step,active_behavior
0,motive_5
1,motive_5
2,motive_3
3,motive_3
4,motive_2
5,motive_2
6,motive_6
7,motive_6
8,motive_7
9,motive_7
10,motive_8
11,motive_8
12,
13,
14,motive_1
15,motive_1
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,motive_5
35,motive_5
36,
37,
38,
39,
40,
41,
42,
43,
44,motive_3
45,motive_3
46,motive_6
47,motive_6
48,motive_7
49,motive_7
50,motive_2
51,motive_2
52,
53,
54,
55,
56,
57,
58,
59,motive_8
60,motive_8
61,
62,
63,motive_5
64,motive_5
65,
66,
67,
68,
69,
70,
71,
72,motive_3
73,motive_3
74,
75,
76,
77,
78,
79,
80,
81,
82,
83,
84,motive_6
85,motive_6
86,motive_1
87,motive_1
88,motive_7
89,motive_7
90,
91,
92,
93,
94,
95,
96,
97,
98,
99,
100,
101,motive_2
102,motive_2
103,motive_5
104,motive_5
105,motive_8
106,motive_8
107,
108,
109,
110,
111,
112,
113,
114,motive_3
115,motive_3
116,motive_6
117,motive_6
118,
119,
120,
121,
122,
123,
124,
125,
126,
127,motive_7
128,motive_7
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,motive_5
140,motive_5
141,
142,
143,motive_2
144,motive_2
145,
146,
147,
148,
149,
150,motive_3
151,motive_3
152,motive_8
153,motive_8
154,motive_6
155,motive_6
156,motive_1
157,motive_1
158,
159,
160,
161,
162,motive_7
163,motive_7
164,
165,
166,
167,
168,
169,
170,
171,
172,
173,motive_5
174,motive_5
175,
176,
177,
178,
179,
180,
181,
182,
183,
184,
185,
186,
187,
188,
189,
190,
191,
192,motive_6
193,motive_6
194,motive_3
195,motive_3
196,motive_2
197,motive_2
198,
199,
200,
201,
202,
203,motive_7
204,motive_7
205,motive_8
206,motive_8
207,motive_5
208,motive_5
209,
210,
211,
212,
213,
214,
215,
216,
217,
218,
219,
220,
221,
222,motive_1
223,motive_1
224,motive_6
225,motive_6
226,
227,
228,
229,
230,
231,
232,
233,
234,
235,
236,motive_3
237,motive_3
238,motive_7
239,motive_7
240,
241,
242,
243,
244,
245,
246,
247,
248,motive_2
249,motive_2
250,motive_5
251,motive_5
252,motive_8
253,motive_8
254,
255,
256,
257,
258,
259,
260,
261,
262,motive_6
263,motive_6
264,motive_3
265,motive_3
266,
267,
268,
269,
270,
271,
272,
273,
274,
275,
276,
277,motive_7
278,motive_7
279,
280,
281,
282,
283,
284,
285,motive_1
286,motive_1
287,
288,
289,
290,motive_6
291,motive_6
292,motive_2
293,motive_2
294,motive_5
295,motive_5
296,
297,
298,
299,
300,
301,
302,
303,motive_8
304,motive_8
305,
306,motive_3
307,motive_3
308,
309,
310,
311,
312,motive_7
313,motive_7
314,
315,
316,
317,
318,
319,
320,
321,
322,
323,
324,
325,
326,motive_5
327,motive_5
328,
329,
330,
331,
332,motive_6
333,motive_6
334,motive_2
335,motive_2
336,
337,
338,
339,
340,
341,
342,motive_3
343,motive_3
344,
345,motive_8
346,motive_8
347,
348,
349,
350,
351,motive_7
352,motive_7
353,
354,
355,motive_1
356,motive_1
357,motive_6
358,motive_6
359,
360,
361,
362,
363,
364,motive_5
365,motive_5
366,
367,
368,
369,
370,
371,
372,
373,
374,
375,
376,
377,
378,
379,
380,
381,
382,
383,
384,motive_3
385,motive_3
386,motive_2
387,motive_2
388,motive_7
389,motive_7
390,
391,
392,motive_8
393,motive_8
394,motive_5
395,motive_5
396,
397,
398,
399,motive_6
400,motive_6
401,
402,
403,
404,
405,
406,
407,
408,
409,
410,
411,
412,motive_3
413,motive_3
414,
415,
416,
417,
418,
419,
420,
421,
422,
423,
424,
425,
426,motive_7
427,motive_7
428,motive_1
429,motive_1
430,motive_6
431,motive_6
432,motive_2
433,motive_2
434,
435,
436,
437,
438,motive_5
439,motive_5
440,motive_8
441,motive_8
442,
443,
444,
445,
446,
447,
448,
449,
450,
451,
452,
453,
454,motive_3
455,motive_3
456,
457,
458,
459,
460,
461,motive_7
462,motive_7
463,
464,
465,
466,
467,
468,motive_6
469,motive_6
470,
471,
472,
473,
474,motive_5
475,motive_5
476,motive_2
477,motive_2
478,
479,
480,
481,
482,
483,
484,
485,
486,
487,
488,motive_1
489,motive_1
490,motive_8
491,motive_8
492,
493,
494,
495,
496,motive_3
497,motive_3
498,motive_7
499,motive_7
500,motive_6
501,motive_6
502,
503,
504,
505,
506,
507,
508,motive_5
509,motive_5
510,
511,
512,
513,
514,
515,
516,
517,
518,
519,
520,
521,
522,
523,
524,
525,
526,
527,motive_2
528,motive_2
529,
530,
531,
