step,active_behavior
0,motive_3
1,motive_3
2,motive_8
3,motive_8
4,motive_7
5,motive_7
6,motive_4
7,motive_4
8,motive_2
9,motive_2
10,motive_3
11,motive_3
12,motive_8
13,motive_8
14,motive_6
15,motive_6
16,motive_4
17,motive_4
18,motive_3
19,motive_3
20,motive_8
21,motive_8
22,motive_2
23,motive_2
24,motive_4
25,motive_4
26,motive_6
27,motive_6
28,motive_3
29,motive_3
30,motive_8
31,motive_8
32,motive_6
33,motive_6
34,motive_3
35,motive_3
36,motive_4
37,motive_4
38,motive_6
39,motive_6
40,motive_8
41,motive_8
42,motive_3
43,motive_3
44,motive_5
45,motive_5
46,motive_8
47,motive_8
48,motive_4
49,motive_4
50,motive_3
51,motive_3
52,motive_2
53,motive_2
54,motive_4
55,motive_4
56,motive_8
57,motive_8
58,motive_7
59,motive_7
60,motive_3
61,motive_3
62,motive_8
63,motive_8
64,motive_5
65,motive_5
66,motive_4
67,motive_4
68,motive_3
69,motive_3
70,motive_2
71,motive_2
72,motive_4
73,motive_4
74,motive_5
75,motive_5
76,motive_8
77,motive_8
78,motive_5
79,motive_5
80,motive_3
81,motive_3
82,motive_4
83,motive_4
84,motive_5
85,motive_5
86,motive_4
87,motive_4
88,motive_3
89,motive_3
90,motive_5
91,motive_5
92,motive_8
93,motive_8
94,motive_4
95,motive_4
96,motive_5
97,motive_5
98,motive_2
99,motive_2
100,motive_4
101,motive_4
102,motive_3
103,motive_3
104,motive_8
105,motive_8
106,motive_7
107,motive_7
108,motive_4
109,motive_4
110,motive_6
111,motive_6
112,motive_8
113,motive_8
114,motive_4
115,motive_4
116,motive_2
117,motive_2
118,motive_3
119,motive_3
120,motive_5
121,motive_5
122,motive_8
123,motive_8
124,motive_3
125,motive_3
126,motive_6
127,motive_6
128,motive_4
129,motive_4
130,motive_8
131,motive_8
132,motive_7
133,motive_7
134,motive_3
135,motive_3
136,motive_8
137,motive_8
138,motive_2
139,motive_2
140,motive_4
141,motive_4
142,motive_3
143,motive_3
144,motive_2
145,motive_2
146,motive_5
147,motive_5
148,motive_8
149,motive_8
150,motive_4
151,motive_4
152,motive_3
153,motive_3
154,motive_5
155,motive_5
156,motive_8
157,motive_8
158,motive_4
159,motive_4
160,motive_3
161,motive_3
162,motive_2
163,motive_2
164,motive_4
165,motive_4
166,motive_7
167,motive_7
168,motive_3
169,motive_3
170,motive_8
171,motive_8
172,motive_2
173,motive_2
174,motive_3
175,motive_3
176,motive_6
177,motive_6
178,motive_8
179,motive_8
180,motive_4
181,motive_4
182,motive_5
183,motive_5
184,motive_8
185,motive_8
186,motive_7
187,motive_7
188,motive_3
189,motive_3
190,motive_8
191,motive_8
192,motive_6
193,motive_6
194,motive_4
195,motive_4
196,motive_3
197,motive_3
198,motive_5
199,motive_5
200,motive_8
201,motive_8
202,motive_4
203,motive_4
204,motive_3
205,motive_3
206,motive_8
207,motive_8
208,motive_5
209,motive_5
210,motive_4
211,motive_4
212,motive_8
213,motive_8
214,motive_3
215,motive_3
216,motive_2
217,motive_2
218,motive_4
219,motive_4
220,motive_8
221,motive_8
222,motive_7
223,motive_7
224,motive_3
225,motive_3
226,motive_5
227,motive_5
228,motive_8
229,motive_8
230,motive_3
231,motive_3
232,motive_6
233,motive_6
234,motive_8
235,motive_8
236,motive_4
237,motive_4
238,motive_5
239,motive_5
240,motive_3
241,motive_3
242,motive_4
243,motive_4
244,motive_2
245,motive_2
246,motive_8
247,motive_8
248,motive_6
249,motive_6
250,motive_4
251,motive_4
252,motive_8
253,motive_8
254,motive_5
255,motive_5
256,motive_7
257,motive_7
258,motive_4
259,motive_4
260,motive_5
261,motive_5
262,motive_3
263,motive_3
264,motive_8
265,motive_8
266,motive_5
267,motive_5
268,motive_4
269,motive_4
270,motive_8
271,motive_8
272,motive_5
273,motive_5
274,motive_4
275,motive_4
276,motive_7
277,motive_7
278,motive_3
279,motive_3
280,motive_2
281,motive_2
282,motive_4
283,motive_4
284,motive_8
285,motive_8
286,motive_5
287,motive_5
288,motive_4
289,motive_4
290,motive_5
291,motive_5
292,motive_3
293,motive_3
294,motive_4
295,motive_4
296,motive_6
297,motive_6
298,motive_8
299,motive_8
300,motive_4
301,motive_4
302,motive_3
303,motive_3
304,motive_2
305,motive_2
306,motive_8
307,motive_8
308,motive_7
309,motive_7
310,motive_4
311,motive_4
312,motive_3
313,motive_3
314,motive_6
315,motive_6
316,motive_8
317,motive_8
318,motive_5
319,motive_5
320,motive_3
321,motive_3
322,motive_8
323,motive_8
324,motive_5
325,motive_5
326,motive_4
327,motive_4
328,motive_3
329,motive_3
330,motive_8
331,motive_8
332,motive_5
333,motive_5
334,motive_4
335,motive_4
336,motive_2
337,motive_2
338,motive_8
339,motive_8
340,motive_7
341,motive_7
342,motive_3
343,motive_3
344,motive_4
345,motive_4
346,motive_6
347,motive_6
348,motive_8
349,motive_8
350,motive_3
351,motive_3
352,motive_5
353,motive_5
354,motive_8
355,motive_8
356,motive_4
357,motive_4
358,motive_2
359,motive_2
360,motive_3
361,motive_3
362,motive_5
363,motive_5
364,motive_4
365,motive_4
366,motive_5
367,motive_5
368,motive_3
369,motive_3
370,motive_4
371,motive_4
372,motive_8
373,motive_8
374,motive_2
375,motive_2
376,motive_3
377,motive_3
378,motive_7
379,motive_7
380,motive_4
381,motive_4
382,motive_8
383,motive_8
384,motive_5
385,motive_5
386,motive_4
387,motive_4
388,motive_6
389,motive_6
390,motive_8
391,motive_8
392,motive_3
393,motive_3
394,motive_5
395,motive_5
396,motive_8
397,motive_8
398,motive_4
399,motive_4
400,motive_7
401,motive_7
402,motive_3
403,motive_3
404,motive_8
405,motive_8
406,motive_5
407,motive_5
408,motive_8
409,motive_8
410,motive_3
411,motive_3
412,motive_2
413,motive_2
414,motive_4
415,motive_4
416,motive_5
417,motive_5
418,motive_8
419,motive_8
420,motive_7
421,motive_7
422,motive_3
423,motive_3
424,motive_4
425,motive_4
426,motive_5
427,motive_5
428,motive_8
429,motive_8
430,motive_3
431,motive_3
432,motive_2
433,motive_2
434,motive_4
435,motive_4
436,motive_8
437,motive_8
438,motive_6
439,motive_6
440,motive_3
441,motive_3
442,motive_4
443,motive_4
444,motive_5
445,motive_5
446,motive_8
447,motive_8
448,motive_3
449,motive_3
450,motive_6
451,motive_6
452,motive_4
453,motive_4
454,motive_3
455,motive_3
456,motive_5
457,motive_5
458,motive_8
459,motive_8
460,motive_3
461,motive_3
462,motive_2
463,motive_2
464,motive_4
465,motive_4
466,motive_8
467,motive_8
468,motive_5
469,motive_5
470,motive_4
471,motive_4
472,motive_7
473,motive_7
474,motive_3
475,motive_3
476,motive_2
477,motive_2
478,motive_8
479,motive_8
480,motive_4
481,motive_4
482,motive_7
483,motive_7
484,motive_3
485,motive_3
486,motive_8
487,motive_8
488,motive_4
489,motive_4
490,motive_7
491,motive_7
492,motive_2
493,motive_2
494,motive_3
495,motive_3
496,motive_8
497,motive_8
498,motive_5
499,motive_5
500,motive_4
501,motive_4
502,motive_8
503,motive_8
504,motive_5
505,motive_5
506,motive_8
507,motive_8
508,motive_7
509,motive_7
510,motive_3
511,motive_3
512,motive_8
513,motive_8
514,motive_6
515,motive_6
516,motive_3
517,motive_3
518,motive_4
519,motive_4
520,motive_6
521,motive_6
522,motive_8
523,motive_8
524,motive_3
525,motive_3
526,motive_5
527,motive_5
528,motive_8
529,motive_8
530,motive_3
531,motive_3
532,motive_4
533,motive_4
534,motive_6
535,motive_6
536,motive_8
537,motive_8
538,motive_7
539,motive_7
540,motive_3
541,motive_3
542,motive_4
543,motive_4
544,motive_8
545,motive_8
546,motive_5
547,motive_5
548,motive_4
549,motive_4
550,motive_3
551,motive_3
552,motive_6
553,motive_6
554,motive_8
555,motive_8
556,motive_4
557,motive_4
558,motive_7
559,motive_7
560,motive_2
561,motive_2
562,motive_8
563,motive_8
564,motive_3
565,motive_3
566,motive_4
567,motive_4
568,motive_6
569,motive_6
570,motive_3
571,motive_3
572,motive_4
573,motive_4
574,motive_8
575,motive_8
576,motive_7
577,motive_7
578,motive_2
579,motive_2
580,motive_3
581,motive_3
582,motive_8
583,motive_8
584,motive_6
585,motive_6
586,motive_4
587,motive_4
588,motive_3
589,motive_3
590,motive_8
591,motive_8
592,motive_5
593,motive_5
594,motive_4
595,motive_4
596,motive_8
597,motive_8
598,motive_6
599,motive_6
600,motive_4
601,motive_4
602,motive_8
603,motive_8
604,motive_3
605,motive_3
606,motive_4
607,motive_4
608,motive_7
