step,active_behavior
0,
1,
2,
3,motive_4
4,motive_4
5,motive_8
6,motive_8
7,motive_6
8,motive_6
9,motive_1
10,motive_1
11,motive_2
12,motive_2
13,
14,
15,
16,
17,
18,
19,
20,
21,motive_7
22,motive_7
23,
24,
25,
26,
27,motive_5
28,motive_5
29,
30,
31,
32,
33,
34,
35,
36,motive_3
37,motive_3
38,
39,
40,
41,
42,
43,
44,
45,
46,
47,
48,
49,
50,motive_8
51,motive_8
52,motive_4
53,motive_4
54,
55,
56,motive_7
57,motive_7
58,
59,
60,
61,
62,
63,motive_6
64,motive_6
65,motive_1
66,motive_1
67,
68,
69,
70,
71,
72,
73,
74,
75,
76,
77,motive_8
78,motive_8
79,
80,
81,
82,
83,
84,
85,
86,
87,
88,
89,motive_4
90,motive_4
91,motive_2
92,motive_2
93,
94,
95,
96,
97,motive_6
98,motive_6
99,
100,
101,
102,
103,
104,
105,
106,
107,
108,
109,motive_8
110,motive_8
111,
112,
113,
114,motive_1
115,motive_1
116,
117,
118,
119,
120,motive_5
121,motive_5
122,motive_7
123,motive_7
124,
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,
137,motive_4
138,motive_4
139,motive_3
140,motive_3
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,
151,
152,
153,
154,motive_6
155,motive_6
156,motive_8
157,motive_8
158,
159,motive_2
160,motive_2
161,
162,
163,
164,motive_1
165,motive_1
166,
167,
168,
169,
170,
171,
172,
173,
174,
175,
176,
177,
178,
179,
180,
181,
182,motive_4
183,motive_4
184,motive_7
185,motive_7
186,
187,
188,
189,
190,
191,motive_6
192,motive_6
193,motive_8
194,motive_8
195,
196,
197,
198,
199,
200,
201,
202,
203,
204,motive_5
205,motive_5
206,
207,
208,
209,
210,
211,
212,motive_2
213,motive_2
214,
215,
216,motive_1
217,motive_1
218,
219,
220,
221,
222,
223,
224,
225,
226,
227,
228,
229,
230,motive_4
231,motive_4
232,
233,
234,
235,
236,motive_6
237,motive_6
238,motive_8
239,motive_8
240,motive_7
241,motive_7
242,
243,
244,
245,
246,
247,
248,
249,
250,
251,
252,
253,
254,
255,
256,
257,motive_3
258,motive_3
259,
260,
261,
262,
263,motive_4
264,motive_4
265,
266,
267,
268,
269,
270,
271,
272,
273,
274,
275,
276,
277,
278,
279,
280,
281,
282,motive_1
283,motive_1
284,motive_2
285,motive_2
286,motive_6
287,motive_6
288,motive_8
289,motive_8
290,
291,
292,
293,
294,
295,
296,
297,motive_5
298,motive_5
299,motive_7
300,motive_7
301,
302,
303,
304,
305,
306,
307,
308,
309,
310,
311,motive_4
312,motive_4
313,
314,
315,
316,
317,
318,
319,
320,
321,
322,
323,
324,
325,
326,
327,
328,motive_8
329,motive_8
330,motive_6
331,motive_6
332,motive_1
333,motive_1
334,
335,motive_2
336,motive_2
337,
338,
339,
340,
341,
