step,active_behavior
0,motive_6
1,motive_6
2,motive_4
3,motive_4
4,motive_3
5,motive_3
6,motive_7
7,motive_7
8,motive_8
9,motive_8
10,motive_3
11,motive_3
12,motive_6
13,motive_6
14,
15,motive_8
16,motive_8
17,motive_2
18,motive_2
19,motive_3
20,motive_3
21,motive_8
22,motive_8
23,motive_3
24,motive_3
25,motive_8
26,motive_8
27,motive_5
28,motive_5
29,motive_3
30,motive_3
31,motive_8
32,motive_8
33,motive_6
34,motive_6
35,motive_2
36,motive_2
37,motive_3
38,motive_3
39,motive_8
40,motive_8
41,motive_3
42,motive_3
43,motive_6
44,motive_6
45,motive_4
46,motive_4
47,
48,
49,
50,
51,
52,motive_6
53,motive_6
54,motive_3
55,motive_3
56,motive_8
57,motive_8
58,motive_3
59,motive_3
60,motive_8
61,motive_8
62,motive_3
63,motive_3
64,motive_5
65,motive_5
66,motive_8
67,motive_8
68,motive_3
69,motive_3
70,motive_6
71,motive_6
72,
73,motive_8
74,motive_8
75,motive_3
76,motive_3
77,motive_8
78,motive_8
79,motive_5
80,motive_5
81,motive_3
82,motive_3
83,motive_8
84,motive_8
85,motive_3
86,motive_3
87,motive_6
88,motive_6
89,
90,motive_8
91,motive_8
92,motive_2
93,motive_2
94,motive_3
95,motive_3
96,motive_8
97,motive_8
98,motive_5
99,motive_5
100,motive_3
101,motive_3
102,motive_8
103,motive_8
104,motive_3
105,motive_3
106,motive_6
107,motive_6
108,
109,motive_8
110,motive_8
111,motive_3
112,motive_3
113,motive_8
114,motive_8
115,motive_2
116,motive_2
117,motive_5
118,motive_5
119,motive_8
120,motive_8
121,motive_3
122,motive_3
123,motive_8
124,motive_8
125,motive_5
126,motive_5
127,motive_3
128,motive_3
129,motive_6
130,motive_6
131,motive_8
132,motive_8
133,motive_3
134,motive_3
135,motive_8
136,motive_8
137,motive_5
138,motive_5
139,motive_3
140,motive_3
141,motive_8
142,motive_8
143,motive_3
144,motive_3
145,motive_8
146,motive_8
147,motive_3
148,motive_3
149,motive_6
150,motive_6
151,
152,motive_8
153,motive_8
154,motive_2
155,motive_2
156,motive_5
157,motive_5
158,motive_8
159,motive_8
160,motive_3
161,motive_3
162,motive_8
163,motive_8
164,motive_5
165,motive_5
166,motive_3
167,motive_3
168,motive_8
169,motive_8
170,motive_3
171,motive_3
172,motive_8
173,motive_8
174,motive_3
175,motive_3
176,motive_5
177,motive_5
178,motive_8
179,motive_8
180,motive_6
181,motive_6
182,motive_3
183,motive_3
184,motive_8
185,motive_8
186,motive_3
187,motive_3
188,motive_8
189,motive_8
190,motive_5
191,motive_5
192,motive_3
193,motive_3
194,motive_8
195,motive_8
196,motive_3
197,motive_3
198,motive_8
199,motive_8
200,motive_6
201,motive_6
202,motive_2
203,motive_2
204,motive_3
205,motive_3
206,motive_8
207,motive_8
208,motive_3
209,motive_3
210,motive_5
211,motive_5
212,motive_8
213,motive_8
214,motive_3
215,motive_3
216,motive_6
217,motive_6
218,
219,motive_8
220,motive_8
221,motive_3
222,motive_3
223,motive_8
224,motive_8
225,motive_5
226,motive_5
227,motive_3
228,motive_3
229,motive_8
230,motive_8
231,motive_3
232,motive_3
233,motive_8
234,motive_8
235,motive_5
236,motive_5
237,motive_3
238,motive_3
239,motive_8
240,motive_8
241,motive_6
242,motive_6
243,motive_3
244,motive_3
245,motive_8
246,motive_8
247,motive_2
248,motive_2
249,
250,
251,
252,
253,
254,
255,motive_5
256,motive_5
257,motive_8
258,motive_8
259,motive_3
260,motive_3
261,motive_8
262,motive_8
263,motive_3
