step,active_behavior
0,motive_3
1,motive_3
2,motive_8
3,motive_8
4,motive_5
5,motive_5
6,motive_4
7,motive_4
8,motive_8
9,motive_8
10,motive_5
11,motive_5
12,motive_8
13,motive_8
14,motive_4
15,motive_4
16,motive_5
17,motive_5
18,motive_8
19,motive_8
20,motive_4
21,motive_4
22,motive_5
23,motive_5
24,motive_8
25,motive_8
26,motive_4
27,motive_4
28,motive_8
29,motive_8
30,motive_5
31,motive_5
32,motive_8
33,motive_8
34,motive_4
35,motive_4
36,motive_5
37,motive_5
38,motive_8
39,motive_8
40,motive_4
41,motive_4
42,motive_8
43,motive_8
44,motive_5
45,motive_5
46,motive_4
47,motive_4
48,motive_8
49,motive_8
50,motive_5
51,motive_5
52,motive_4
53,motive_4
54,motive_8
55,motive_8
56,motive_4
57,motive_4
58,motive_5
59,motive_5
60,motive_8
61,motive_8
62,motive_4
63,motive_4
64,motive_5
65,motive_5
66,motive_8
67,motive_8
68,motive_4
69,motive_4
70,motive_5
71,motive_5
72,motive_8
73,motive_8
74,motive_5
75,motive_5
76,motive_4
77,motive_4
78,motive_8
79,motive_8
80,motive_5
81,motive_5
82,motive_8
83,motive_8
84,motive_4
85,motive_4
86,motive_5
87,motive_5
88,motive_8
89,motive_8
90,motive_4
91,motive_4
92,motive_8
93,motive_8
94,motive_5
95,motive_5
96,motive_8
97,motive_8
98,motive_4
99,motive_4
100,motive_5
101,motive_5
102,motive_8
103,motive_8
104,motive_5
105,motive_5
106,motive_8
107,motive_8
108,motive_4
109,motive_4
110,motive_5
111,motive_5
112,motive_8
113,motive_8
114,motive_5
115,motive_5
116,motive_4
117,motive_4
118,motive_8
119,motive_8
120,motive_4
121,motive_4
122,motive_8
123,motive_8
124,motive_5
125,motive_5
126,motive_8
127,motive_8
128,motive_4
129,motive_4
130,motive_8
131,motive_8
132,motive_5
133,motive_5
134,motive_4
135,motive_4
136,motive_8
137,motive_8
138,motive_4
139,motive_4
140,motive_5
141,motive_5
142,motive_8
143,motive_8
144,motive_5
145,motive_5
146,motive_8
147,motive_8
148,motive_5
149,motive_5
150,motive_4
151,motive_4
152,motive_8
153,motive_8
154,motive_5
155,motive_5
156,motive_4
157,motive_4
158,motive_8
159,motive_8
160,motive_4
161,motive_4
162,motive_5
163,motive_5
164,motive_8
165,motive_8
166,motive_4
167,motive_4
168,motive_5
169,motive_5
170,motive_8
171,motive_8
172,motive_4
173,motive_4
174,motive_5
175,motive_5
176,motive_8
177,motive_8
178,motive_5
179,motive_5
180,motive_4
181,motive_4
182,motive_8
183,motive_8
184,motive_5
185,motive_5
186,motive_8
187,motive_8
188,motive_4
189,motive_4
190,motive_5
191,motive_5
192,motive_8
193,motive_8
194,motive_4
195,motive_4
196,motive_8
197,motive_8
198,motive_5
199,motive_5
200,motive_8
201,motive_8
202,motive_4
203,motive_4
204,motive_5
205,motive_5
206,motive_8
207,motive_8
208,motive_4
209,motive_4
210,motive_8
211,motive_8
212,motive_5
213,motive_5
214,motive_8
215,motive_8
216,motive_4
217,motive_4
218,motive_8
219,motive_8
220,motive_5
221,motive_5
222,motive_8
223,motive_8
224,motive_4
225,motive_4
226,motive_5
227,motive_5
228,motive_8
229,motive_8
230,motive_4
231,motive_4
232,motive_5
233,motive_5
234,motive_8
235,motive_8
236,motive_4
237,motive_4
238,motive_5
239,motive_5
240,motive_8
241,motive_8
242,motive_5
243,motive_5
244,motive_8
245,motive_8
246,motive_4
247,motive_4
248,motive_8
249,motive_8
250,motive_5
251,motive_5
252,motive_4
253,motive_4
254,motive_8
255,motive_8
256,motive_5
257,motive_5
258,motive_8
259,motive_8
260,motive_5
261,motive_5
262,motive_4
263,motive_4
264,motive_8
265,motive_8
266,motive_5
267,motive_5
268,motive_8
269,motive_8
270,motive_5
271,motive_5
272,motive_8
273,motive_8
274,motive_4
275,motive_4
276,motive_8
277,motive_8
278,motive_5
279,motive_5
280,motive_4
281,motive_4
282,motive_8
283,motive_8
284,motive_4
285,motive_4
286,motive_5
287,motive_5
288,motive_8
289,motive_8
290,motive_4
291,motive_4
292,motive_5
293,motive_5
294,motive_8
295,motive_8
296,motive_4
297,motive_4
298,motive_5
299,motive_5
300,motive_8
301,motive_8
302,motive_4
303,motive_4
304,motive_5
305,motive_5
306,motive_8
307,motive_8
308,motive_4
309,motive_4
310,motive_8
311,motive_8
312,motive_5
313,motive_5
314,motive_4
315,motive_4
316,motive_8
317,motive_8
318,motive_4
319,motive_4
320,motive_5
321,motive_5
322,motive_8
323,motive_8
324,motive_4
325,motive_4
326,motive_8
327,motive_8
328,motive_5
329,motive_5
330,motive_8
331,motive_8
332,motive_5
333,motive_5
334,motive_4
335,motive_4
336,motive_8
337,motive_8
338,motive_4
339,motive_4
340,motive_5
341,motive_5
342,motive_8
343,motive_8
344,motive_5
345,motive_5
346,motive_8
347,motive_8
348,motive_4
349,motive_4
350,motive_5
351,motive_5
352,motive_8
353,motive_8
354,motive_4
355,motive_4
356,motive_5
357,motive_5
358,motive_8
359,motive_8
360,motive_4
361,motive_4
362,motive_5
363,motive_5
364,motive_8
365,motive_8
366,motive_5
367,motive_5
368,motive_8
369,motive_8
370,motive_4
371,motive_4
372,motive_8
373,motive_8
374,motive_5
375,motive_5
376,motive_8
377,motive_8
378,motive_4
379,motive_4
380,motive_5
381,motive_5
382,motive_8
383,motive_8
384,motive_4
385,motive_4
386,motive_5
387,motive_5
388,motive_8
389,motive_8
390,motive_4
391,motive_4
392,motive_5
393,motive_5
394,motive_8
395,motive_8
396,motive_4
397,motive_4
398,motive_5
399,motive_5
400,motive_8
401,motive_8
402,motive_4
403,motive_4
404,motive_8
405,motive_8
406,motive_4
407,motive_4
408,motive_5
409,motive_5
410,motive_8
411,motive_8
412,motive_4
413,motive_4
414,motive_5
415,motive_5
416,motive_8
417,motive_8
418,motive_4
419,motive_4
420,motive_5
421,motive_5
422,motive_8
423,motive_8
424,motive_4
425,motive_4
426,motive_5
427,motive_5
428,motive_8
429,motive_8
430,motive_5
431,motive_5
432,motive_8
433,motive_8
434,motive_4
435,motive_4
436,motive_5
437,motive_5
438,motive_8
439,motive_8
440,motive_5
441,motive_5
442,motive_4
443,motive_4
444,motive_8
445,motive_8
446,motive_5
447,motive_5
448,motive_4
449,motive_4
450,motive_8
451,motive_8
452,motive_4
453,motive_4
454,motive_5
455,motive_5
456,motive_8
457,motive_8
458,motive_4
459,motive_4
460,motive_5
461,motive_5
462,motive_8
463,motive_8
464,motive_5
465,motive_5
466,motive_4
467,motive_4
468,motive_8
469,motive_8
470,motive_5
471,motive_5
472,motive_8
473,motive_8
474,motive_4
475,motive_4
476,motive_5
477,motive_5
478,motive_8
479,motive_8
480,motive_5
481,motive_5
482,motive_4
483,motive_4
484,motive_8
485,motive_8
486,motive_5
487,motive_5
488,motive_4
489,motive_4
490,motive_8
491,motive_8
492,motive_5
493,motive_5
494,motive_4
495,motive_4
496,motive_8
497,motive_8
498,motive_4
499,motive_4
500,motive_5
501,motive_5
502,motive_8
503,motive_8
504,motive_4
505,motive_4
506,motive_5
507,motive_5
508,motive_8
509,motive_8
510,motive_4
511,motive_4
512,motive_8
513,motive_8
514,motive_4
515,motive_4
516,motive_5
517,motive_5
518,motive_8
519,motive_8
520,motive_5
521,motive_5
522,motive_4
523,motive_4
524,motive_8
525,motive_8
526,motive_4
527,motive_4
528,motive_8
529,motive_8
530,motive_5
531,motive_5
532,motive_4
533,motive_4
534,motive_8
535,motive_8
536,motive_4
537,motive_4
538,motive_5
539,motive_5
540,motive_8
541,motive_8
542,motive_4
543,motive_4
544,motive_5
545,motive_5
546,motive_8
547,motive_8
548,motive_5
549,motive_5
550,motive_8
551,motive_8
552,motive_4
553,motive_4
554,motive_5
555,motive_5
556,motive_8
557,motive_8
558,motive_4
559,motive_4
560,motive_8
561,motive_8
562,motive_5
563,motive_5
564,motive_4
565,motive_4
566,motive_8
567,motive_8
568,motive_4
569,motive_4
570,motive_8
571,motive_8
572,motive_4
573,motive_4
574,motive_5
575,motive_5
576,motive_8
577,motive_8
578,motive_4
579,motive_4
580,motive_5
581,motive_5
582,motive_8
583,motive_8
584,motive_5
585,motive_5
586,motive_4
587,motive_4
588,motive_8
589,motive_8
590,motive_5
591,motive_5
592,motive_4
593,motive_4
594,motive_8
595,motive_8
596,motive_5
597,motive_5
598,motive_4
599,motive_4
600,motive_8
601,motive_8
602,motive_5
603,motive_5
604,motive_4
605,motive_4
606,motive_8
607,motive_8
608,motive_4
