step,active_behavior
0,motive_5
1,motive_5
2,motive_8
3,motive_8
4,motive_1
5,motive_1
6,motive_3
7,motive_3
8,motive_8
9,motive_8
10,motive_5
11,motive_5
12,motive_3
13,motive_3
14,motive_1
15,motive_1
16,motive_8
17,motive_8
18,motive_2
19,motive_2
20,motive_3
21,motive_3
22,motive_8
23,motive_8
24,motive_1
25,motive_1
26,motive_2
27,motive_2
28,motive_3
29,motive_3
30,motive_8
31,motive_8
32,motive_1
33,motive_1
34,motive_2
35,motive_2
36,motive_3
37,motive_3
38,motive_8
39,motive_8
40,motive_3
41,motive_3
42,motive_8
43,motive_8
44,motive_3
45,motive_3
46,motive_8
47,motive_8
48,motive_3
49,motive_3
50,motive_5
51,motive_5
52,motive_1
53,motive_1
54,motive_8
55,motive_8
56,motive_3
57,motive_3
58,motive_8
59,motive_8
60,motive_3
61,motive_3
62,motive_1
63,motive_1
64,motive_8
65,motive_8
66,motive_5
67,motive_5
68,motive_1
69,motive_1
70,motive_3
71,motive_3
72,motive_8
73,motive_8
74,motive_3
75,motive_3
76,motive_8
77,motive_8
78,motive_5
79,motive_5
80,motive_3
81,motive_3
82,motive_8
83,motive_8
84,motive_3
85,motive_3
86,motive_8
87,motive_8
88,motive_1
89,motive_1
90,motive_5
91,motive_5
92,motive_3
93,motive_3
94,motive_8
95,motive_8
96,motive_3
97,motive_3
98,motive_8
99,motive_8
100,motive_3
101,motive_3
102,motive_1
103,motive_1
104,motive_5
105,motive_5
106,motive_8
107,motive_8
108,motive_3
109,motive_3
110,motive_8
111,motive_8
112,motive_3
113,motive_3
114,motive_8
115,motive_8
116,motive_1
117,motive_1
118,motive_3
119,motive_3
120,motive_5
121,motive_5
122,motive_8
123,motive_8
124,motive_3
125,motive_3
126,motive_8
127,motive_8
128,motive_3
129,motive_3
130,motive_5
131,motive_5
132,motive_1
133,motive_1
134,motive_8
135,motive_8
136,motive_3
137,motive_3
138,motive_8
139,motive_8
140,motive_1
141,motive_1
142,motive_3
143,motive_3
144,motive_8
145,motive_8
146,motive_5
147,motive_5
148,motive_3
149,motive_3
150,motive_8
151,motive_8
152,motive_1
153,motive_1
154,motive_3
155,motive_3
156,motive_8
157,motive_8
158,motive_5
159,motive_5
160,motive_1
161,motive_1
162,motive_3
163,motive_3
164,motive_8
165,motive_8
166,motive_3
167,motive_3
168,motive_8
169,motive_8
170,motive_1
171,motive_1
172,motive_3
173,motive_3
174,motive_5
175,motive_5
176,motive_8
177,motive_8
178,motive_3
179,motive_3
180,motive_8
181,motive_8
182,motive_1
183,motive_1
184,motive_2
185,motive_2
186,motive_8
187,motive_8
188,motive_1
189,motive_1
190,motive_3
191,motive_3
192,motive_8
193,motive_8
194,motive_5
195,motive_5
196,motive_3
197,motive_3
198,motive_8
199,motive_8
200,motive_3
201,motive_3
202,motive_8
203,motive_8
204,motive_1
205,motive_1
206,motive_3
207,motive_3
208,motive_8
209,motive_8
210,motive_5
211,motive_5
212,motive_1
213,motive_1
214,motive_3
215,motive_3
216,motive_8
217,motive_8
218,motive_3
219,motive_3
220,motive_8
221,motive_8
222,motive_1
223,motive_1
224,motive_2
225,motive_2
226,motive_8
227,motive_8
228,motive_1
229,motive_1
230,motive_2
231,motive_2
232,motive_8
233,motive_8
234,motive_3
235,motive_3
236,motive_8
237,motive_8
238,motive_1
239,motive_1
240,motive_3
241,motive_3
242,motive_5
243,motive_5
244,motive_8
245,motive_8
246,motive_1
247,motive_1
248,motive_3
249,motive_3
250,motive_8
251,motive_8
252,motive_3
253,motive_3
254,motive_5
255,motive_5
256,motive_8
257,motive_8
258,motive_1
259,motive_1
260,motive_3
261,motive_3
262,motive_8
263,motive_8
264,motive_3
265,motive_3
266,motive_5
267,motive_5
268,motive_8
269,motive_8
270,motive_3
271,motive_3
272,motive_8
273,motive_8
274,motive_1
275,motive_1
276,motive_3
277,motive_3
278,motive_8
279,motive_8
280,motive_3
281,motive_3
282,motive_5
283,motive_5
284,motive_8
285,motive_8
286,motive_1
287,motive_1
288,motive_3
289,motive_3
290,motive_8
291,motive_8
292,motive_3
293,motive_3
294,motive_5
295,motive_5
296,motive_8
297,motive_8
298,motive_1
299,motive_1
300,motive_2
301,motive_2
302,motive_3
303,motive_3
304,motive_8
305,motive_8
306,motive_3
307,motive_3
308,motive_8
309,motive_8
310,motive_1
311,motive_1
312,motive_3
313,motive_3
314,motive_8
315,motive_8
316,motive_5
317,motive_5
318,motive_3
319,motive_3
320,motive_8
321,motive_8
322,motive_1
323,motive_1
324,motive_3
325,motive_3
326,motive_5
327,motive_5
328,motive_8
329,motive_8
