step,active_behavior
0,motive_2
1,motive_2
2,motive_7
3,motive_7
4,motive_1
5,motive_1
6,motive_6
7,motive_6
8,motive_2
9,motive_2
10,motive_7
11,motive_7
12,motive_1
13,motive_1
14,motive_2
15,motive_2
16,motive_7
17,motive_7
18,motive_3
19,motive_3
20,motive_6
21,motive_6
22,motive_7
23,motive_7
24,motive_2
25,motive_2
26,motive_1
27,motive_1
28,motive_7
29,motive_7
30,motive_6
31,motive_6
32,motive_2
33,motive_2
34,motive_1
35,motive_1
36,motive_7
37,motive_7
38,motive_2
39,motive_2
40,motive_1
41,motive_1
42,motive_7
43,motive_7
44,motive_6
45,motive_6
46,motive_1
47,motive_1
48,motive_2
49,motive_2
50,motive_7
51,motive_7
52,motive_1
53,motive_1
54,motive_6
55,motive_6
56,motive_7
57,motive_7
58,motive_2
59,motive_2
60,motive_1
61,motive_1
62,motive_7
63,motive_7
64,motive_2
65,motive_2
66,motive_6
67,motive_6
68,motive_1
69,motive_1
70,motive_7
71,motive_7
72,motive_2
73,motive_2
74,motive_1
75,motive_1
76,motive_7
77,motive_7
78,motive_6
79,motive_6
80,motive_2
81,motive_2
82,motive_1
83,motive_1
84,motive_7
85,motive_7
86,motive_2
87,motive_2
88,motive_1
89,motive_1
90,motive_7
91,motive_7
92,motive_2
93,motive_2
94,motive_1
95,motive_1
96,motive_6
97,motive_6
98,motive_7
99,motive_7
100,motive_1
101,motive_1
102,motive_2
103,motive_2
104,motive_7
105,motive_7
106,motive_6
107,motive_6
108,motive_1
109,motive_1
110,motive_2
111,motive_2
112,motive_7
113,motive_7
114,motive_1
115,motive_1
116,motive_2
117,motive_2
118,motive_6
119,motive_6
120,motive_1
121,motive_1
122,motive_7
123,motive_7
124,motive_2
125,motive_2
126,motive_1
127,motive_1
128,motive_7
129,motive_7
130,motive_6
131,motive_6
132,motive_1
133,motive_1
134,motive_2
135,motive_2
136,motive_7
137,motive_7
138,motive_3
139,motive_3
140,motive_2
141,motive_2
142,motive_1
143,motive_1
144,motive_7
145,motive_7
146,motive_6
147,motive_6
148,motive_1
149,motive_1
150,motive_2
151,motive_2
152,motive_7
153,motive_7
154,motive_1
155,motive_1
156,motive_2
157,motive_2
158,motive_6
159,motive_6
160,motive_7
161,motive_7
162,motive_1
163,motive_1
164,motive_2
165,motive_2
166,motive_7
167,motive_7
168,motive_6
169,motive_6
170,motive_1
171,motive_1
172,motive_2
173,motive_2
174,motive_7
175,motive_7
176,motive_1
177,motive_1
178,motive_6
179,motive_6
180,motive_2
181,motive_2
182,motive_1
183,motive_1
184,motive_7
185,motive_7
186,motive_2
187,motive_2
188,motive_6
189,motive_6
190,motive_1
191,motive_1
192,motive_7
193,motive_7
194,motive_2
195,motive_2
196,motive_3
197,motive_3
198,motive_7
199,motive_7
200,motive_1
201,motive_1
202,motive_2
203,motive_2
204,motive_7
205,motive_7
206,motive_1
207,motive_1
208,motive_6
209,motive_6
210,motive_2
211,motive_2
212,motive_7
213,motive_7
214,motive_1
215,motive_1
216,motive_2
217,motive_2
218,motive_7
219,motive_7
220,motive_1
221,motive_1
222,motive_6
223,motive_6
224,motive_2
225,motive_2
226,motive_1
227,motive_1
228,motive_7
229,motive_7
230,motive_2
231,motive_2
232,motive_3
233,motive_3
234,motive_7
235,motive_7
236,motive_1
237,motive_1
238,motive_6
239,motive_6
240,motive_2
241,motive_2
242,motive_7
243,motive_7
244,motive_1
245,motive_1
246,motive_2
247,motive_2
248,motive_7
249,motive_7
250,motive_1
251,motive_1
252,motive_2
253,motive_2
254,motive_7
255,motive_7
256,motive_6
257,motive_6
258,motive_3
259,motive_3
260,motive_2
261,motive_2
262,motive_1
263,motive_1
264,motive_7
265,motive_7
266,motive_2
267,motive_2
268,motive_1
269,motive_1
270,motive_7
271,motive_7
272,motive_2
273,motive_2
274,motive_1
275,motive_1
276,motive_6
277,motive_6
278,motive_7
279,motive_7
280,motive_1
281,motive_1
282,motive_2
283,motive_2
284,motive_7
285,motive_7
286,motive_1
287,motive_1
288,motive_6
289,motive_6
290,motive_2
291,motive_2
292,motive_1
293,motive_1
294,motive_7
295,motive_7
296,motive_2
297,motive_2
298,motive_1
299,motive_1
300,motive_7
301,motive_7
302,motive_6
303,motive_6
304,motive_2
305,motive_2
306,motive_1
307,motive_1
308,motive_7
309,motive_7
310,motive_2
311,motive_2
312,motive_1
313,motive_1
314,motive_6
315,motive_6
316,motive_2
317,motive_2
318,motive_1
319,motive_1
320,motive_7
321,motive_7
322,motive_2
323,motive_2
324,motive_1
325,motive_1
326,motive_7
327,motive_7
328,motive_2
329,motive_2
330,motive_6
331,motive_6
332,motive_1
333,motive_1
334,motive_7
335,motive_7
336,motive_2
337,motive_2
338,motive_1
339,motive_1
340,motive_6
341,motive_6
342,motive_7
343,motive_7
344,motive_1
345,motive_1
346,motive_2
347,motive_2
348,motive_7
349,motive_7
350,motive_3
351,motive_3
352,motive_6
353,motive_6
354,motive_1
355,motive_1
356,motive_7
357,motive_7
358,motive_2
359,motive_2
360,motive_1
361,motive_1
362,motive_7
363,motive_7
364,motive_6
365,motive_6
366,motive_1
367,motive_1
368,motive_2
369,motive_2
370,motive_7
371,motive_7
372,motive_3
373,motive_3
374,motive_2
375,motive_2
376,motive_7
377,motive_7
378,motive_1
379,motive_1
380,motive_6
381,motive_6
382,motive_2
383,motive_2
384,motive_7
385,motive_7
386,motive_1
387,motive_1
388,motive_2
389,motive_2
390,motive_7
391,motive_7
392,motive_1
393,motive_1
394,motive_2
395,motive_2
396,motive_6
397,motive_6
398,motive_7
399,motive_7
400,motive_1
401,motive_1
402,motive_2
403,motive_2
404,motive_7
405,motive_7
406,motive_1
407,motive_1
408,motive_6
409,motive_6
410,motive_2
411,motive_2
412,motive_7
413,motive_7
414,motive_1
415,motive_1
416,motive_2
417,motive_2
418,motive_7
419,motive_7
420,motive_3
421,motive_3
422,motive_6
423,motive_6
424,motive_1
425,motive_1
426,motive_7
427,motive_7
428,motive_2
429,motive_2
430,motive_1
431,motive_1
432,motive_7
433,motive_7
434,motive_6
435,motive_6
436,motive_1
437,motive_1
438,motive_2
439,motive_2
440,motive_7
441,motive_7
442,motive_3
443,motive_3
444,motive_2
445,motive_2
446,motive_1
447,motive_1
448,motive_6
449,motive_6
450,motive_7
451,motive_7
452,motive_1
453,motive_1
454,motive_2
455,motive_2
456,motive_1
457,motive_1
458,motive_7
459,motive_7
460,motive_6
461,motive_6
462,motive_1
463,motive_1
464,motive_2
465,motive_2
466,motive_7
467,motive_7
468,motive_3
469,motive_3
470,motive_2
471,motive_2
472,motive_1
473,motive_1
474,motive_7
475,motive_7
476,motive_2
477,motive_2
478,motive_1
479,motive_1
480,motive_7
481,motive_7
482,motive_6
483,motive_6
484,motive_2
485,motive_2
486,motive_1
487,motive_1
488,motive_7
489,motive_7
490,motive_2
491,motive_2
492,motive_3
493,motive_3
494,motive_7
495,motive_7
496,motive_2
497,motive_2
498,motive_6
499,motive_6
500,motive_1
501,motive_1
502,motive_7
503,motive_7
504,motive_2
505,motive_2
506,motive_1
507,motive_1
508,motive_7
509,motive_7
510,motive_6
511,motive_6
512,motive_1
513,motive_1
514,motive_7
515,motive_7
516,motive_2
517,motive_2
518,motive_3
519,motive_3
520,motive_7
521,motive_7
522,motive_1
523,motive_1
524,motive_6
525,motive_6
526,motive_2
527,motive_2
528,motive_1
529,motive_1
530,motive_7
531,motive_7
532,motive_2
533,motive_2
534,motive_1
535,motive_1
536,motive_6
537,motive_6
538,motive_7
539,motive_7
540,motive_2
541,motive_2
542,motive_1
543,motive_1
544,motive_7
545,motive_7
546,motive_6
547,motive_6
548,motive_1
549,motive_1
550,motive_2
551,motive_2
552,motive_1
553,motive_1
554,motive_7
555,motive_7
556,motive_6
557,motive_6
558,motive_2
559,motive_2
560,motive_3
561,motive_3
562,motive_7
563,motive_7
564,motive_1
565,motive_1
566,motive_2
567,motive_2
568,motive_7
569,motive_7
570,motive_1
571,motive_1
572,motive_6
573,motive_6
574,motive_7
575,motive_7
576,motive_2
577,motive_2
578,motive_1
579,motive_1
580,motive_7
581,motive_7
582,motive_2
583,motive_2
584,motive_6
585,motive_6
586,motive_1
587,motive_1
588,motive_7
589,motive_7
590,motive_2
591,motive_2
592,motive_1
593,motive_1
594,motive_7
595,motive_7
596,motive_6
597,motive_6
598,motive_2
599,motive_2
600,motive_3
601,motive_3
602,motive_7
603,motive_7
604,motive_1
605,motive_1
606,motive_2
607,motive_2
608,motive_7
609,motive_7
610,motive_1
611,motive_1
612,motive_6
613,motive_6
614,motive_7
615,motive_7
616,motive_2
617,motive_2
618,motive_1
619,motive_1
620,motive_7
621,motive_7
622,motive_2
623,motive_2
624,motive_1
625,motive_1
626,motive_7
