step,active_behavior
0,motive_6
1,motive_6
2,motive_8
3,motive_8
4,motive_5
5,motive_5
6,motive_1
7,motive_1
8,motive_8
9,motive_8
10,motive_5
11,motive_5
12,motive_6
13,motive_6
14,motive_5
15,motive_5
16,motive_8
17,motive_8
18,motive_6
19,motive_6
20,motive_1
21,motive_1
22,motive_5
23,motive_5
24,motive_8
25,motive_8
26,motive_1
27,motive_1
28,motive_7
29,motive_7
30,motive_6
31,motive_6
32,motive_5
33,motive_5
34,motive_8
35,motive_8
36,motive_6
37,motive_6
38,motive_1
39,motive_1
40,motive_5
41,motive_5
42,motive_6
43,motive_6
44,motive_8
45,motive_8
46,motive_5
47,motive_5
48,motive_6
49,motive_6
50,motive_5
51,motive_5
52,motive_6
53,motive_6
54,motive_5
55,motive_5
56,motive_1
57,motive_1
58,motive_8
59,motive_8
60,motive_6
61,motive_6
62,motive_5
63,motive_5
64,motive_6
65,motive_6
66,motive_8
67,motive_8
68,motive_1
69,motive_1
70,motive_7
71,motive_7
72,motive_5
73,motive_5
74,motive_6
75,motive_6
76,motive_5
77,motive_5
78,motive_8
79,motive_8
80,motive_6
81,motive_6
82,motive_5
83,motive_5
84,motive_1
85,motive_1
86,motive_8
87,motive_8
88,motive_5
89,motive_5
90,motive_1
91,motive_1
92,motive_6
93,motive_6
94,motive_8
95,motive_8
96,motive_5
97,motive_5
98,motive_6
99,motive_6
100,motive_8
101,motive_8
102,motive_5
103,motive_5
104,motive_6
105,motive_6
106,motive_8
107,motive_8
108,motive_5
109,motive_5
110,motive_6
111,motive_6
112,motive_5
113,motive_5
114,motive_8
115,motive_8
116,motive_6
117,motive_6
118,motive_5
119,motive_5
120,motive_8
121,motive_8
122,motive_1
123,motive_1
124,motive_5
125,motive_5
126,motive_8
127,motive_8
128,motive_6
129,motive_6
130,motive_5
131,motive_5
132,motive_1
133,motive_1
134,motive_6
135,motive_6
136,motive_7
137,motive_7
138,motive_5
139,motive_5
140,motive_6
141,motive_6
142,motive_5
143,motive_5
144,motive_6
145,motive_6
146,motive_8
147,motive_8
148,motive_1
149,motive_1
150,motive_5
151,motive_5
152,motive_6
153,motive_6
154,motive_5
155,motive_5
156,motive_8
157,motive_8
158,motive_6
159,motive_6
160,motive_5
161,motive_5
162,motive_8
163,motive_8
164,motive_1
165,motive_1
166,motive_6
167,motive_6
168,motive_5
169,motive_5
170,motive_6
171,motive_6
172,motive_8
173,motive_8
174,motive_5
175,motive_5
176,motive_1
177,motive_1
178,motive_8
179,motive_8
180,motive_6
181,motive_6
182,motive_5
183,motive_5
184,motive_8
185,motive_8
186,motive_1
187,motive_1
188,motive_7
189,motive_7
190,motive_6
191,motive_6
192,motive_5
193,motive_5
194,motive_8
195,motive_8
196,motive_6
197,motive_6
198,motive_1
199,motive_1
200,motive_5
201,motive_5
202,motive_6
203,motive_6
204,motive_8
205,motive_8
206,motive_5
207,motive_5
208,motive_1
209,motive_1
210,motive_8
211,motive_8
212,motive_6
213,motive_6
214,motive_5
215,motive_5
216,motive_8
217,motive_8
218,motive_1
219,motive_1
220,motive_7
221,motive_7
222,motive_5
223,motive_5
224,motive_8
225,motive_8
226,motive_1
227,motive_1
228,motive_6
229,motive_6
230,motive_8
231,motive_8
232,motive_5
233,motive_5
234,motive_1
235,motive_1
236,motive_8
237,motive_8
238,motive_6
239,motive_6
240,motive_5
241,motive_5
242,motive_1
243,motive_1
244,motive_6
245,motive_6
246,motive_7
247,motive_7
248,motive_8
249,motive_8
250,motive_1
251,motive_1
252,motive_5
253,motive_5
