step,active_behavior
0,
1,
2,
3,motive_3
4,motive_3
5,motive_5
6,motive_5
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,motive_7
24,motive_7
25,motive_8
26,motive_8
27,motive_2
28,motive_2
29,motive_7
30,motive_7
31,motive_6
32,motive_6
33,motive_2
34,motive_2
35,motive_8
36,motive_8
37,motive_7
38,motive_7
39,motive_6
40,motive_6
41,motive_2
42,motive_2
43,motive_8
44,motive_8
45,motive_7
46,motive_7
47,motive_6
48,motive_6
49,motive_2
50,motive_2
51,motive_8
52,motive_8
53,motive_4
54,motive_4
55,motive_6
56,motive_6
57,motive_7
58,motive_7
59,motive_2
60,motive_2
61,motive_8
62,motive_8
63,motive_6
64,motive_6
65,motive_4
66,motive_4
67,motive_7
68,motive_7
69,motive_6
70,motive_6
71,motive_8
72,motive_8
73,motive_2
74,motive_2
75,motive_7
76,motive_7
77,motive_6
78,motive_6
79,motive_2
80,motive_2
81,motive_8
82,motive_8
83,motive_4
84,motive_4
85,motive_6
86,motive_6
87,motive_2
88,motive_2
89,motive_7
90,motive_7
91,motive_8
92,motive_8
93,motive_6
94,motive_6
95,motive_2
96,motive_2
97,motive_7
98,motive_7
99,motive_8
100,motive_8
101,motive_6
102,motive_6
103,motive_2
104,motive_2
105,motive_4
106,motive_4
107,motive_7
108,motive_7
109,motive_6
110,motive_6
111,motive_8
112,motive_8
113,motive_2
114,motive_2
115,motive_7
116,motive_7
117,motive_8
118,motive_8
119,motive_6
120,motive_6
121,motive_2
122,motive_2
123,motive_4
124,motive_4
125,motive_6
126,motive_6
127,motive_7
128,motive_7
129,motive_8
130,motive_8
131,motive_2
132,motive_2
133,motive_7
134,motive_7
135,motive_8
136,motive_8
137,motive_6
138,motive_6
139,motive_2
140,motive_2
141,motive_7
142,motive_7
143,motive_6
144,motive_6
145,motive_2
146,motive_2
147,motive_4
148,motive_4
149,motive_8
150,motive_8
151,motive_6
152,motive_6
153,motive_2
154,motive_2
155,motive_4
156,motive_4
157,motive_6
158,motive_6
159,motive_7
160,motive_7
161,motive_8
162,motive_8
163,motive_2
164,motive_2
165,motive_7
166,motive_7
167,motive_6
168,motive_6
169,motive_8
170,motive_8
171,motive_4
172,motive_4
173,motive_2
174,motive_2
175,motive_6
176,motive_6
177,motive_7
178,motive_7
179,motive_2
180,motive_2
181,motive_8
182,motive_8
183,motive_6
184,motive_6
185,motive_7
186,motive_7
187,motive_2
188,motive_2
189,motive_8
190,motive_8
191,motive_7
192,motive_7
193,motive_6
194,motive_6
195,motive_4
196,motive_4
197,motive_2
198,motive_2
199,motive_6
200,motive_6
201,motive_8
202,motive_8
203,motive_7
204,motive_7
205,motive_2
206,motive_2
207,motive_8
208,motive_8
209,motive_6
210,motive_6
211,motive_7
212,motive_7
213,motive_2
214,motive_2
