step,active_behavior
0,motive_1
1,motive_1
2,motive_4
3,motive_4
4,motive_7
5,motive_7
6,motive_2
7,motive_2
8,motive_1
9,motive_1
10,motive_4
11,motive_4
12,motive_2
13,motive_2
14,motive_1
15,motive_1
16,motive_4
17,motive_4
18,motive_7
19,motive_7
20,motive_1
21,motive_1
22,motive_2
23,motive_2
24,motive_1
25,motive_1
26,motive_4
27,motive_4
28,motive_7
29,motive_7
30,motive_1
31,motive_1
32,motive_2
33,motive_2
34,motive_1
35,motive_1
36,motive_4
37,motive_4
38,motive_2
39,motive_2
40,motive_7
41,motive_7
42,motive_1
43,motive_1
44,motive_2
45,motive_2
46,motive_1
47,motive_1
48,motive_7
49,motive_7
50,motive_4
51,motive_4
52,motive_2
53,motive_2
54,motive_1
55,motive_1
56,motive_2
57,motive_2
58,motive_1
59,motive_1
60,motive_4
61,motive_4
62,motive_7
63,motive_7
64,motive_3
65,motive_3
66,motive_1
67,motive_1
68,motive_2
69,motive_2
70,motive_1
71,motive_1
72,motive_2
73,motive_2
74,motive_7
75,motive_7
76,motive_4
77,motive_4
78,motive_1
79,motive_1
80,motive_2
81,motive_2
82,motive_1
83,motive_1
84,motive_7
85,motive_7
86,motive_4
87,motive_4
88,motive_1
89,motive_1
90,motive_2
91,motive_2
92,motive_1
93,motive_1
94,motive_2
95,motive_2
96,motive_7
97,motive_7
98,motive_4
99,motive_4
100,motive_1
101,motive_1
102,motive_2
103,motive_2
104,motive_1
105,motive_1
106,motive_7
107,motive_7
108,motive_4
109,motive_4
110,motive_1
111,motive_1
112,motive_2
113,motive_2
114,motive_1
115,motive_1
116,motive_4
117,motive_4
118,motive_7
119,motive_7
120,motive_2
121,motive_2
122,motive_1
123,motive_1
124,motive_2
125,motive_2
126,motive_1
127,motive_1
128,motive_2
129,motive_2
130,motive_7
131,motive_7
132,motive_1
133,motive_1
134,motive_2
135,motive_2
136,motive_4
137,motive_4
138,motive_1
139,motive_1
140,motive_7
141,motive_7
142,motive_2
143,motive_2
144,motive_1
