step,active_behavior
0,motive_1
1,motive_1
2,motive_4
3,motive_4
4,motive_3
5,motive_3
6,motive_1
7,motive_1
8,motive_4
9,motive_4
10,motive_1
11,motive_1
12,motive_3
13,motive_3
14,motive_4
15,motive_4
16,motive_1
17,motive_1
18,motive_7
19,motive_7
20,motive_4
21,motive_4
22,motive_1
23,motive_1
24,motive_4
25,motive_4
26,motive_1
27,motive_1
28,motive_7
29,motive_7
30,motive_4
31,motive_4
32,motive_1
33,motive_1
34,motive_4
35,motive_4
36,motive_3
37,motive_3
38,motive_1
39,motive_1
40,motive_4
41,motive_4
42,motive_1
43,motive_1
44,motive_7
45,motive_7
46,motive_4
47,motive_4
48,motive_1
49,motive_1
50,motive_4
51,motive_4
52,motive_3
53,motive_3
54,motive_1
55,motive_1
56,motive_4
57,motive_4
58,motive_1
59,motive_1
60,motive_7
61,motive_7
62,motive_4
63,motive_4
64,motive_1
65,motive_1
66,motive_4
67,motive_4
68,motive_1
69,motive_1
70,motive_3
71,motive_3
72,motive_4
73,motive_4
74,motive_1
75,motive_1
76,motive_7
77,motive_7
78,motive_4
79,motive_4
80,motive_1
81,motive_1
82,motive_4
83,motive_4
84,motive_1
85,motive_1
86,motive_7
87,motive_7
88,motive_4
89,motive_4
90,motive_1
91,motive_1
92,motive_3
93,motive_3
94,motive_4
95,motive_4
96,motive_1
97,motive_1
98,motive_4
99,motive_4
100,motive_3
101,motive_3
102,motive_1
103,motive_1
104,motive_4
105,motive_4
106,motive_1
107,motive_1
108,motive_7
109,motive_7
110,motive_4
111,motive_4
112,motive_1
113,motive_1
114,motive_3
115,motive_3
116,motive_4
117,motive_4
118,motive_1
119,motive_1
120,motive_4
121,motive_4
122,motive_3
123,motive_3
124,motive_1
125,motive_1
126,motive_4
127,motive_4
128,motive_1
129,motive_1
130,motive_7
131,motive_7
132,motive_4
133,motive_4
134,motive_1
135,motive_1
136,motive_4
137,motive_4
138,motive_3
139,motive_3
140,motive_1
141,motive_1
142,motive_4
143,motive_4
144,motive_1
