step,active_behavior
0,motive_5
1,motive_5
2,motive_7
3,motive_7
4,motive_2
5,motive_2
6,motive_5
7,motive_5
8,motive_7
9,motive_7
10,motive_6
11,motive_6
12,motive_5
13,motive_5
14,motive_7
15,motive_7
16,motive_5
17,motive_5
18,motive_2
19,motive_2
20,motive_7
21,motive_7
22,motive_5
23,motive_5
24,motive_7
25,motive_7
26,motive_5
27,motive_5
28,motive_6
29,motive_6
30,motive_7
31,motive_7
32,motive_5
33,motive_5
34,motive_2
35,motive_2
36,motive_7
37,motive_7
38,motive_5
39,motive_5
40,motive_7
41,motive_7
42,motive_2
43,motive_2
44,motive_5
45,motive_5
46,motive_7
47,motive_7
48,motive_5
49,motive_5
50,motive_2
51,motive_2
52,motive_7
53,motive_7
54,motive_5
55,motive_5
56,motive_6
57,motive_6
58,motive_7
59,motive_7
60,motive_2
61,motive_2
62,motive_5
63,motive_5
64,motive_7
65,motive_7
66,motive_5
67,motive_5
68,motive_2
69,motive_2
70,motive_7
71,motive_7
72,motive_5
73,motive_5
74,motive_6
75,motive_6
76,motive_7
77,motive_7
78,motive_5
79,motive_5
80,motive_7
81,motive_7
82,motive_2
83,motive_2
84,motive_5
85,motive_5
86,motive_7
87,motive_7
88,motive_5
89,motive_5
90,motive_6
91,motive_6
92,motive_7
93,motive_7
94,motive_2
95,motive_2
96,motive_5
97,motive_5
98,motive_7
99,motive_7
100,motive_2
101,motive_2
102,motive_5
103,motive_5
104,motive_7
105,motive_7
106,motive_5
107,motive_5
108,motive_2
109,motive_2
110,motive_7
111,motive_7
112,motive_5
113,motive_5
114,motive_7
115,motive_7
116,motive_2
117,motive_2
118,motive_5
119,motive_5
120,motive_7
121,motive_7
122,motive_6
123,motive_6
124,motive_5
125,motive_5
126,motive_7
127,motive_7
128,motive_2
129,motive_2
130,motive_5
131,motive_5
132,motive_7
133,motive_7
134,motive_5
135,motive_5
136,motive_2
137,motive_2
138,motive_7
139,motive_7
140,motive_5
141,motive_5
142,motive_2
143,motive_2
144,motive_7
145,motive_7
146,motive_5
147,motive_5
148,motive_7
149,motive_7
150,motive_2
151,motive_2
152,motive_5
153,motive_5
154,motive_7
155,motive_7
156,motive_5
157,motive_5
158,motive_7
159,motive_7
160,motive_2
161,motive_2
162,motive_5
163,motive_5
164,motive_7
165,motive_7
166,motive_5
167,motive_5
168,motive_2
169,motive_2
170,motive_7
171,motive_7
172,motive_5
173,motive_5
174,motive_6
175,motive_6
176,motive_7
177,motive_7
178,motive_5
179,motive_5
180,motive_7
181,motive_7
182,motive_2
183,motive_2
184,motive_5
185,motive_5
186,motive_7
187,motive_7
188,motive_5
189,motive_5
190,motive_6
191,motive_6
192,motive_7
193,motive_7
194,motive_2
195,motive_2
196,motive_5
197,motive_5
198,motive_7
199,motive_7
200,motive_5
201,motive_5
202,motive_7
203,motive_7
204,motive_2
205,motive_2
206,motive_5
207,motive_5
208,motive_7
209,motive_7
210,motive_5
211,motive_5
212,motive_2
213,motive_2
214,motive_7
215,motive_7
216,motive_6
217,motive_6
218,motive_5
219,motive_5
220,motive_7
221,motive_7
222,motive_5
223,motive_5
224,motive_7
225,motive_7
226,motive_2
227,motive_2
228,motive_5
229,motive_5
230,motive_7
231,motive_7
232,motive_5
233,motive_5
234,motive_2
235,motive_2
236,motive_7
237,motive_7
238,motive_5
239,motive_5
240,motive_6
241,motive_6
242,motive_7
243,motive_7
244,motive_2
245,motive_2
246,motive_5
247,motive_5
248,motive_7
249,motive_7
250,motive_5
251,motive_5
252,motive_6
253,motive_6
254,motive_7
255,motive_7
256,motive_2
257,motive_2
258,motive_5
259,motive_5
260,motive_7
261,motive_7
262,motive_2
263,motive_2
264,motive_5
265,motive_5
266,motive_7
267,motive_7
268,motive_5
269,motive_5
270,motive_2
271,motive_2
272,motive_7
273,motive_7
274,motive_5
275,motive_5
276,motive_7
277,motive_7
278,motive_5
279,motive_5
280,motive_2
281,motive_2
282,motive_7
283,motive_7
284,motive_5
285,motive_5
286,motive_7
287,motive_7
288,motive_6
289,motive_6
290,motive_5
291,motive_5
292,motive_2
293,motive_2
294,motive_7
295,motive_7
296,motive_5
297,motive_5
298,motive_7
299,motive_7
300,motive_2
301,motive_2
302,motive_5
303,motive_5
304,motive_7
305,motive_7
306,motive_5
307,motive_5
308,motive_7
309,motive_7
310,motive_2
311,motive_2
312,motive_5
313,motive_5
314,motive_7
315,motive_7
316,motive_5
317,motive_5
318,motive_6
319,motive_6
320,motive_7
321,motive_7
322,motive_2
323,motive_2
324,motive_5
325,motive_5
326,motive_7
327,motive_7
328,motive_2
329,motive_2
