step,active_behavior
0,motive_1
1,motive_1
2,motive_2
3,motive_2
4,motive_5
5,motive_5
6,motive_2
7,motive_2
8,motive_8
9,motive_8
10,motive_3
11,motive_3
12,motive_2
13,motive_2
14,motive_4
15,motive_4
16,motive_8
17,motive_8
18,motive_2
19,motive_2
20,motive_8
21,motive_8
22,motive_3
23,motive_3
24,motive_4
25,motive_4
26,motive_2
27,motive_2
28,motive_3
29,motive_3
30,motive_8
31,motive_8
32,motive_4
33,motive_4
34,motive_2
35,motive_2
36,motive_3
37,motive_3
38,motive_8
39,motive_8
40,motive_4
41,motive_4
42,motive_2
43,motive_2
44,motive_5
45,motive_5
46,motive_3
47,motive_3
48,motive_2
49,motive_2
50,motive_8
51,motive_8
52,motive_2
53,motive_2
54,motive_4
55,motive_4
56,motive_3
57,motive_3
58,motive_8
59,motive_8
60,motive_2
61,motive_2
62,motive_4
63,motive_4
64,motive_3
65,motive_3
66,motive_8
67,motive_8
68,motive_2
69,motive_2
70,motive_4
71,motive_4
72,motive_3
73,motive_3
74,motive_8
75,motive_8
76,motive_2
77,motive_2
78,motive_4
79,motive_4
80,motive_8
81,motive_8
82,motive_3
83,motive_3
84,motive_2
85,motive_2
86,motive_8
87,motive_8
88,motive_4
89,motive_4
90,motive_2
91,motive_2
92,motive_8
93,motive_8
94,motive_3
95,motive_3
96,motive_4
97,motive_4
98,motive_2
99,motive_2
100,motive_8
101,motive_8
102,motive_2
103,motive_2
104,motive_3
105,motive_3
106,motive_8
107,motive_8
108,motive_4
109,motive_4
110,motive_2
111,motive_2
112,motive_5
113,motive_5
114,motive_3
115,motive_3
116,motive_2
117,motive_2
118,motive_8
119,motive_8
120,motive_2
121,motive_2
122,motive_4
123,motive_4
124,motive_8
125,motive_8
126,motive_3
127,motive_3
128,motive_2
129,motive_2
130,motive_5
131,motive_5
132,motive_2
133,motive_2
134,motive_4
135,motive_4
136,motive_8
137,motive_8
138,motive_2
139,motive_2
140,motive_8
141,motive_8
142,motive_2
143,motive_2
144,motive_4
