step,active_behavior
0,
1,
2,
3,
4,motive_1
5,motive_1
6,motive_7
7,motive_7
8,motive_1
9,motive_1
10,motive_6
11,motive_6
12,motive_7
13,motive_7
14,motive_1
15,motive_1
16,motive_7
17,motive_7
18,motive_6
19,motive_6
20,motive_1
21,motive_1
22,motive_7
23,motive_7
24,motive_5
25,motive_5
26,motive_1
27,motive_1
28,motive_6
29,motive_6
30,motive_7
31,motive_7
32,motive_1
33,motive_1
34,motive_6
35,motive_6
36,motive_7
37,motive_7
38,motive_1
39,motive_1
40,motive_7
41,motive_7
42,motive_1
43,motive_1
44,motive_7
45,motive_7
46,motive_6
47,motive_6
48,motive_1
49,motive_1
50,motive_7
51,motive_7
52,motive_6
53,motive_6
54,motive_1
55,motive_1
56,motive_5
57,motive_5
58,motive_2
59,motive_2
60,motive_5
61,motive_5
62,motive_2
63,motive_2
64,motive_5
65,motive_5
66,motive_2
67,motive_2
68,motive_5
69,motive_5
70,motive_2
71,motive_2
72,motive_8
73,motive_8
74,motive_5
75,motive_5
76,motive_2
77,motive_2
78,motive_5
79,motive_5
80,motive_2
81,motive_2
82,motive_5
83,motive_5
84,motive_2
85,motive_2
86,motive_5
87,motive_5
88,motive_2
89,motive_2
90,motive_8
91,motive_8
92,motive_5
93,motive_5
94,motive_2
95,motive_2
96,motive_5
97,motive_5
98,motive_2
99,motive_2
100,motive_5
101,motive_5
102,motive_8
103,motive_8
104,motive_4
105,motive_4
106,motive_8
107,motive_8
108,motive_4
109,motive_4
110,motive_8
111,motive_8
112,motive_3
113,motive_3
114,motive_4
115,motive_4
116,motive_8
117,motive_8
118,motive_4
119,motive_4
120,motive_8
121,motive_8
122,motive_5
123,motive_5
124,motive_3
125,motive_3
126,motive_4
127,motive_4
128,motive_8
129,motive_8
130,motive_4
131,motive_4
132,motive_8
133,motive_8
134,motive_3
135,motive_3
136,motive_4
137,motive_4
138,motive_8
139,motive_8
140,motive_5
141,motive_5
142,motive_3
143,motive_3
144,motive_4
145,motive_4
146,motive_8
147,motive_8
148,motive_4
149,motive_4
150,motive_3
151,motive_3
152,motive_8
153,motive_8
154,motive_4
155,motive_4
156,motive_3
157,motive_3
158,motive_5
159,motive_5
160,motive_8
161,motive_8
162,motive_4
163,motive_4
164,motive_3
165,motive_3
166,motive_8
167,motive_8
168,motive_4
169,motive_4
170,motive_3
171,motive_3
172,motive_5
173,motive_5
174,motive_8
175,motive_8
176,motive_4
177,motive_4
178,motive_8
179,motive_8
180,motive_4
181,motive_4
182,motive_8
183,motive_8
184,motive_3
185,motive_3
186,motive_4
187,motive_4
188,motive_5
189,motive_5
190,motive_8
191,motive_8
192,motive_3
193,motive_3
194,motive_4
195,motive_4
196,motive_3
197,motive_3
198,motive_8
199,motive_8
200,motive_4
201,motive_4
202,motive_5
203,motive_5
204,motive_2
205,motive_2
206,motive_3
