step,active_behavior
0,motive_1
1,motive_1
2,motive_8
3,motive_8
4,motive_5
5,motive_5
6,motive_3
7,motive_3
8,motive_4
9,motive_4
10,motive_8
11,motive_8
12,motive_3
13,motive_3
14,motive_8
15,motive_8
16,motive_1
17,motive_1
18,motive_5
19,motive_5
20,motive_8
21,motive_8
22,motive_1
23,motive_1
24,motive_3
25,motive_3
26,motive_8
27,motive_8
28,motive_3
29,motive_3
30,motive_4
31,motive_4
32,
33,
34,
35,motive_3
36,motive_3
37,motive_8
38,motive_8
39,motive_1
40,motive_1
41,motive_3
42,motive_3
43,motive_8
44,motive_8
45,motive_5
46,motive_5
47,motive_1
48,motive_1
49,motive_8
50,motive_8
51,motive_3
52,motive_3
53,motive_8
54,motive_8
55,motive_7
56,motive_7
57,
58,
59,
60,
61,motive_1
62,motive_1
63,motive_5
64,motive_5
65,motive_8
66,motive_8
67,motive_3
68,motive_3
69,motive_8
70,motive_8
71,motive_1
72,motive_1
73,motive_5
74,motive_5
75,motive_8
76,motive_8
77,motive_1
78,motive_1
79,motive_3
80,motive_3
81,motive_8
82,motive_8
83,motive_1
84,motive_1
85,motive_5
86,motive_5
87,motive_8
88,motive_8
89,motive_3
90,motive_3
91,motive_1
92,motive_1
93,motive_8
94,motive_8
95,motive_3
96,motive_3
97,motive_8
98,motive_8
99,motive_1
100,motive_1
101,motive_5
102,motive_5
103,motive_8
104,motive_8
105,motive_3
106,motive_3
107,motive_8
108,motive_8
109,motive_1
110,motive_1
111,motive_3
112,motive_3
113,motive_8
114,motive_8
115,motive_3
116,motive_3
117,motive_8
118,motive_8
119,motive_1
120,motive_1
121,motive_3
122,motive_3
123,motive_8
124,motive_8
125,motive_3
126,motive_3
127,motive_8
128,motive_8
129,motive_1
130,motive_1
131,motive_5
132,motive_5
133,motive_8
134,motive_8
135,motive_1
136,motive_1
137,motive_3
138,motive_3
139,motive_8
140,motive_8
141,motive_5
142,motive_5
143,motive_1
144,motive_1
145,motive_8
146,motive_8
147,motive_5
148,motive_5
