step,active_behavior
0,motive_6
1,motive_6
2,motive_5
3,motive_5
4,motive_8
5,motive_8
6,motive_5
7,motive_5
8,motive_8
9,motive_8
10,motive_5
11,motive_5
12,motive_4
13,motive_4
14,motive_6
15,motive_6
16,motive_8
17,motive_8
18,motive_5
19,motive_5
20,motive_8
21,motive_8
22,motive_5
23,motive_5
24,motive_6
25,motive_6
26,motive_3
27,motive_3
28,motive_8
29,motive_8
30,motive_5
31,motive_5
32,motive_6
33,motive_6
34,motive_8
35,motive_8
36,motive_4
37,motive_4
38,motive_5
39,motive_5
40,motive_8
41,motive_8
42,motive_5
43,motive_5
44,motive_8
45,motive_8
46,motive_5
47,motive_5
48,motive_8
49,motive_8
50,motive_6
51,motive_6
52,motive_4
53,motive_4
54,motive_5
55,motive_5
56,motive_8
57,motive_8
58,motive_5
59,motive_5
60,motive_8
61,motive_8
62,motive_4
63,motive_4
64,motive_5
65,motive_5
66,motive_8
67,motive_8
68,motive_5
69,motive_5
70,motive_8
71,motive_8
72,motive_5
73,motive_5
74,motive_8
75,motive_8
76,motive_6
77,motive_6
78,motive_4
79,motive_4
80,motive_5
81,motive_5
82,motive_8
83,motive_8
84,motive_5
85,motive_5
86,motive_6
87,motive_6
88,motive_3
89,motive_3
90,motive_8
91,motive_8
92,motive_5
93,motive_5
94,motive_8
95,motive_8
96,motive_5
97,motive_5
98,motive_8
99,motive_8
100,motive_5
101,motive_5
102,motive_6
103,motive_6
104,motive_3
105,motive_3
106,motive_8
107,motive_8
108,motive_4
109,motive_4
110,motive_5
111,motive_5
112,motive_8
113,motive_8
114,motive_5
115,motive_5
116,motive_8
117,motive_8
118,motive_5
119,motive_5
120,motive_6
121,motive_6
122,motive_3
123,motive_3
124,motive_6
125,motive_6
126,motive_7
127,motive_7
128,motive_6
129,motive_6
130,motive_3
131,motive_3
132,motive_2
133,motive_2
134,motive_6
135,motive_6
136,motive_1
137,motive_1
138,motive_3
139,motive_3
140,motive_6
141,motive_6
142,motive_7
143,motive_7
144,motive_6
145,motive_6
146,motive_3
147,motive_3
148,motive_2
149,motive_2
150,motive_6
151,motive_6
152,motive_1
153,motive_1
154,motive_3
155,motive_3
156,motive_6
157,motive_6
158,motive_3
159,motive_3
160,motive_6
161,motive_6
162,motive_1
163,motive_1
164,motive_3
165,motive_3
166,motive_2
167,motive_2
168,motive_6
169,motive_6
170,motive_7
171,motive_7
172,motive_3
173,motive_3
174,motive_6
175,motive_6
176,motive_3
177,motive_3
178,motive_1
179,motive_1
180,motive_2
181,motive_2
182,motive_6
183,motive_6
184,motive_3
185,motive_3
186,motive_6
187,motive_6
188,motive_7
189,motive_7
190,motive_6
191,motive_6
192,motive_3
193,motive_3
194,motive_2
195,motive_2
196,motive_6
197,motive_6
198,motive_7
199,motive_7
200,motive_3
201,motive_3
202,motive_1
203,motive_1
204,motive_6
205,motive_6
206,motive_3
207,motive_3
208,motive_6
209,motive_6
210,motive_7
211,motive_7
212,motive_2
213,motive_2
214,motive_3
215,motive_3
216,motive_6
217,motive_6
218,motive_1
219,motive_1
220,motive_3
221,motive_3
222,motive_2
223,motive_2
224,motive_6
225,motive_6
226,motive_3
227,motive_3
228,motive_1
229,motive_1
230,motive_6
231,motive_6
232,motive_3
233,motive_3
234,motive_2
235,motive_2
236,motive_6
237,motive_6
238,motive_3
239,motive_3
240,motive_7
241,motive_7
242,motive_1
243,motive_1
244,motive_6
245,motive_6
246,motive_3
247,motive_3
248,motive_2
249,motive_2
250,motive_6
251,motive_6
252,motive_3
253,motive_3
