step,active_behavior
0,motive_5
1,motive_5
2,motive_8
3,motive_8
4,motive_6
5,motive_6
6,motive_4
7,motive_4
8,motive_6
9,motive_6
10,motive_8
11,motive_8
12,motive_6
13,motive_6
14,motive_4
15,motive_4
16,motive_6
17,motive_6
18,motive_8
19,motive_8
20,motive_6
21,motive_6
22,motive_4
23,motive_4
24,motive_6
25,motive_6
26,motive_8
27,motive_8
28,motive_6
29,motive_6
30,motive_8
31,motive_8
32,motive_4
33,motive_4
34,motive_6
35,motive_6
36,motive_4
37,motive_4
38,motive_7
39,motive_7
40,motive_8
41,motive_8
42,motive_6
43,motive_6
44,motive_8
45,motive_8
46,motive_6
47,motive_6
48,motive_4
49,motive_4
50,motive_6
51,motive_6
52,motive_8
53,motive_8
54,motive_6
55,motive_6
56,motive_4
57,motive_4
58,motive_6
59,motive_6
60,motive_8
61,motive_8
62,motive_6
63,motive_6
64,motive_8
65,motive_8
66,motive_4
67,motive_4
68,motive_7
69,motive_7
70,motive_6
71,motive_6
72,motive_8
73,motive_8
74,motive_6
75,motive_6
76,motive_4
77,motive_4
78,motive_6
79,motive_6
80,motive_8
81,motive_8
82,motive_6
83,motive_6
84,motive_4
85,motive_4
86,motive_6
87,motive_6
88,motive_8
89,motive_8
90,motive_6
91,motive_6
92,motive_4
93,motive_4
94,motive_6
95,motive_6
96,motive_8
97,motive_8
98,motive_6
99,motive_6
100,motive_4
101,motive_4
102,motive_6
103,motive_6
104,motive_8
105,motive_8
106,motive_6
107,motive_6
108,motive_4
109,motive_4
110,motive_6
111,motive_6
112,motive_8
113,motive_8
114,motive_6
115,motive_6
116,motive_8
117,motive_8
118,motive_6
119,motive_6
120,motive_4
121,motive_4
122,motive_6
123,motive_6
124,motive_8
125,motive_8
126,motive_6
127,motive_6
128,motive_4
129,motive_4
130,motive_6
131,motive_6
132,motive_8
133,motive_8
134,motive_6
135,motive_6
136,motive_4
137,motive_4
138,motive_7
139,motive_7
140,motive_8
141,motive_8
142,motive_6
143,motive_6
144,motive_4
145,motive_4
146,motive_6
147,motive_6
148,motive_8
149,motive_8
150,motive_6
151,motive_6
152,motive_8
153,motive_8
154,motive_6
155,motive_6
156,motive_4
157,motive_4
158,motive_6
159,motive_6
160,motive_8
161,motive_8
162,motive_6
163,motive_6
164,motive_4
165,motive_4
166,motive_6
167,motive_6
168,motive_8
169,motive_8
170,motive_6
171,motive_6
172,motive_8
173,motive_8
174,motive_6
175,motive_6
176,motive_4
177,motive_4
178,motive_6
179,motive_6
180,motive_8
181,motive_8
182,motive_6
183,motive_6
184,motive_8
185,motive_8
186,motive_6
187,motive_6
188,motive_4
189,motive_4
190,motive_6
191,motive_6
192,motive_8
193,motive_8
194,motive_6
195,motive_6
196,motive_4
197,motive_4
198,motive_6
199,motive_6
200,motive_8
201,motive_8
202,motive_6
203,motive_6
204,motive_8
205,motive_8
206,motive_6
207,motive_6
208,motive_4
209,motive_4
210,motive_6
211,motive_6
212,motive_8
213,motive_8
214,motive_6
215,motive_6
216,motive_4
217,motive_4
218,motive_6
219,motive_6
220,motive_8
221,motive_8
222,motive_6
223,motive_6
224,motive_4
225,motive_4
226,motive_6
227,motive_6
228,motive_8
229,motive_8
230,motive_6
231,motive_6
232,motive_4
233,motive_4
234,motive_6
235,motive_6
236,motive_8
237,motive_8
238,motive_6
239,motive_6
240,motive_8
241,motive_8
242,motive_6
243,motive_6
244,motive_4
245,motive_4
246,motive_6
247,motive_6
248,motive_8
249,motive_8
250,motive_6
251,motive_6
252,motive_4
253,motive_4
254,motive_6
255,motive_6
256,motive_8
257,motive_8
258,motive_6
259,motive_6
260,motive_4
261,motive_4
262,motive_6
263,motive_6
264,motive_8
265,motive_8
266,motive_6
267,motive_6
268,motive_4
269,motive_4
270,motive_6
271,motive_6
272,motive_8
273,motive_8
274,motive_6
275,motive_6
276,motive_4
277,motive_4
278,motive_7
279,motive_7
280,motive_8
281,motive_8
282,motive_6
283,motive_6
284,motive_8
285,motive_8
286,motive_6
287,motive_6
288,motive_4
289,motive_4
290,motive_6
291,motive_6
292,motive_8
293,motive_8
294,motive_6
295,motive_6
296,motive_4
297,motive_4
298,motive_6
299,motive_6
300,motive_8
301,motive_8
302,motive_6
303,motive_6
304,motive_4
305,motive_4
306,motive_6
307,motive_6
308,motive_8
309,motive_8
310,motive_6
311,motive_6
312,motive_4
313,motive_4
314,motive_6
315,motive_6
316,motive_8
317,motive_8
318,motive_6
319,motive_6
320,motive_8
321,motive_8
322,motive_6
323,motive_6
324,motive_4
325,motive_4
326,motive_6
327,motive_6
328,motive_8
329,motive_8
