step,active_behavior
0,motive_1
1,motive_1
2,motive_2
3,motive_2
4,motive_7
5,motive_7
6,motive_2
7,motive_2
8,motive_7
9,motive_7
10,motive_2
11,motive_2
12,motive_7
13,motive_7
14,motive_2
15,motive_2
16,motive_7
17,motive_7
18,motive_2
19,motive_2
20,motive_7
21,motive_7
22,motive_6
23,motive_6
24,motive_3
25,motive_3
26,motive_8
27,motive_8
28,motive_6
29,motive_6
30,motive_3
31,motive_3
32,motive_8
33,motive_8
34,motive_6
35,motive_6
36,motive_3
37,motive_3
38,motive_8
39,motive_8
40,motive_6
41,motive_6
42,motive_3
43,motive_3
44,motive_8
45,motive_8
46,motive_6
47,motive_6
48,motive_3
49,motive_3
50,motive_8
51,motive_8
52,motive_6
53,motive_6
54,motive_3
55,motive_3
56,motive_8
57,motive_8
58,motive_6
59,motive_6
60,motive_3
61,motive_3
62,motive_8
63,motive_8
64,motive_6
65,motive_6
66,motive_3
67,motive_3
68,motive_6
69,motive_6
70,motive_3
71,motive_3
72,motive_8
73,motive_8
74,motive_6
75,motive_6
76,motive_3
77,motive_3
78,motive_8
79,motive_8
80,motive_6
81,motive_6
82,motive_3
83,motive_3
84,motive_8
85,motive_8
86,motive_6
87,motive_6
88,motive_3
89,motive_3
90,motive_8
91,motive_8
92,motive_6
93,motive_6
94,motive_3
95,motive_3
96,motive_8
97,motive_8
98,motive_6
99,motive_6
100,motive_3
101,motive_3
102,motive_8
103,motive_8
104,motive_6
105,motive_6
106,motive_3
107,motive_3
108,motive_8
109,motive_8
110,motive_6
111,motive_6
112,motive_3
113,motive_3
114,motive_8
115,motive_8
116,motive_6
117,motive_6
118,motive_3
119,motive_3
120,motive_6
121,motive_6
122,motive_8
123,motive_8
124,motive_3
125,motive_3
126,motive_6
127,motive_6
128,motive_3
129,motive_3
130,motive_8
131,motive_8
132,motive_6
133,motive_6
134,motive_3
135,motive_3
136,motive_8
137,motive_8
138,motive_6
139,motive_6
140,motive_3
141,motive_3
142,motive_8
143,motive_8
144,motive_6
