step,active_behavior
0,motive_7
1,motive_7
2,motive_5
3,motive_5
4,motive_7
5,motive_7
6,motive_3
7,motive_3
8,
9,
10,
11,
12,
13,
14,motive_5
15,motive_5
16,motive_7
17,motive_7
18,motive_5
19,motive_5
20,motive_7
21,motive_7
22,motive_5
23,motive_5
24,motive_7
25,motive_7
26,motive_5
27,motive_5
28,motive_7
29,motive_7
30,motive_3
31,motive_3
32,
33,
34,
35,
36,
37,
38,motive_5
39,motive_5
40,motive_7
41,motive_7
42,motive_5
43,motive_5
44,motive_7
45,motive_7
46,motive_5
47,motive_5
48,motive_7
49,motive_7
50,motive_5
51,motive_5
52,motive_7
53,motive_7
54,motive_3
55,motive_3
56,
57,
58,
59,
60,
61,
62,motive_5
63,motive_5
64,motive_7
65,motive_7
66,motive_5
67,motive_5
68,motive_7
69,motive_7
70,motive_5
71,motive_5
72,motive_7
73,motive_7
74,motive_5
75,motive_5
76,motive_7
77,motive_7
78,motive_3
79,motive_3
80,
81,
82,
83,
84,
85,
86,motive_5
87,motive_5
88,motive_7
89,motive_7
90,motive_5
91,motive_5
92,motive_7
93,motive_7
94,motive_5
95,motive_5
96,motive_7
97,motive_7
98,motive_5
99,motive_5
100,motive_7
101,motive_7
102,motive_3
103,motive_3
104,
105,
106,
107,
108,
109,
110,motive_5
111,motive_5
112,motive_7
113,motive_7
114,motive_5
115,motive_5
116,motive_7
117,motive_7
118,motive_5
119,motive_5
120,motive_7
121,motive_7
122,motive_5
123,motive_5
124,motive_7
125,motive_7
126,motive_3
127,motive_3
128,
129,
130,
131,
132,
133,
134,motive_5
135,motive_5
136,motive_7
137,motive_7
138,motive_5
139,motive_5
140,motive_7
141,motive_7
142,motive_5
143,motive_5
144,motive_7
145,motive_7
146,motive_5
147,motive_5
148,motive_7
149,motive_7
150,motive_3
151,motive_3
152,
153,
154,
155,
156,
157,
158,motive_5
159,motive_5
160,motive_7
161,motive_7
162,motive_5
163,motive_5
164,motive_7
165,motive_7
166,motive_5
167,motive_5
168,motive_7
169,motive_7
170,motive_5
171,motive_5
172,motive_7
173,motive_7
174,motive_3
175,motive_3
176,
177,
178,
179,
180,
181,
182,motive_5
183,motive_5
184,motive_7
185,motive_7
186,motive_5
187,motive_5
188,motive_7
189,motive_7
190,motive_5
191,motive_5
192,motive_7
193,motive_7
194,motive_5
195,motive_5
196,motive_7
197,motive_7
198,motive_3
199,motive_3
200,
201,
202,
203,
204,
205,
206,motive_5
207,motive_5
208,motive_7
209,motive_7
210,motive_5
211,motive_5
212,motive_7
213,motive_7
214,motive_5
215,motive_5
216,motive_7
217,motive_7
218,motive_5
219,motive_5
220,motive_7
221,motive_7
222,motive_3
223,motive_3
224,
225,
226,
227,
228,
229,
230,motive_5
231,motive_5
232,motive_7
233,motive_7
234,motive_5
235,motive_5
236,motive_7
237,motive_7
238,motive_5
239,motive_5
240,motive_7
241,motive_7
242,motive_5
243,motive_5
244,motive_7
245,motive_7
246,motive_3
247,motive_3
248,
249,
250,
251,
252,
253,
254,motive_5
255,motive_5
256,motive_7
257,motive_7
258,motive_5
259,motive_5
260,motive_7
261,motive_7
262,motive_5
263,motive_5
264,motive_7
265,motive_7
266,motive_5
267,motive_5
268,motive_7
269,motive_7
270,motive_3
271,motive_3
272,
273,
274,
275,
276,
277,
278,motive_5
279,motive_5
280,motive_7
281,motive_7
282,motive_5
283,motive_5
284,motive_7
285,motive_7
286,motive_5
287,motive_5
288,motive_7
289,motive_7
290,motive_5
291,motive_5
292,motive_7
293,motive_7
294,motive_3
295,motive_3
296,
297,
298,
299,
300,
301,
302,motive_5
303,motive_5
304,motive_7
305,motive_7
306,motive_5
307,motive_5
308,motive_7
309,motive_7
310,motive_5
311,motive_5
312,motive_7
313,motive_7
314,motive_5
315,motive_5
316,motive_7
317,motive_7
318,motive_3
319,motive_3
320,
321,
322,
323,
324,
325,
326,motive_5
327,motive_5
328,motive_7
329,motive_7
330,motive_5
331,motive_5
332,motive_7
333,motive_7
334,motive_5
335,motive_5
336,motive_7
337,motive_7
338,motive_5
339,motive_5
340,motive_7
341,motive_7
342,motive_3
343,motive_3
344,
345,
346,
347,
348,
349,
350,motive_5
351,motive_5
352,motive_7
353,motive_7
354,motive_5
355,motive_5
356,motive_7
357,motive_7
358,motive_5
359,motive_5
360,motive_7
361,motive_7
362,motive_5
363,motive_5
364,motive_7
365,motive_7
366,motive_3
367,motive_3
368,
369,
370,
371,
372,
373,
374,motive_5
375,motive_5
376,motive_7
377,motive_7
378,motive_5
379,motive_5
380,motive_7
381,motive_7
382,motive_5
383,motive_5
384,motive_7
385,motive_7
386,motive_5
387,motive_5
388,motive_7
389,motive_7
390,motive_3
391,motive_3
392,
393,
394,
395,
396,
397,
398,motive_5
399,motive_5
400,motive_7
401,motive_7
402,motive_5
403,motive_5
404,motive_7
405,motive_7
406,motive_5
407,motive_5
408,motive_7
409,motive_7
410,motive_5
411,motive_5
412,motive_7
413,motive_7
414,motive_3
415,motive_3
416,
417,
418,
419,
420,
421,
422,motive_5
423,motive_5
424,motive_7
425,motive_7
426,motive_5
427,motive_5
428,motive_7
429,motive_7
430,motive_5
431,motive_5
432,motive_7
433,motive_7
434,motive_5
435,motive_5
436,motive_7
437,motive_7
438,motive_3
439,motive_3
440,
441,
442,
443,
444,
445,
446,motive_5
447,motive_5
448,motive_7
449,motive_7
450,motive_5
451,motive_5
452,motive_7
453,motive_7
454,motive_5
455,motive_5
456,motive_7
457,motive_7
458,motive_5
459,motive_5
460,motive_7
461,motive_7
462,motive_3
463,motive_3
464,
465,
466,
467,
468,
469,
470,motive_5
471,motive_5
472,motive_7
473,motive_7
474,motive_5
475,motive_5
476,motive_7
477,motive_7
478,motive_5
479,motive_5
480,motive_7
481,motive_7
482,motive_5
483,motive_5
484,motive_7
485,motive_7
486,motive_3
487,motive_3
488,
489,
490,
491,
492,
493,
494,motive_5
495,motive_5
496,motive_7
497,motive_7
498,motive_5
499,motive_5
500,motive_7
501,motive_7
502,motive_5
503,motive_5
504,motive_7
505,motive_7
506,motive_5
507,motive_5
508,motive_7
509,motive_7
510,motive_3
511,motive_3
512,
513,
514,
515,
516,
517,
518,motive_5
519,motive_5
520,motive_7
521,motive_7
522,motive_5
523,motive_5
524,motive_7
525,motive_7
526,motive_5
527,motive_5
528,motive_7
529,motive_7
530,motive_5
531,motive_5
532,motive_7
533,motive_7
534,motive_3
535,motive_3
536,
537,
538,
539,
540,
541,
542,motive_5
543,motive_5
544,motive_7
545,motive_7
546,motive_5
547,motive_5
548,motive_7
549,motive_7
550,motive_5
551,motive_5
552,motive_7
553,motive_7
554,motive_5
555,motive_5
556,motive_7
557,motive_7
558,motive_3
559,motive_3
560,
561,
562,
563,
564,
565,
566,motive_5
567,motive_5
568,motive_7
569,motive_7
570,motive_5
571,motive_5
572,motive_7
573,motive_7
574,motive_5
575,motive_5
576,motive_7
577,motive_7
578,motive_5
579,motive_5
580,motive_7
581,motive_7
582,motive_3
583,motive_3
584,
585,
586,
587,
588,
589,
590,motive_5
591,motive_5
592,motive_7
593,motive_7
594,motive_5
595,motive_5
596,motive_7
597,motive_7
598,motive_5
599,motive_5
600,motive_7
601,motive_7
602,motive_5
603,motive_5
604,motive_7
605,motive_7
606,motive_3
607,motive_3
608,
609,
610,
611,
612,
613,
614,motive_5
615,motive_5
616,motive_7
617,motive_7
618,motive_5
619,motive_5
620,motive_7
621,motive_7
622,motive_5
623,motive_5
624,motive_7
625,motive_7
626,motive_5
627,motive_5
628,motive_7
629,motive_7
630,motive_3
631,motive_3
632,
633,
634,
635,
636,
637,
638,motive_5
639,motive_5
640,motive_7
641,motive_7
642,motive_5
643,motive_5
644,motive_7
645,motive_7
646,motive_5
647,motive_5
648,motive_7
649,motive_7
650,motive_5
651,motive_5
652,motive_7
653,motive_7
654,motive_5
655,motive_5
656,motive_7
657,motive_7
658,motive_3
659,motive_3
660,
661,
662,
663,
664,
665,
666,motive_5
667,motive_5
668,motive_7
669,motive_7
670,motive_5
671,motive_5
672,motive_7
673,motive_7
674,motive_5
675,motive_5
676,motive_7
677,motive_7
678,motive_5
679,motive_5
680,motive_7
681,motive_7
682,motive_3
683,motive_3
684,
685,
686,
687,
688,
689,
690,motive_5
691,motive_5
692,motive_7
693,motive_7
694,motive_5
695,motive_5
696,motive_7
697,motive_7
698,motive_5
699,motive_5
700,motive_7
701,motive_7
702,motive_5
703,motive_5
704,motive_7
705,motive_7
706,motive_3
707,motive_3
708,
709,
710,
711,
712,
713,
714,motive_5
715,motive_5
716,motive_7
717,motive_7
718,motive_5
719,motive_5
720,motive_7
721,motive_7
722,motive_5
723,motive_5
724,motive_7
725,motive_7
726,motive_5
727,motive_5
728,motive_7
729,motive_7
730,motive_3
731,motive_3
732,
733,
734,
735,
736,
737,
738,motive_5
739,motive_5
740,motive_7
741,motive_7
742,motive_5
743,motive_5
744,motive_7
745,motive_7
746,motive_5
747,motive_5
748,motive_7
749,motive_7
750,motive_5
751,motive_5
752,motive_7
753,motive_7
754,motive_3
