step,active_behavior
0,motive_4
1,motive_4
2,motive_6
3,motive_6
4,motive_7
5,motive_7
6,motive_3
7,motive_3
8,motive_6
9,motive_6
10,motive_1
11,motive_1
12,motive_7
13,motive_7
14,motive_6
15,motive_6
16,motive_4
17,motive_4
18,motive_6
19,motive_6
20,motive_7
21,motive_7
22,motive_1
23,motive_1
24,motive_3
25,motive_3
26,motive_6
27,motive_6
28,motive_4
29,motive_4
30,motive_6
31,motive_6
32,motive_7
33,motive_7
34,motive_1
35,motive_1
36,motive_6
37,motive_6
38,motive_7
39,motive_7
40,motive_1
41,motive_1
42,motive_6
43,motive_6
44,motive_7
45,motive_7
46,motive_1
47,motive_1
48,motive_6
49,motive_6
50,motive_7
51,motive_7
52,motive_3
53,motive_3
54,motive_4
55,motive_4
56,motive_6
57,motive_6
58,motive_7
59,motive_7
60,motive_6
61,motive_6
62,motive_4
63,motive_4
64,motive_6
65,motive_6
66,motive_3
67,motive_3
68,motive_4
69,motive_4
70,motive_7
71,motive_7
72,motive_6
73,motive_6
74,motive_7
75,motive_7
76,motive_6
77,motive_6
78,motive_7
79,motive_7
80,motive_4
81,motive_4
82,motive_6
83,motive_6
84,motive_4
85,motive_4
86,motive_3
87,motive_3
88,motive_6
89,motive_6
90,motive_7
91,motive_7
92,motive_1
93,motive_1
94,motive_6
95,motive_6
96,motive_7
97,motive_7
98,motive_1
99,motive_1
100,motive_6
101,motive_6
102,motive_7
103,motive_7
104,motive_6
105,motive_6
106,motive_1
107,motive_1
108,motive_7
109,motive_7
110,motive_6
111,motive_6
112,motive_4
113,motive_4
114,motive_3
115,motive_3
116,motive_6
117,motive_6
118,motive_4
119,motive_4
120,motive_7
121,motive_7
122,motive_6
123,motive_6
124,motive_7
125,motive_7
126,motive_1
127,motive_1
128,motive_6
129,motive_6
130,motive_7
131,motive_7
132,motive_6
133,motive_6
134,motive_4
135,motive_4
136,motive_6
137,motive_6
138,motive_7
139,motive_7
140,motive_3
141,motive_3
142,motive_1
143,motive_1
144,motive_6
145,motive_6
