step,active_behavior
0,motive_8
1,motive_8
2,motive_6
3,motive_6
4,motive_1
5,motive_1
6,motive_3
7,motive_3
8,motive_5
9,motive_5
10,motive_2
11,motive_2
12,motive_7
13,motive_7
14,
15,
16,
17,
18,
19,
20,
21,motive_8
22,motive_8
23,motive_1
24,motive_1
25,
26,motive_4
27,motive_4
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,
43,
44,motive_5
45,motive_5
46,motive_7
47,motive_7
48,motive_3
49,motive_3
50,motive_1
51,motive_1
52,motive_8
53,motive_8
54,motive_6
55,motive_6
56,motive_2
57,motive_2
58,
59,
60,
61,
62,
63,
64,
65,
66,
67,
68,
69,
70,
71,
72,
73,
74,
75,motive_5
76,motive_5
77,
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,motive_3
88,motive_3
89,motive_8
90,motive_8
91,motive_1
92,motive_1
93,motive_2
94,motive_2
95,motive_7
96,motive_7
97,
98,
99,
100,
101,
102,
103,motive_4
104,motive_4
105,
106,
107,
108,
109,
110,
111,
112,
113,motive_5
114,motive_5
115,motive_1
116,motive_1
117,motive_6
118,motive_6
119,motive_8
120,motive_8
121,motive_3
122,motive_3
123,
124,
125,
126,
127,
128,motive_7
129,motive_7
130,
131,
132,motive_1
133,motive_1
134,motive_5
135,motive_5
136,
137,
138,
139,
140,
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,
151,
152,
153,
154,
155,motive_7
156,motive_7
157,
158,
159,
160,
161,
162,motive_8
163,motive_8
164,motive_1
165,motive_1
166,motive_2
167,motive_2
168,motive_3
169,motive_3
170,
171,
172,motive_4
173,motive_4
174,motive_5
175,motive_5
176,
177,
178,
179,motive_8
180,motive_8
181,motive_6
182,motive_6
183,
184,
185,
186,
187,
188,
189,
190,
191,
192,motive_1
193,motive_1
194,motive_7
195,motive_7
196,
197,
198,
199,
200,
201,
202,
203,motive_5
204,motive_5
205,
206,
207,
208,
209,
210,
211,
212,
213,
214,
215,
216,
217,
218,
219,
220,
221,
222,
223,motive_1
