step,active_behavior
0,motive_4
1,motive_4
2,motive_5
3,motive_5
4,motive_6
5,motive_6
6,motive_5
7,motive_5
8,motive_4
9,motive_4
10,motive_6
11,motive_6
12,motive_5
13,motive_5
14,motive_6
15,motive_6
16,motive_4
17,motive_4
18,motive_5
19,motive_5
20,motive_6
21,motive_6
22,motive_5
23,motive_5
24,motive_6
25,motive_6
26,motive_4
27,motive_4
28,motive_5
29,motive_5
30,motive_6
31,motive_6
32,motive_5
33,motive_5
34,motive_4
35,motive_4
36,motive_6
37,motive_6
38,motive_5
39,motive_5
40,motive_4
41,motive_4
42,motive_6
43,motive_6
44,motive_5
45,motive_5
46,motive_4
47,motive_4
48,motive_6
49,motive_6
50,motive_5
51,motive_5
52,motive_6
53,motive_6
54,motive_5
55,motive_5
56,motive_1
57,motive_1
58,motive_6
59,motive_6
60,motive_5
61,motive_5
62,motive_6
63,motive_6
64,motive_5
65,motive_5
66,motive_1
67,motive_1
68,motive_6
69,motive_6
70,motive_5
71,motive_5
72,motive_6
73,motive_6
74,motive_1
75,motive_1
76,motive_5
77,motive_5
78,motive_6
79,motive_6
80,motive_5
81,motive_5
82,motive_6
83,motive_6
84,motive_5
85,motive_5
86,motive_4
87,motive_4
88,motive_5
89,motive_5
90,motive_6
91,motive_6
92,motive_1
93,motive_1
94,motive_5
95,motive_5
96,motive_7
97,motive_7
98,motive_1
99,motive_1
100,motive_7
101,motive_7
102,motive_1
103,motive_1
104,motive_5
105,motive_5
106,motive_6
107,motive_6
108,motive_5
109,motive_5
110,motive_4
111,motive_4
112,motive_6
113,motive_6
114,motive_5
115,motive_5
116,motive_6
117,motive_6
118,motive_4
119,motive_4
120,motive_5
121,motive_5
122,motive_6
123,motive_6
124,motive_1
125,motive_1
126,motive_5
127,motive_5
128,motive_6
129,motive_6
130,motive_5
131,motive_5
132,motive_6
133,motive_6
134,motive_1
135,motive_1
136,motive_7
137,motive_7
138,motive_1
139,motive_1
140,motive_5
141,motive_5
142,motive_7
143,motive_7
144,motive_4
145,motive_4
