step,active_behavior
0,motive_6
1,motive_6
2,motive_7
3,motive_7
4,motive_4
5,motive_4
6,motive_6
7,motive_6
8,motive_7
9,motive_7
10,motive_1
11,motive_1
12,motive_4
13,motive_4
14,motive_7
15,motive_7
16,motive_8
17,motive_8
18,motive_1
19,motive_1
20,motive_4
21,motive_4
22,motive_7
23,motive_7
24,motive_2
25,motive_2
26,motive_8
27,motive_8
28,motive_7
29,motive_7
30,motive_4
31,motive_4
32,motive_1
33,motive_1
34,motive_8
35,motive_8
36,motive_7
37,motive_7
38,motive_2
39,motive_2
40,motive_8
41,motive_8
42,motive_7
43,motive_7
44,motive_2
45,motive_2
46,motive_8
47,motive_8
48,motive_1
49,motive_1
50,motive_4
51,motive_4
52,motive_7
53,motive_7
54,motive_2
55,motive_2
56,motive_8
57,motive_8
58,motive_3
59,motive_3
60,motive_2
61,motive_2
62,motive_7
63,motive_7
64,motive_8
65,motive_8
66,motive_1
67,motive_1
68,motive_2
69,motive_2
70,motive_7
71,motive_7
72,motive_8
73,motive_8
74,motive_4
75,motive_4
76,motive_7
77,motive_7
78,motive_1
79,motive_1
80,motive_4
81,motive_4
82,motive_8
83,motive_8
84,motive_2
85,motive_2
86,motive_3
87,motive_3
88,motive_8
89,motive_8
90,motive_2
91,motive_2
92,motive_7
93,motive_7
94,motive_8
95,motive_8
96,motive_2
97,motive_2
98,motive_7
99,motive_7
100,motive_2
101,motive_2
102,motive_3
103,motive_3
104,motive_8
105,motive_8
106,motive_2
107,motive_2
108,motive_3
109,motive_3
110,motive_2
111,motive_2
112,motive_7
113,motive_7
114,motive_8
115,motive_8
116,motive_2
117,motive_2
118,motive_7
119,motive_7
120,motive_4
121,motive_4
122,motive_8
123,motive_8
124,motive_1
125,motive_1
126,motive_7
127,motive_7
128,motive_8
129,motive_8
130,motive_2
131,motive_2
132,motive_7
133,motive_7
134,motive_8
135,motive_8
136,motive_4
137,motive_4
138,motive_7
139,motive_7
140,motive_1
141,motive_1
142,motive_8
143,motive_8
144,motive_2
145,motive_2
146,motive_3
147,motive_3
148,motive_8
149,motive_8
150,motive_2
151,motive_2
152,motive_8
153,motive_8
154,motive_3
155,motive_3
156,motive_2
157,motive_2
158,motive_8
159,motive_8
160,motive_3
161,motive_3
162,motive_2
163,motive_2
164,motive_7
165,motive_7
166,motive_8
167,motive_8
168,motive_4
169,motive_4
170,motive_7
171,motive_7
172,motive_2
173,motive_2
174,motive_8
175,motive_8
176,motive_1
177,motive_1
178,motive_3
179,motive_3
180,motive_2
181,motive_2
182,motive_7
183,motive_7
184,motive_4
185,motive_4
186,motive_8
187,motive_8
188,motive_1
189,motive_1
190,motive_7
191,motive_7
192,motive_2
193,motive_2
194,motive_3
195,motive_3
196,motive_8
197,motive_8
198,motive_2
199,motive_2
200,motive_7
201,motive_7
202,motive_8
203,motive_8
204,motive_2
205,motive_2
206,motive_7
207,motive_7
208,motive_8
209,motive_8
210,motive_1
211,motive_1
212,motive_3
213,motive_3
214,motive_2
215,motive_2
216,motive_7
217,motive_7
218,motive_8
219,motive_8
220,motive_2
221,motive_2
222,motive_7
223,motive_7
224,motive_4
225,motive_4
226,motive_6
227,motive_6
228,motive_7
229,motive_7
230,motive_1
231,motive_1
232,motive_4
233,motive_4
234,motive_7
235,motive_7
236,motive_2
237,motive_2
238,motive_8
239,motive_8
240,motive_7
241,motive_7
242,motive_4
243,motive_4
244,motive_6
245,motive_6
246,motive_2
247,motive_2
248,motive_3
249,motive_3
250,motive_2
251,motive_2
252,motive_3
253,motive_3
