step,active_behavior
0,motive_1
1,motive_1
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,motive_2
12,motive_2
13,
14,
15,
16,
17,motive_7
18,motive_7
19,motive_4
20,motive_4
21,
22,motive_7
23,motive_7
24,motive_4
25,motive_4
26,
27,motive_7
28,motive_7
29,motive_4
30,motive_4
31,
32,motive_7
33,motive_7
34,motive_4
35,motive_4
36,
37,motive_7
38,motive_7
39,motive_4
40,motive_4
41,
42,motive_7
43,motive_7
44,motive_4
45,motive_4
46,
47,motive_7
48,motive_7
49,motive_4
50,motive_4
51,
52,motive_7
53,motive_7
54,motive_4
55,motive_4
56,
57,motive_7
58,motive_7
59,motive_4
60,motive_4
61,
62,motive_7
63,motive_7
64,motive_4
65,motive_4
66,
67,motive_7
68,motive_7
69,motive_4
70,motive_4
71,
72,motive_7
73,motive_7
74,motive_4
75,motive_4
76,
77,motive_7
78,motive_7
79,motive_4
80,motive_4
81,
82,motive_7
83,motive_7
84,motive_4
85,motive_4
86,
87,motive_7
88,motive_7
89,motive_4
90,motive_4
91,
92,motive_7
93,motive_7
94,motive_4
95,motive_4
96,
97,motive_7
98,motive_7
99,motive_4
100,motive_4
101,
102,motive_7
103,motive_7
104,motive_4
105,motive_4
106,
107,motive_7
108,motive_7
109,motive_4
110,motive_4
111,
112,motive_7
113,motive_7
114,motive_4
115,motive_4
116,
117,motive_7
118,motive_7
119,motive_4
120,motive_4
121,
122,motive_7
123,motive_7
124,motive_4
125,motive_4
126,
127,motive_7
128,motive_7
129,motive_4
130,motive_4
131,
132,motive_7
133,motive_7
134,motive_4
135,motive_4
136,
137,motive_7
138,motive_7
139,motive_4
140,motive_4
141,
142,motive_7
143,motive_7
144,motive_4
145,motive_4
146,
147,motive_7
148,motive_7
149,motive_4
150,motive_4
151,
152,motive_7
153,motive_7
154,motive_4
155,motive_4
156,
157,motive_7
158,motive_7
159,motive_4
160,motive_4
161,
162,motive_7
163,motive_7
164,motive_4
165,motive_4
166,
167,motive_7
168,motive_7
169,motive_4
