step,active_behavior
0,motive_8
1,motive_8
2,motive_2
3,motive_2
4,motive_5
5,motive_5
6,motive_7
7,motive_7
8,motive_2
9,motive_2
10,motive_5
11,motive_5
12,motive_2
13,motive_2
14,motive_5
15,motive_5
16,motive_3
17,motive_3
18,motive_6
19,motive_6
20,motive_5
21,motive_5
22,motive_7
23,motive_7
24,motive_2
25,motive_2
26,motive_5
27,motive_5
28,motive_3
29,motive_3
30,motive_6
31,motive_6
32,motive_3
33,motive_3
34,motive_5
35,motive_5
36,motive_2
37,motive_2
38,motive_5
39,motive_5
40,motive_2
41,motive_2
42,motive_5
43,motive_5
44,motive_3
45,motive_3
46,motive_7
47,motive_7
48,motive_5
49,motive_5
50,motive_3
51,motive_3
52,motive_5
53,motive_5
54,motive_2
55,motive_2
56,motive_5
57,motive_5
58,motive_2
59,motive_2
60,motive_7
61,motive_7
62,motive_5
63,motive_5
64,motive_3
65,motive_3
66,motive_6
67,motive_6
68,motive_5
69,motive_5
70,motive_2
71,motive_2
72,motive_7
73,motive_7
74,motive_5
75,motive_5
76,motive_2
77,motive_2
78,motive_5
79,motive_5
80,motive_2
81,motive_2
82,motive_7
83,motive_7
84,motive_5
85,motive_5
86,motive_3
87,motive_3
88,motive_5
89,motive_5
90,motive_7
91,motive_7
92,motive_2
93,motive_2
94,motive_5
95,motive_5
96,motive_2
97,motive_2
98,motive_5
99,motive_5
100,motive_3
101,motive_3
102,motive_6
103,motive_6
104,motive_3
105,motive_3
106,motive_4
107,motive_4
108,motive_5
109,motive_5
110,motive_7
111,motive_7
112,motive_3
113,motive_3
114,motive_5
115,motive_5
116,motive_3
117,motive_3
118,motive_6
119,motive_6
120,motive_5
121,motive_5
122,motive_3
123,motive_3
124,motive_7
125,motive_7
126,motive_5
127,motive_5
128,motive_3
129,motive_3
130,motive_6
131,motive_6
132,motive_5
133,motive_5
134,motive_3
135,motive_3
136,motive_5
137,motive_5
138,motive_7
139,motive_7
140,motive_3
141,motive_3
142,motive_6
143,motive_6
144,motive_5
145,motive_5
146,motive_3
