step,active_behavior
0,motive_4
1,motive_4
2,motive_7
3,motive_7
4,motive_4
5,motive_4
6,motive_3
7,motive_3
8,motive_7
9,motive_7
10,motive_4
11,motive_4
12,motive_5
13,motive_5
14,motive_7
15,motive_7
16,motive_4
17,motive_4
18,motive_5
19,motive_5
20,motive_7
21,motive_7
22,motive_2
23,motive_2
24,motive_7
25,motive_7
26,motive_5
27,motive_5
28,motive_7
29,motive_7
30,motive_2
31,motive_2
32,motive_8
33,motive_8
34,motive_7
35,motive_7
36,motive_5
37,motive_5
38,motive_4
39,motive_4
40,motive_7
41,motive_7
42,motive_5
43,motive_5
44,motive_4
45,motive_4
46,motive_7
47,motive_7
48,motive_2
49,motive_2
50,motive_7
51,motive_7
52,motive_4
53,motive_4
54,motive_5
55,motive_5
56,motive_7
57,motive_7
58,motive_5
59,motive_5
60,motive_4
61,motive_4
62,motive_7
63,motive_7
64,motive_5
65,motive_5
66,motive_7
67,motive_7
68,motive_2
69,motive_2
70,motive_7
71,motive_7
72,motive_5
73,motive_5
74,motive_7
75,motive_7
76,motive_5
77,motive_5
78,motive_4
79,motive_4
80,motive_7
81,motive_7
82,motive_5
83,motive_5
84,motive_4
85,motive_4
86,motive_7
87,motive_7
88,motive_4
89,motive_4
90,motive_7
91,motive_7
92,motive_4
93,motive_4
94,motive_7
95,motive_7
96,motive_2
97,motive_2
98,motive_7
99,motive_7
100,motive_5
101,motive_5
102,motive_7
103,motive_7
104,motive_2
105,motive_2
106,motive_8
107,motive_8
108,motive_7
109,motive_7
110,motive_4
111,motive_4
112,motive_5
113,motive_5
114,motive_7
115,motive_7
116,motive_4
117,motive_4
118,motive_5
119,motive_5
120,motive_7
121,motive_7
122,motive_4
123,motive_4
124,motive_7
125,motive_7
126,motive_2
127,motive_2
128,motive_5
129,motive_5
130,motive_7
131,motive_7
132,motive_5
133,motive_5
134,motive_7
135,motive_7
136,motive_5
137,motive_5
138,motive_4
139,motive_4
140,motive_7
141,motive_7
142,motive_5
143,motive_5
144,motive_4
145,motive_4
