step,active_behavior
0,motive_8
1,motive_8
2,motive_2
3,motive_2
4,motive_6
5,motive_6
6,motive_3
7,motive_3
8,motive_7
9,motive_7
10,motive_6
11,motive_6
12,motive_3
13,motive_3
14,motive_2
15,motive_2
16,motive_6
17,motive_6
18,motive_7
19,motive_7
20,motive_3
21,motive_3
22,motive_1
23,motive_1
24,motive_7
25,motive_7
26,motive_3
27,motive_3
28,motive_1
29,motive_1
30,motive_8
31,motive_8
32,motive_7
33,motive_7
34,motive_3
35,motive_3
36,motive_6
37,motive_6
38,motive_7
39,motive_7
40,motive_3
41,motive_3
42,motive_2
43,motive_2
44,motive_8
45,motive_8
46,motive_7
47,motive_7
48,motive_3
49,motive_3
50,motive_6
51,motive_6
52,motive_2
53,motive_2
54,motive_7
55,motive_7
56,motive_6
57,motive_6
58,motive_3
59,motive_3
60,motive_7
61,motive_7
62,motive_6
63,motive_6
64,motive_2
65,motive_2
66,motive_3
67,motive_3
68,motive_6
69,motive_6
70,motive_7
71,motive_7
72,motive_6
73,motive_6
74,motive_3
75,motive_3
76,motive_7
77,motive_7
78,motive_2
79,motive_2
80,motive_8
81,motive_8
82,
83,
84,
85,motive_7
86,motive_7
87,motive_3
88,motive_3
89,motive_6
90,motive_6
91,motive_1
92,motive_1
93,motive_7
94,motive_7
95,motive_3
96,motive_3
97,motive_8
98,motive_8
99,motive_1
100,motive_1
101,motive_7
102,motive_7
103,motive_6
104,motive_6
105,motive_3
106,motive_3
107,motive_7
108,motive_7
109,motive_6
110,motive_6
111,motive_7
112,motive_7
113,motive_2
114,motive_2
115,motive_3
116,motive_3
117,motive_6
118,motive_6
119,motive_7
120,motive_7
121,motive_3
122,motive_3
123,motive_6
124,motive_6
125,motive_2
126,motive_2
127,motive_7
128,motive_7
129,motive_6
130,motive_6
131,motive_7
132,motive_7
133,motive_6
134,motive_6
135,motive_2
136,motive_2
137,motive_7
138,motive_7
139,motive_6
140,motive_6
141,motive_3
142,motive_3
143,motive_7
144,motive_7
145,motive_6
146,motive_6
147,motive_7
