step,active_behavior
0,motive_4
1,motive_4
2,
3,
4,motive_5
5,motive_5
6,
7,
8,
9,motive_7
10,motive_7
11,motive_8
12,motive_8
13,motive_2
14,motive_2
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,motive_6
25,motive_6
26,motive_3
27,motive_3
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,
43,
44,
45,
46,
47,motive_1
48,motive_1
49,
50,
51,
52,
53,
54,
55,motive_2
56,motive_2
57,motive_8
58,motive_8
59,
60,
61,
62,
63,
64,
65,
66,
67,
68,motive_5
69,motive_5
70,motive_3
71,motive_3
72,
73,motive_6
74,motive_6
75,
76,
77,
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,motive_2
88,motive_2
89,
90,
91,
92,
93,
94,
95,
96,motive_8
97,motive_8
98,
99,
100,
101,
102,
103,
104,
105,motive_7
106,motive_7
107,
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,motive_3
119,motive_3
120,
121,
122,motive_5
123,motive_5
124,
125,
126,
127,
128,
129,motive_4
130,motive_4
131,
132,
133,
134,
135,motive_6
136,motive_6
137,motive_2
138,motive_2
139,motive_8
140,motive_8
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,
151,
152,
153,
154,
155,
156,
157,
158,
159,
160,
161,
162,
163,
164,
165,
166,
167,
168,
169,motive_3
170,motive_3
171,motive_5
172,motive_5
173,
174,
175,motive_1
176,motive_1
177,
178,
179,
180,
181,
182,motive_2
183,motive_2
184,motive_6
185,motive_6
186,
187,
188,
189,
190,
191,motive_8
192,motive_8
193,
194,
195,
196,
197,
198,
199,
200,
201,
202,
203,
204,
205,
206,
207,motive_3
208,motive_3
209,
210,
211,
212,motive_2
213,motive_2
214,
215,
216,
217,
218,
219,
220,
221,
222,motive_6
223,motive_6
224,
225,
226,
227,
228,
229,
230,
231,motive_8
232,motive_8
233,motive_7
234,motive_7
235,
236,
237,
238,
239,
240,
241,
242,
243,motive_5
244,motive_5
245,motive_4
246,motive_4
247,
