step,active_behavior
0,motive_4
1,motive_4
2,motive_8
3,motive_8
4,motive_6
5,motive_6
6,motive_7
7,motive_7
8,motive_6
9,motive_6
10,motive_7
11,motive_7
12,motive_6
13,motive_6
14,motive_7
15,motive_7
16,motive_6
17,motive_6
18,motive_7
19,motive_7
20,motive_6
21,motive_6
22,motive_7
23,motive_7
24,motive_6
25,motive_6
26,motive_7
27,motive_7
28,motive_6
29,motive_6
30,motive_7
31,motive_7
32,motive_5
33,motive_5
34,motive_6
35,motive_6
36,motive_8
37,motive_8
38,motive_4
39,motive_4
40,motive_6
41,motive_6
42,motive_7
43,motive_7
44,motive_8
45,motive_8
46,motive_6
47,motive_6
48,motive_7
49,motive_7
50,motive_6
51,motive_6
52,motive_7
53,motive_7
54,motive_6
55,motive_6
56,motive_7
57,motive_7
58,motive_6
59,motive_6
60,motive_7
61,motive_7
62,motive_6
63,motive_6
64,motive_7
65,motive_7
66,motive_6
67,motive_6
68,motive_7
69,motive_7
70,motive_6
71,motive_6
72,motive_8
73,motive_8
74,motive_4
75,motive_4
76,motive_8
77,motive_8
78,motive_6
79,motive_6
80,motive_5
81,motive_5
82,motive_7
83,motive_7
84,motive_6
85,motive_6
86,motive_7
87,motive_7
88,motive_6
89,motive_6
90,motive_7
91,motive_7
92,motive_6
93,motive_6
94,motive_7
95,motive_7
96,motive_6
97,motive_6
98,motive_7
99,motive_7
100,motive_6
101,motive_6
102,motive_5
103,motive_5
104,motive_8
105,motive_8
106,motive_7
107,motive_7
108,motive_6
109,motive_6
110,motive_7
111,motive_7
112,motive_6
113,motive_6
114,motive_7
115,motive_7
116,motive_6
117,motive_6
118,motive_7
119,motive_7
120,motive_6
121,motive_6
122,motive_7
123,motive_7
124,motive_6
125,motive_6
126,motive_7
127,motive_7
128,motive_6
129,motive_6
130,motive_5
131,motive_5
132,motive_7
133,motive_7
134,motive_6
135,motive_6
136,motive_8
137,motive_8
138,motive_7
139,motive_7
140,motive_6
141,motive_6
142,motive_7
143,motive_7
144,motive_6
145,motive_6
