step,active_behavior
0,motive_3
1,motive_3
2,motive_5
3,motive_5
4,motive_8
5,motive_8
6,motive_2
7,motive_2
8,motive_7
9,motive_7
10,motive_1
11,motive_1
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,motive_6
27,motive_6
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,motive_8
43,motive_8
44,motive_5
45,motive_5
46,motive_7
47,motive_7
48,
49,
50,
51,motive_1
52,motive_1
53,motive_2
54,motive_2
55,
56,
57,
58,
59,
60,
61,
62,
63,
64,
65,
66,
67,motive_4
68,motive_4
69,
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,
81,
82,motive_6
83,motive_6
84,motive_8
85,motive_8
86,motive_7
87,motive_7
88,
89,
90,
91,
92,
93,
94,
95,
96,motive_2
97,motive_2
98,
99,motive_1
100,motive_1
101,motive_5
102,motive_5
103,
104,
105,
106,
107,
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,motive_3
121,motive_3
122,
123,
124,
125,
126,motive_8
127,motive_8
128,motive_7
129,motive_7
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,motive_6
140,motive_6
141,motive_2
142,motive_2
143,
144,
145,
146,
147,
148,
149,
150,
151,motive_1
152,motive_1
153,motive_4
154,motive_4
155,
156,
157,motive_5
158,motive_5
159,
160,
161,
162,
163,
164,
165,
166,
167,
168,motive_8
169,motive_8
170,motive_7
171,motive_7
172,
173,
174,
175,
176,
177,
178,
179,
180,
181,
182,
183,
184,motive_2
185,motive_2
186,motive_1
187,motive_1
188,
189,
190,
191,
192,
193,motive_5
194,motive_5
195,
196,
197,
198,
199,
200,
201,
202,motive_6
203,motive_6
204,motive_8
205,motive_8
206,motive_7
207,motive_7
208,
209,
210,
211,
212,
213,
214,
215,
216,
217,
218,
219,
220,
221,
222,
223,
224,
225,
226,
227,motive_1
228,motive_1
229,
230,motive_2
231,motive_2
232,
233,motive_4
234,motive_4
235,
236,
237,
238,
239,
240,
241,
242,
243,
244,
245,
246,
247,
248,
249,
250,motive_6
251,motive_6
252,
253,motive_8
254,motive_8
255,motive_7
256,motive_7
257,motive_5
258,motive_5
259,
260,
261,
262,motive_1
263,motive_1
264,
265,
266,
267,
268,
269,
270,
271,motive_2
272,motive_2
273,
274,
275,
276,
277,
278,
279,motive_3
280,motive_3
281,
282,
283,
284,
285,
286,
287,
288,
289,
290,
291,
292,
293,
294,
295,motive_8
296,motive_8
297,motive_5
298,motive_5
299,motive_7
300,motive_7
301,
302,
303,
304,
305,
306,
307,
308,
309,
310,
311,
312,
313,motive_1
314,motive_1
315,
316,motive_2
317,motive_2
318,motive_6
319,motive_6
320,
321,
322,
323,
324,
325,
326,motive_8
327,motive_8
328,
329,
330,
331,
332,
333,
334,
335,motive_7
336,motive_7
337,
338,
339,motive_5
340,motive_5
341,
342,
343,
344,
345,
346,
347,
348,
349,
350,
351,
352,motive_1
353,motive_1
354,
355,
356,
357,motive_4
358,motive_4
359,motive_2
360,motive_2
361,
362,
363,
364,
365,
366,
367,
368,
369,
370,
371,
372,
373,
374,motive_6
375,motive_6
376,motive_8
377,motive_8
378,motive_7
379,motive_7
380,
381,
382,
383,
384,
385,
386,
387,
388,
389,
390,
391,
392,
393,
394,
395,
396,
397,
398,
399,
400,motive_5
401,motive_5
402,motive_1
403,motive_1
404,
405,
406,motive_2
407,motive_2
408,motive_3
409,motive_3
410,
411,
412,
413,
414,
415,
416,
417,
418,motive_8
419,motive_8
420,motive_7
421,motive_7
422,
423,
424,
425,
426,
427,
428,
429,
430,
431,motive_5
432,motive_5
433,
434,
435,
436,
437,
438,
439,motive_6
440,motive_6
441,
442,
443,
444,
445,
446,
447,
448,
449,motive_1
450,motive_1
451,motive_2
452,motive_2
453,motive_4
454,motive_4
455,
456,
457,
458,
459,
460,motive_8
461,motive_8
462,motive_7
463,motive_7
464,
465,
466,
467,
468,
469,
470,
471,
472,
473,
474,
475,
476,
477,
478,
479,
480,
481,
482,
483,
484,
485,
486,
487,motive_6
488,motive_6
489,
490,
491,
492,
493,
494,motive_2
495,motive_2
496,motive_8
497,motive_8
498,motive_5
499,motive_5
500,motive_1
501,motive_1
502,motive_7
503,motive_7
504,
505,
506,
507,
508,
509,
510,
511,
512,
513,
514,
515,
516,
517,
518,
519,
520,
521,
522,
523,
524,
525,
526,
527,
528,
529,
530,motive_3
531,motive_3
532,
533,
534,
535,
536,motive_5
537,motive_5
538,motive_8
539,motive_8
540,motive_2
541,motive_2
542,
543,
544,
545,
546,
547,
548,
549,
550,motive_6
551,motive_6
552,motive_1
553,motive_1
554,motive_7
555,motive_7
556,
557,
558,
559,
560,motive_4
561,motive_4
562,
563,
564,
565,
566,
567,
568,
569,
570,
571,
572,
573,
574,
575,
576,
577,
578,
579,
580,
581,
582,
583,
584,
585,
586,
587,motive_8
588,motive_8
589,motive_2
590,motive_2
591,motive_5
592,motive_5
593,motive_1
594,motive_1
595,motive_7
596,motive_7
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,motive_6
608,motive_6
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,motive_8
619,motive_8
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,motive_5
636,motive_5
637,motive_2
638,motive_2
639,motive_3
640,motive_3
641,
642,
643,
644,
645,motive_1
646,motive_1
647,motive_7
648,motive_7
649,
650,
651,
652,
653,
654,
655,
656,
657,
658,
659,
660,motive_8
661,motive_8
662,
663,
664,motive_6
665,motive_6
666,
667,
668,
669,
670,
671,motive_4
672,motive_4
673,
674,
675,motive_2
676,motive_2
677,
678,
679,
680,
681,
682,
683,
684,
685,
686,
687,
688,
689,
690,
691,motive_5
692,motive_5
693,motive_1
694,motive_1
695,motive_7
696,motive_7
697,
698,
699,
700,
701,
702,motive_8
703,motive_8
704,
705,
706,
707,
708,
709,
710,
711,
712,
713,
714,
715,
716,
717,
718,
719,
720,motive_6
721,motive_6
722,motive_2
723,motive_2
724,
725,
726,
727,
728,
729,
730,
731,
732,
733,
734,
735,motive_5
736,motive_5
737,motive_1
738,motive_1
739,motive_7
740,motive_7
741,motive_8
742,motive_8
743,
744,
745,
746,
747,
748,
749,
750,
751,
752,
753,
754,
755,
756,
757,
758,
759,
760,
761,motive_3
762,motive_3
763,
764,
765,
766,motive_5
767,motive_5
768,motive_2
769,motive_2
770,
771,
772,
773,
774,
775,
776,
777,
778,
779,
780,
781,
782,
783,
784,
785,
786,
787,motive_4
788,motive_4
789,motive_6
790,motive_6
791,motive_1
792,motive_1
793,motive_7
794,motive_7
795,motive_8
796,motive_8
797,
798,
799,
800,
801,
802,
803,
804,
805,
806,
807,
808,
809,
810,motive_2
811,motive_2
812,
813,
814,
815,
816,
817,
818,
819,
820,
821,
822,
823,
824,
825,motive_5
826,motive_5
827,
828,
829,motive_1
830,motive_1
831,motive_7
832,motive_7
833,motive_8
834,motive_8
835,
836,
837,
838,
839,
840,
841,
842,
843,
844,motive_6
845,motive_6
846,
847,
848,
849,
850,
851,
852,
853,
854,
855,
856,
857,motive_2
858,motive_2
859,motive_4
860,motive_4
861,
862,
863,
864,
865,
866,
867,
868,
869,
870,
871,
872,
873,
874,
875,
876,
877,
878,motive_1
879,motive_1
880,motive_7
881,motive_7
882,motive_5
883,motive_5
884,motive_8
885,motive_8
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,motive_6
901,motive_6
902,motive_2
903,motive_2
904,motive_3
905,motive_3
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,motive_1
931,motive_1
932,motive_5
933,motive_5
934,motive_7
935,motive_7
936,motive_8
937,motive_8
938,
939,
940,
941,
942,
943,
944,
945,
946,
947,motive_2
948,motive_2
949,
950,
951,
952,
953,
954,
955,
956,
957,
958,
959,
960,
961,
962,motive_6
963,motive_6
964,motive_4
965,motive_4
966,motive_1
967,motive_1
968,
969,
970,
971,motive_7
972,motive_7
973,
974,
975,
976,
977,
978,
979,
980,
981,
982,
983,
984,
985,motive_8
986,motive_8
987,motive_5
988,motive_5
989,motive_2
990,motive_2
991,
992,
993,
994,
995,
996,
997,
998,
999,
