step,active_behavior
0,motive_1
1,motive_1
2,motive_6
3,motive_6
4,
5,
6,
7,
8,
9,
10,
11,motive_5
12,motive_5
13,
14,
15,motive_1
16,motive_1
17,
18,
19,
20,
21,
22,
23,
24,
25,motive_6
26,motive_6
27,
28,
29,
30,
31,motive_1
32,motive_1
33,
34,
35,motive_5
36,motive_5
37,
38,
39,
40,
41,
42,
43,
44,
45,
46,
47,
48,motive_6
49,motive_6
50,motive_1
51,motive_1
52,
53,
54,
55,
56,
57,
58,
59,
60,motive_5
61,motive_5
62,
63,
64,
65,
66,
67,
68,motive_1
69,motive_1
70,motive_6
71,motive_6
72,
73,
74,
75,
76,
77,
78,
79,
80,
81,
82,
83,
84,motive_1
85,motive_1
86,motive_5
87,motive_5
88,
89,
90,
91,
92,
93,motive_6
94,motive_6
95,
96,
97,
98,
99,motive_1
100,motive_1
101,
102,
103,
104,
105,
106,
107,
108,
109,motive_6
110,motive_6
111,
112,
113,
114,
115,motive_1
116,motive_1
117,motive_5
118,motive_5
119,
120,
121,
122,
123,
124,
125,
126,
127,
128,
129,
130,
131,
132,motive_6
133,motive_6
134,motive_1
135,motive_1
136,
137,
138,
139,
140,
141,
142,motive_5
143,motive_5
144,
145,
146,
147,
148,
149,
150,
151,
152,motive_1
153,motive_1
154,motive_6
155,motive_6
156,
157,
158,
159,
160,
161,
162,
163,
164,
165,
166,
167,motive_5
168,motive_5
169,motive_1
170,motive_1
171,
172,
173,
174,
175,
176,
177,motive_6
178,motive_6
179,
180,
181,
182,
183,
184,
185,motive_1
186,motive_1
187,
188,
189,
190,
191,motive_5
192,motive_5
193,
194,
195,
196,
197,
198,
199,
200,motive_6
201,motive_6
202,motive_1
203,motive_1
204,
205,
206,
207,
208,
209,
210,
211,
212,
213,
214,
215,
216,motive_6
217,motive_6
218,motive_1
219,motive_1
220,
221,
222,
223,motive_5
224,motive_5
225,
226,
227,
228,
229,
230,
231,
232,
233,
234,
235,
236,motive_1
237,motive_1
238,motive_6
239,motive_6
240,
241,
242,
243,
