step,active_behavior
0,motive_4
1,motive_4
2,motive_6
3,motive_6
4,motive_5
5,motive_5
6,motive_7
7,motive_7
8,motive_5
9,motive_5
10,motive_6
11,motive_6
12,motive_7
13,motive_7
14,motive_5
15,motive_5
16,motive_7
17,motive_7
18,motive_1
19,motive_1
20,motive_5
21,motive_5
22,motive_7
23,motive_7
24,motive_5
25,motive_5
26,motive_6
27,motive_6
28,motive_7
29,motive_7
30,motive_5
31,motive_5
32,motive_7
33,motive_7
34,motive_1
35,motive_1
36,motive_5
37,motive_5
38,motive_7
39,motive_7
40,motive_5
41,motive_5
42,motive_7
43,motive_7
44,motive_6
45,motive_6
46,motive_5
47,motive_5
48,motive_6
49,motive_6
50,motive_5
51,motive_5
52,motive_7
53,motive_7
54,motive_6
55,motive_6
56,motive_5
57,motive_5
58,motive_7
59,motive_7
60,motive_6
61,motive_6
62,motive_5
63,motive_5
64,motive_6
65,motive_6
66,motive_7
67,motive_7
68,motive_5
69,motive_5
70,motive_7
71,motive_7
72,motive_1
73,motive_1
74,motive_5
75,motive_5
76,motive_7
77,motive_7
78,motive_5
79,motive_5
80,motive_7
81,motive_7
82,motive_6
83,motive_6
84,motive_5
85,motive_5
86,motive_7
87,motive_7
88,motive_1
89,motive_1
90,motive_5
91,motive_5
92,motive_7
93,motive_7
94,motive_5
95,motive_5
96,motive_6
97,motive_6
98,motive_5
99,motive_5
100,motive_7
101,motive_7
102,motive_5
103,motive_5
104,motive_6
105,motive_6
106,motive_7
107,motive_7
108,motive_5
109,motive_5
110,motive_7
111,motive_7
112,motive_1
113,motive_1
114,motive_5
115,motive_5
116,motive_7
117,motive_7
118,motive_5
119,motive_5
120,motive_6
121,motive_6
122,motive_7
123,motive_7
124,motive_5
125,motive_5
126,motive_7
127,motive_7
128,motive_1
129,motive_1
130,motive_5
131,motive_5
132,motive_7
133,motive_7
134,motive_5
135,motive_5
136,motive_6
137,motive_6
138,motive_7
139,motive_7
140,motive_5
141,motive_5
142,motive_7
143,motive_7
144,motive_5
145,motive_5
