step,active_behavior
0,motive_6
1,motive_6
2,motive_8
3,motive_8
4,motive_7
5,motive_7
6,motive_6
7,motive_6
8,motive_8
9,motive_8
10,motive_6
11,motive_6
12,motive_5
13,motive_5
14,motive_8
15,motive_8
16,motive_5
17,motive_5
18,motive_6
19,motive_6
20,motive_8
21,motive_8
22,motive_7
23,motive_7
24,motive_6
25,motive_6
26,motive_8
27,motive_8
28,motive_5
29,motive_5
30,motive_6
31,motive_6
32,motive_8
33,motive_8
34,motive_5
35,motive_5
36,motive_6
37,motive_6
38,motive_8
39,motive_8
40,motive_5
41,motive_5
42,motive_1
43,motive_1
44,motive_8
45,motive_8
46,motive_5
47,motive_5
48,motive_6
49,motive_6
50,motive_8
51,motive_8
52,motive_5
53,motive_5
54,motive_8
55,motive_8
56,motive_6
57,motive_6
58,motive_5
59,motive_5
60,motive_8
61,motive_8
62,motive_1
63,motive_1
64,motive_5
65,motive_5
66,motive_8
67,motive_8
68,motive_5
69,motive_5
70,motive_6
71,motive_6
72,motive_8
73,motive_8
74,motive_1
75,motive_1
76,motive_5
77,motive_5
78,motive_8
79,motive_8
80,motive_5
81,motive_5
82,motive_1
83,motive_1
84,motive_8
85,motive_8
86,motive_6
87,motive_6
88,motive_5
89,motive_5
90,motive_8
91,motive_8
92,motive_6
93,motive_6
94,motive_5
95,motive_5
96,motive_8
97,motive_8
98,motive_5
99,motive_5
100,motive_6
101,motive_6
102,motive_8
103,motive_8
104,motive_5
105,motive_5
106,motive_6
107,motive_6
108,motive_8
109,motive_8
110,motive_7
111,motive_7
112,motive_6
113,motive_6
114,motive_8
115,motive_8
116,motive_7
117,motive_7
118,motive_6
119,motive_6
120,motive_5
121,motive_5
122,motive_8
123,motive_8
124,motive_6
125,motive_6
126,motive_5
127,motive_5
128,motive_8
129,motive_8
130,motive_6
131,motive_6
132,motive_5
133,motive_5
134,motive_8
135,motive_8
136,motive_5
137,motive_5
138,motive_6
139,motive_6
140,motive_8
141,motive_8
142,motive_1
143,motive_1
144,motive_5
145,motive_5
146,motive_8
147,motive_8
148,motive_6
149,motive_6
150,motive_5
151,motive_5
152,motive_8
153,motive_8
154,motive_1
155,motive_1
156,motive_5
157,motive_5
158,motive_8
159,motive_8
160,motive_5
161,motive_5
162,motive_6
163,motive_6
164,motive_8
165,motive_8
166,motive_1
167,motive_1
168,motive_5
169,motive_5
170,motive_8
171,motive_8
172,motive_6
173,motive_6
174,motive_5
175,motive_5
176,motive_8
177,motive_8
178,motive_1
179,motive_1
180,motive_5
181,motive_5
182,motive_8
183,motive_8
184,motive_6
185,motive_6
186,motive_5
187,motive_5
188,motive_8
189,motive_8
190,motive_5
191,motive_5
192,motive_1
193,motive_1
194,motive_8
195,motive_8
196,motive_5
197,motive_5
198,motive_6
199,motive_6
200,motive_8
201,motive_8
202,motive_5
203,motive_5
204,motive_6
205,motive_6
206,motive_8
207,motive_8
208,motive_5
209,motive_5
210,motive_6
211,motive_6
212,motive_8
213,motive_8
214,motive_5
215,motive_5
216,motive_6
217,motive_6
218,motive_8
219,motive_8
220,motive_5
221,motive_5
222,motive_1
223,motive_1
224,motive_8
225,motive_8
226,motive_5
227,motive_5
228,motive_8
229,motive_8
230,motive_6
231,motive_6
232,motive_5
233,motive_5
234,motive_8
235,motive_8
236,motive_6
237,motive_6
238,motive_7
239,motive_7
240,motive_8
241,motive_8
242,motive_6
243,motive_6
244,motive_5
245,motive_5
246,motive_8
247,motive_8
248,motive_6
249,motive_6
250,motive_5
251,motive_5
252,motive_8
253,motive_8
