step,active_behavior
0,motive_4
1,motive_4
2,motive_5
3,motive_5
4,
5,
6,motive_4
7,motive_4
8,motive_5
9,motive_5
10,
11,
12,motive_4
13,motive_4
14,motive_1
15,motive_1
16,motive_2
17,motive_2
18,motive_1
19,motive_1
20,motive_2
21,motive_2
22,motive_7
23,motive_7
24,motive_1
25,motive_1
26,motive_2
27,motive_2
28,motive_1
29,motive_1
30,motive_7
31,motive_7
32,motive_2
33,motive_2
34,motive_1
35,motive_1
36,motive_2
37,motive_2
38,motive_7
39,motive_7
40,motive_1
41,motive_1
42,motive_2
43,motive_2
44,motive_1
45,motive_1
46,motive_7
47,motive_7
48,motive_2
49,motive_2
50,motive_1
51,motive_1
52,motive_2
53,motive_2
54,motive_1
55,motive_1
56,motive_7
57,motive_7
58,motive_2
59,motive_2
60,motive_1
61,motive_1
62,motive_2
63,motive_2
64,motive_7
65,motive_7
66,motive_1
67,motive_1
68,motive_2
69,motive_2
70,motive_1
71,motive_1
72,motive_2
73,motive_2
74,motive_1
75,motive_1
76,motive_7
77,motive_7
78,motive_2
79,motive_2
80,motive_1
81,motive_1
82,motive_2
83,motive_2
84,motive_7
85,motive_7
86,motive_1
87,motive_1
88,motive_2
89,motive_2
90,motive_1
91,motive_1
92,motive_2
93,motive_2
94,motive_7
95,motive_7
96,motive_1
97,motive_1
98,motive_2
99,motive_2
100,motive_1
101,motive_1
102,motive_7
103,motive_7
104,motive_2
105,motive_2
106,motive_1
107,motive_1
108,motive_2
109,motive_2
110,motive_7
111,motive_7
112,motive_1
113,motive_1
114,motive_2
115,motive_2
116,motive_1
117,motive_1
118,motive_7
119,motive_7
120,motive_2
121,motive_2
122,motive_1
123,motive_1
124,motive_2
125,motive_2
126,motive_1
127,motive_1
128,motive_7
129,motive_7
130,motive_2
131,motive_2
132,motive_1
133,motive_1
134,motive_2
135,motive_2
136,motive_1
137,motive_1
138,motive_2
139,motive_2
140,motive_7
141,motive_7
142,motive_1
143,motive_1
144,motive_2
145,motive_2
146,motive_1
147,motive_1
