step,active_behavior
0,motive_8
1,motive_8
2,motive_4
3,motive_4
4,motive_2
5,motive_2
6,motive_5
7,motive_5
8,motive_1
9,motive_1
10,motive_4
11,motive_4
12,motive_8
13,motive_8
14,motive_2
15,motive_2
16,motive_1
17,motive_1
18,motive_8
19,motive_8
20,motive_4
21,motive_4
22,motive_1
23,motive_1
24,motive_7
25,motive_7
26,motive_4
27,motive_4
28,motive_1
29,motive_1
30,motive_8
31,motive_8
32,motive_4
33,motive_4
34,motive_1
35,motive_1
36,motive_7
37,motive_7
38,motive_4
39,motive_4
40,motive_1
41,motive_1
42,motive_8
43,motive_8
44,motive_4
45,motive_4
46,motive_1
47,motive_1
48,motive_7
49,motive_7
50,motive_4
51,motive_4
52,motive_1
53,motive_1
54,motive_8
55,motive_8
56,motive_4
57,motive_4
58,motive_1
59,motive_1
60,motive_8
61,motive_8
62,motive_4
63,motive_4
64,motive_1
65,motive_1
66,motive_4
67,motive_4
68,motive_8
69,motive_8
70,motive_2
71,motive_2
72,motive_8
73,motive_8
74,motive_1
75,motive_1
76,motive_4
77,motive_4
78,motive_8
79,motive_8
80,motive_1
81,motive_1
82,motive_4
83,motive_4
84,motive_8
85,motive_8
86,motive_1
87,motive_1
88,motive_4
89,motive_4
90,motive_8
91,motive_8
92,motive_1
93,motive_1
94,motive_2
95,motive_2
96,motive_5
97,motive_5
98,motive_2
99,motive_2
100,motive_5
101,motive_5
102,motive_2
103,motive_2
104,motive_8
105,motive_8
106,motive_1
107,motive_1
108,motive_4
109,motive_4
110,motive_8
111,motive_8
112,motive_2
113,motive_2
114,motive_5
115,motive_5
116,motive_1
117,motive_1
118,motive_4
119,motive_4
120,motive_7
121,motive_7
122,motive_1
123,motive_1
124,motive_4
125,motive_4
126,motive_8
127,motive_8
128,motive_1
129,motive_1
130,motive_4
131,motive_4
132,motive_8
133,motive_8
134,motive_1
135,motive_1
136,motive_4
137,motive_4
138,motive_1
139,motive_1
140,motive_8
141,motive_8
142,motive_2
143,motive_2
144,motive_8
145,motive_8
146,motive_4
