step,active_behavior
0,motive_5
1,motive_5
2,motive_1
3,motive_1
4,motive_8
5,motive_8
6,motive_5
7,motive_5
8,motive_4
9,motive_4
10,motive_2
11,motive_2
12,motive_5
13,motive_5
14,motive_1
15,motive_1
16,motive_2
17,motive_2
18,motive_5
19,motive_5
20,motive_2
21,motive_2
22,motive_5
23,motive_5
24,motive_1
25,motive_1
26,motive_2
27,motive_2
28,motive_5
29,motive_5
30,motive_2
31,motive_2
32,motive_7
33,motive_7
34,motive_2
35,motive_2
36,motive_5
37,motive_5
38,motive_2
39,motive_2
40,motive_7
41,motive_7
42,motive_2
43,motive_2
44,motive_5
45,motive_5
46,motive_2
47,motive_2
48,motive_7
49,motive_7
50,motive_2
51,motive_2
52,motive_5
53,motive_5
54,motive_2
55,motive_2
56,motive_5
57,motive_5
58,motive_1
59,motive_1
60,motive_2
61,motive_2
62,motive_7
63,motive_7
64,motive_5
65,motive_5
66,motive_2
67,motive_2
68,motive_5
69,motive_5
70,motive_2
71,motive_2
72,motive_7
73,motive_7
74,motive_5
75,motive_5
76,motive_2
77,motive_2
78,motive_5
79,motive_5
80,motive_1
81,motive_1
82,motive_2
83,motive_2
84,motive_7
85,motive_7
86,motive_2
87,motive_2
88,motive_5
89,motive_5
90,motive_2
91,motive_2
92,motive_5
93,motive_5
94,motive_2
95,motive_2
96,motive_1
97,motive_1
98,motive_5
99,motive_5
100,motive_2
101,motive_2
102,motive_5
103,motive_5
104,motive_2
105,motive_2
106,motive_7
107,motive_7
108,motive_2
109,motive_2
110,motive_5
111,motive_5
112,motive_2
113,motive_2
114,motive_7
115,motive_7
116,motive_2
117,motive_2
118,motive_5
119,motive_5
120,motive_2
121,motive_2
122,motive_7
123,motive_7
124,motive_2
125,motive_2
126,motive_7
127,motive_7
128,motive_5
129,motive_5
130,motive_2
131,motive_2
132,motive_7
133,motive_7
134,motive_2
135,motive_2
136,motive_7
137,motive_7
138,motive_5
139,motive_5
140,motive_2
141,motive_2
142,motive_5
143,motive_5
144,motive_1
145,motive_1
146,motive_2
147,motive_2
148,motive_5
149,motive_5
150,motive_2
151,motive_2
152,motive_7
153,motive_7
154,motive_2
155,motive_2
156,motive_5
157,motive_5
158,motive_2
159,motive_2
160,motive_5
161,motive_5
162,motive_2
163,motive_2
164,motive_5
165,motive_5
166,motive_2
167,motive_2
168,motive_5
169,motive_5
170,motive_7
171,motive_7
172,motive_2
173,motive_2
174,motive_5
175,motive_5
176,motive_1
177,motive_1
178,motive_2
179,motive_2
180,motive_5
181,motive_5
182,motive_2
183,motive_2
184,motive_5
185,motive_5
186,motive_2
187,motive_2
188,motive_7
189,motive_7
190,motive_2
191,motive_2
192,motive_5
193,motive_5
194,motive_1
195,motive_1
196,motive_2
197,motive_2
198,motive_5
199,motive_5
200,motive_2
201,motive_2
202,motive_5
203,motive_5
204,motive_1
205,motive_1
206,motive_2
207,motive_2
208,motive_5
209,motive_5
210,motive_2
211,motive_2
212,motive_7
213,motive_7
214,motive_2
215,motive_2
216,motive_5
217,motive_5
218,motive_2
219,motive_2
220,motive_5
221,motive_5
222,motive_1
223,motive_1
224,motive_2
225,motive_2
226,motive_5
227,motive_5
228,motive_2
229,motive_2
230,motive_7
231,motive_7
232,motive_2
233,motive_2
234,motive_5
235,motive_5
236,motive_2
237,motive_2
238,motive_7
239,motive_7
240,motive_2
241,motive_2
242,motive_5
243,motive_5
244,motive_2
245,motive_2
246,motive_5
247,motive_5
248,motive_2
249,motive_2
250,motive_1
251,motive_1
252,motive_5
253,motive_5
254,motive_2
255,motive_2
256,motive_7
257,motive_7
258,motive_2
259,motive_2
260,motive_7
261,motive_7
262,motive_2
263,motive_2
264,motive_5
265,motive_5
266,motive_2
267,motive_2
268,motive_5
269,motive_5
270,motive_1
271,motive_1
272,motive_2
273,motive_2
274,motive_5
275,motive_5
276,motive_2
277,motive_2
278,motive_5
279,motive_5
280,motive_2
281,motive_2
282,motive_5
283,motive_5
284,motive_2
285,motive_2
286,motive_5
287,motive_5
288,motive_1
289,motive_1
290,motive_2
291,motive_2
292,motive_5
293,motive_5
294,motive_2
295,motive_2
296,motive_5
297,motive_5
298,motive_1
299,motive_1
300,motive_2
301,motive_2
302,motive_5
303,motive_5
304,motive_2
305,motive_2
306,motive_5
307,motive_5
308,motive_1
309,motive_1
310,motive_2
311,motive_2
312,motive_5
313,motive_5
314,motive_2
315,motive_2
316,motive_5
317,motive_5
318,motive_2
319,motive_2
320,motive_7
321,motive_7
322,motive_5
323,motive_5
324,motive_1
325,motive_1
326,motive_2
327,motive_2
328,motive_5
329,motive_5
