step,active_behavior
0,motive_5
1,motive_5
2,motive_1
3,motive_1
4,motive_4
5,motive_4
6,motive_1
7,motive_1
8,motive_8
9,motive_8
10,motive_4
11,motive_4
12,motive_5
13,motive_5
14,motive_1
15,motive_1
16,motive_7
17,motive_7
18,motive_3
19,motive_3
20,motive_7
21,motive_7
22,motive_4
23,motive_4
24,motive_1
25,motive_1
26,motive_4
27,motive_4
28,motive_7
29,motive_7
30,motive_1
31,motive_1
32,motive_5
33,motive_5
34,motive_1
35,motive_1
36,motive_4
37,motive_4
38,motive_5
39,motive_5
40,motive_1
41,motive_1
42,motive_4
43,motive_4
44,motive_1
45,motive_1
46,motive_7
47,motive_7
48,motive_3
49,motive_3
50,motive_7
51,motive_7
52,motive_4
53,motive_4
54,motive_1
55,motive_1
56,motive_7
57,motive_7
58,motive_4
59,motive_4
60,motive_1
61,motive_1
62,motive_7
63,motive_7
64,motive_4
65,motive_4
66,motive_1
67,motive_1
68,motive_5
69,motive_5
70,motive_4
71,motive_4
72,motive_1
73,motive_1
74,motive_5
75,motive_5
76,motive_8
77,motive_8
78,motive_4
79,motive_4
80,motive_1
81,motive_1
82,motive_7
83,motive_7
84,motive_4
85,motive_4
86,motive_1
87,motive_1
88,motive_5
89,motive_5
90,motive_4
91,motive_4
92,motive_1
93,motive_1
94,motive_4
95,motive_4
96,motive_8
97,motive_8
98,motive_5
99,motive_5
100,motive_1
101,motive_1
102,motive_7
103,motive_7
104,motive_4
105,motive_4
106,motive_1
107,motive_1
108,motive_5
109,motive_5
110,motive_4
111,motive_4
112,motive_1
113,motive_1
114,motive_7
115,motive_7
116,motive_4
117,motive_4
118,motive_1
119,motive_1
120,motive_4
121,motive_4
122,motive_1
123,motive_1
124,motive_7
125,motive_7
126,motive_3
127,motive_3
128,motive_7
129,motive_7
130,motive_4
131,motive_4
132,motive_1
133,motive_1
134,motive_7
135,motive_7
136,motive_4
137,motive_4
138,motive_1
139,motive_1
140,motive_7
141,motive_7
142,motive_5
143,motive_5
144,motive_4
145,motive_4
146,motive_1
147,motive_1
148,motive_5
149,motive_5
150,motive_1
151,motive_1
152,motive_7
153,motive_7
154,motive_4
155,motive_4
156,motive_1
157,motive_1
158,motive_4
159,motive_4
160,motive_1
161,motive_1
162,motive_4
163,motive_4
164,motive_5
165,motive_5
166,motive_1
167,motive_1
168,motive_5
169,motive_5
170,motive_4
171,motive_4
172,motive_7
173,motive_7
174,motive_1
175,motive_1
176,motive_4
177,motive_4
178,motive_5
179,motive_5
180,motive_1
181,motive_1
182,motive_5
183,motive_5
184,motive_1
185,motive_1
186,motive_5
187,motive_5
188,motive_1
189,motive_1
190,motive_7
191,motive_7
192,motive_4
193,motive_4
194,motive_1
195,motive_1
196,motive_4
197,motive_4
198,motive_5
199,motive_5
200,motive_8
201,motive_8
202,motive_1
203,motive_1
204,motive_4
205,motive_4
206,motive_7
207,motive_7
208,motive_3
209,motive_3
210,motive_7
211,motive_7
212,motive_3
213,motive_3
214,motive_7
215,motive_7
216,motive_3
217,motive_3
218,motive_7
219,motive_7
220,motive_3
221,motive_3
222,motive_7
223,motive_7
224,motive_3
225,motive_3
226,motive_7
227,motive_7
228,motive_3
229,motive_3
230,motive_7
231,motive_7
232,motive_3
233,motive_3
234,motive_7
235,motive_7
236,motive_3
237,motive_3
238,motive_7
239,motive_7
240,motive_3
241,motive_3
242,motive_7
243,motive_7
244,motive_3
245,motive_3
246,motive_7
247,motive_7
248,motive_3
249,motive_3
250,motive_7
251,motive_7
252,motive_3
253,motive_3
254,motive_7
255,motive_7
256,motive_3
257,motive_3
258,motive_7
259,motive_7
260,motive_3
261,motive_3
262,motive_7
263,motive_7
264,motive_3
265,motive_3
266,motive_7
267,motive_7
268,motive_3
269,motive_3
270,motive_7
271,motive_7
272,motive_3
273,motive_3
274,motive_7
275,motive_7
276,motive_3
277,motive_3
278,motive_7
279,motive_7
280,motive_3
281,motive_3
282,motive_7
283,motive_7
284,motive_3
285,motive_3
286,motive_7
287,motive_7
288,motive_3
289,motive_3
290,motive_7
291,motive_7
292,motive_3
293,motive_3
294,motive_7
295,motive_7
296,motive_3
297,motive_3
298,motive_7
299,motive_7
300,motive_3
301,motive_3
302,motive_7
303,motive_7
304,motive_3
305,motive_3
306,motive_7
307,motive_7
308,motive_3
309,motive_3
310,motive_7
311,motive_7
312,motive_3
313,motive_3
314,motive_7
315,motive_7
316,motive_3
317,motive_3
318,motive_7
319,motive_7
320,motive_3
321,motive_3
322,motive_7
323,motive_7
324,motive_3
325,motive_3
326,motive_7
327,motive_7
328,motive_3
329,motive_3
