step,active_behavior
0,motive_4
1,motive_4
2,motive_7
3,motive_7
4,motive_6
5,motive_6
6,motive_2
7,motive_2
8,motive_8
9,motive_8
10,motive_5
11,motive_5
12,motive_3
13,motive_3
14,motive_2
15,motive_2
16,motive_8
17,motive_8
18,motive_5
19,motive_5
20,motive_4
21,motive_4
22,motive_1
23,motive_1
24,motive_2
25,motive_2
26,motive_5
27,motive_5
28,motive_7
29,motive_7
30,motive_3
31,motive_3
32,motive_8
33,motive_8
34,motive_2
35,motive_2
36,motive_6
37,motive_6
38,motive_5
39,motive_5
40,motive_8
41,motive_8
42,motive_7
43,motive_7
44,motive_2
45,motive_2
46,motive_5
47,motive_5
48,motive_4
49,motive_4
50,motive_2
51,motive_2
52,motive_7
53,motive_7
54,motive_5
55,motive_5
56,motive_8
57,motive_8
58,motive_4
59,motive_4
60,motive_5
61,motive_5
62,motive_8
63,motive_8
64,motive_4
65,motive_4
66,motive_1
67,motive_1
68,motive_7
69,motive_7
70,motive_4
71,motive_4
72,motive_2
73,motive_2
74,motive_1
75,motive_1
76,motive_8
77,motive_8
78,motive_3
79,motive_3
80,motive_7
81,motive_7
82,motive_1
83,motive_1
84,motive_8
85,motive_8
86,motive_5
87,motive_5
88,motive_3
89,motive_3
90,motive_5
91,motive_5
92,motive_4
93,motive_4
94,motive_7
95,motive_7
96,motive_2
97,motive_2
98,motive_8
99,motive_8
100,motive_4
101,motive_4
102,motive_5
103,motive_5
104,motive_1
105,motive_1
106,motive_7
107,motive_7
108,motive_4
109,motive_4
110,motive_1
111,motive_1
112,motive_2
113,motive_2
114,motive_4
115,motive_4
116,motive_5
117,motive_5
118,motive_7
119,motive_7
120,motive_8
121,motive_8
122,motive_4
123,motive_4
124,motive_7
125,motive_7
126,motive_2
127,motive_2
128,motive_4
129,motive_4
130,motive_8
131,motive_8
132,motive_6
133,motive_6
134,motive_7
135,motive_7
136,motive_6
137,motive_6
138,motive_2
139,motive_2
140,motive_5
141,motive_5
142,motive_7
143,motive_7
144,motive_4
145,motive_4
