step,active_behavior
0,motive_8
1,motive_8
2,motive_6
3,motive_6
4,motive_5
5,motive_5
6,motive_3
7,motive_3
8,motive_5
9,motive_5
10,motive_3
11,motive_3
12,motive_7
13,motive_7
14,motive_5
15,motive_5
16,motive_3
17,motive_3
18,motive_6
19,motive_6
20,motive_5
21,motive_5
22,motive_2
23,motive_2
24,motive_5
25,motive_5
26,motive_6
27,motive_6
28,motive_3
29,motive_3
30,motive_5
31,motive_5
32,motive_3
33,motive_3
34,motive_5
35,motive_5
36,motive_7
37,motive_7
38,motive_3
39,motive_3
40,motive_5
41,motive_5
42,motive_2
43,motive_2
44,motive_5
45,motive_5
46,motive_6
47,motive_6
48,motive_3
49,motive_3
50,motive_5
51,motive_5
52,motive_7
53,motive_7
54,motive_3
55,motive_3
56,motive_5
57,motive_5
58,motive_3
59,motive_3
60,motive_5
61,motive_5
62,motive_6
63,motive_6
64,motive_3
65,motive_3
66,motive_5
67,motive_5
68,motive_3
69,motive_3
70,motive_5
71,motive_5
72,motive_7
73,motive_7
74,motive_3
75,motive_3
76,motive_5
77,motive_5
78,motive_3
79,motive_3
80,motive_7
81,motive_7
82,motive_5
83,motive_5
84,motive_3
85,motive_3
86,motive_5
87,motive_5
88,motive_6
89,motive_6
90,motive_3
91,motive_3
92,motive_5
93,motive_5
94,motive_2
95,motive_2
96,motive_5
97,motive_5
98,motive_3
99,motive_3
100,motive_5
101,motive_5
102,motive_7
103,motive_7
104,motive_3
105,motive_3
106,motive_5
107,motive_5
108,motive_3
109,motive_3
110,motive_7
111,motive_7
112,motive_5
113,motive_5
114,motive_3
115,motive_3
116,motive_5
117,motive_5
118,motive_6
119,motive_6
120,motive_3
121,motive_3
122,motive_5
123,motive_5
124,motive_7
125,motive_7
126,motive_3
127,motive_3
128,motive_5
129,motive_5
130,motive_3
131,motive_3
132,motive_7
133,motive_7
134,motive_5
135,motive_5
136,motive_3
137,motive_3
138,motive_5
139,motive_5
140,motive_7
141,motive_7
142,motive_3
143,motive_3
144,motive_5
145,motive_5
146,motive_6
