step,active_behavior
0,motive_7
1,motive_7
2,motive_1
3,motive_1
4,motive_6
5,motive_6
6,motive_7
7,motive_7
8,motive_4
9,motive_4
10,motive_1
11,motive_1
12,motive_6
13,motive_6
14,motive_1
15,motive_1
16,motive_4
17,motive_4
18,motive_7
19,motive_7
20,motive_1
21,motive_1
22,motive_6
23,motive_6
24,motive_7
25,motive_7
26,motive_4
27,motive_4
28,motive_1
29,motive_1
30,motive_7
31,motive_7
32,motive_1
33,motive_1
34,motive_7
35,motive_7
36,motive_4
37,motive_4
38,motive_1
39,motive_1
40,motive_7
41,motive_7
42,motive_6
43,motive_6
44,motive_1
45,motive_1
46,motive_7
47,motive_7
48,motive_1
49,motive_1
50,motive_4
51,motive_4
52,motive_6
53,motive_6
54,motive_1
55,motive_1
56,motive_7
57,motive_7
58,motive_1
59,motive_1
60,motive_4
61,motive_4
62,motive_6
63,motive_6
64,motive_7
65,motive_7
66,motive_4
67,motive_4
68,motive_1
69,motive_1
70,motive_7
71,motive_7
72,motive_1
73,motive_1
74,motive_6
75,motive_6
76,motive_4
77,motive_4
78,motive_1
79,motive_1
80,motive_7
81,motive_7
82,motive_6
83,motive_6
84,motive_2
85,motive_2
86,motive_8
87,motive_8
88,motive_2
89,motive_2
90,motive_8
91,motive_8
92,motive_4
93,motive_4
94,motive_7
95,motive_7
96,motive_1
97,motive_1
98,motive_6
99,motive_6
100,motive_4
101,motive_4
102,motive_1
103,motive_1
104,motive_7
105,motive_7
106,motive_4
107,motive_4
108,motive_7
109,motive_7
110,motive_1
111,motive_1
112,motive_7
113,motive_7
114,motive_1
115,motive_1
116,motive_7
117,motive_7
118,motive_4
119,motive_4
120,motive_6
121,motive_6
122,motive_1
123,motive_1
124,motive_7
125,motive_7
126,motive_4
127,motive_4
128,motive_7
129,motive_7
130,motive_1
131,motive_1
132,motive_7
133,motive_7
134,motive_6
135,motive_6
136,motive_1
137,motive_1
138,motive_6
139,motive_6
140,motive_7
141,motive_7
142,motive_4
143,motive_4
144,motive_1
145,motive_1
146,motive_6
147,motive_6
148,motive_1
149,motive_1
150,motive_4
151,motive_4
152,motive_7
153,motive_7
154,motive_1
155,motive_1
156,motive_7
157,motive_7
158,motive_1
159,motive_1
160,motive_6
161,motive_6
162,motive_1
163,motive_1
164,motive_6
165,motive_6
166,motive_7
167,motive_7
168,motive_4
169,motive_4
170,motive_1
171,motive_1
172,motive_7
173,motive_7
174,motive_6
175,motive_6
176,motive_1
177,motive_1
178,motive_4
179,motive_4
180,motive_7
181,motive_7
182,motive_6
183,motive_6
184,motive_1
185,motive_1
186,motive_6
187,motive_6
188,motive_4
189,motive_4
190,motive_1
191,motive_1
192,motive_7
193,motive_7
194,motive_4
195,motive_4
196,motive_1
197,motive_1
198,motive_6
199,motive_6
200,motive_1
201,motive_1
202,motive_6
203,motive_6
204,motive_1
205,motive_1
206,motive_4
207,motive_4
208,motive_7
209,motive_7
210,motive_6
211,motive_6
212,motive_1
213,motive_1
214,motive_4
215,motive_4
216,motive_1
217,motive_1
218,motive_7
219,motive_7
220,motive_1
221,motive_1
222,motive_7
223,motive_7
224,motive_4
225,motive_4
226,motive_6
227,motive_6
228,motive_1
229,motive_1
230,motive_7
231,motive_7
232,motive_4
233,motive_4
234,motive_1
235,motive_1
236,motive_4
237,motive_4
238,motive_7
239,motive_7
240,motive_1
241,motive_1
242,motive_7
243,motive_7
244,motive_6
245,motive_6
246,motive_1
247,motive_1
248,motive_4
249,motive_4
250,motive_7
251,motive_7
252,motive_4
253,motive_4
254,motive_1
255,motive_1
256,motive_6
257,motive_6
258,motive_7
259,motive_7
260,motive_1
261,motive_1
262,motive_4
263,motive_4
264,motive_6
265,motive_6
266,motive_7
267,motive_7
268,motive_4
269,motive_4
270,motive_1
271,motive_1
272,motive_7
273,motive_7
274,motive_4
275,motive_4
276,motive_7
277,motive_7
278,motive_1
279,motive_1
280,motive_6
281,motive_6
282,motive_1
283,motive_1
284,motive_7
285,motive_7
286,motive_4
287,motive_4
288,motive_1
289,motive_1
290,motive_6
291,motive_6
292,motive_7
293,motive_7
294,motive_4
295,motive_4
296,motive_1
297,motive_1
298,motive_7
299,motive_7
300,motive_4
301,motive_4
302,motive_1
303,motive_1
304,motive_7
305,motive_7
306,motive_1
307,motive_1
308,motive_7
309,motive_7
310,motive_4
311,motive_4
312,motive_7
313,motive_7
314,motive_6
315,motive_6
316,motive_2
317,motive_2
318,motive_6
319,motive_6
320,motive_1
321,motive_1
322,motive_7
323,motive_7
324,motive_1
325,motive_1
326,motive_6
327,motive_6
328,motive_7
329,motive_7
330,motive_4
331,motive_4
332,motive_7
333,motive_7
334,motive_1
335,motive_1
336,motive_4
337,motive_4
338,motive_7
339,motive_7
340,motive_1
341,motive_1
342,motive_4
343,motive_4
344,motive_7
345,motive_7
346,motive_4
347,motive_4
348,motive_6
349,motive_6
350,motive_2
351,motive_2
352,motive_7
353,motive_7
354,motive_1
355,motive_1
356,motive_4
357,motive_4
358,motive_8
359,motive_8
360,motive_7
361,motive_7
362,motive_1
363,motive_1
364,motive_4
365,motive_4
366,motive_7
367,motive_7
368,motive_6
369,motive_6
370,motive_1
371,motive_1
372,motive_4
373,motive_4
374,motive_7
375,motive_7
376,motive_1
377,motive_1
378,motive_4
379,motive_4
380,motive_7
381,motive_7
382,motive_1
383,motive_1
384,motive_6
385,motive_6
386,motive_7
387,motive_7
388,motive_1
389,motive_1
390,motive_4
391,motive_4
392,motive_7
393,motive_7
394,motive_6
395,motive_6
396,motive_1
397,motive_1
398,motive_4
399,motive_4
400,motive_7
401,motive_7
402,motive_6
403,motive_6
404,motive_1
405,motive_1
406,motive_7
407,motive_7
408,motive_1
409,motive_1
410,motive_7
411,motive_7
412,motive_6
413,motive_6
414,motive_1
415,motive_1
416,motive_4
417,motive_4
418,motive_6
419,motive_6
420,motive_7
421,motive_7
422,motive_1
423,motive_1
424,motive_4
425,motive_4
426,motive_6
427,motive_6
428,motive_1
429,motive_1
430,motive_7
431,motive_7
432,motive_1
433,motive_1
434,motive_7
435,motive_7
436,motive_4
437,motive_4
438,motive_6
439,motive_6
440,motive_7
441,motive_7
442,motive_5
443,motive_5
444,motive_4
445,motive_4
446,motive_7
447,motive_7
448,motive_1
449,motive_1
450,motive_7
451,motive_7
452,motive_1
453,motive_1
454,motive_6
455,motive_6
456,motive_1
457,motive_1
458,motive_4
459,motive_4
460,motive_7
461,motive_7
462,motive_6
463,motive_6
464,motive_1
465,motive_1
466,motive_6
467,motive_6
468,motive_1
469,motive_1
470,motive_4
471,motive_4
472,motive_1
473,motive_1
474,motive_7
475,motive_7
476,motive_6
477,motive_6
478,motive_2
479,motive_2
480,motive_8
481,motive_8
482,motive_4
483,motive_4
484,motive_7
485,motive_7
486,motive_1
487,motive_1
488,motive_6
489,motive_6
490,motive_4
491,motive_4
492,motive_7
493,motive_7
494,motive_1
495,motive_1
496,motive_4
497,motive_4
498,motive_6
499,motive_6
500,motive_7
501,motive_7
502,motive_1
503,motive_1
504,motive_7
505,motive_7
506,motive_4
507,motive_4
508,motive_6
509,motive_6
510,motive_7
511,motive_7
512,motive_1
513,motive_1
514,motive_6
515,motive_6
516,motive_7
517,motive_7
518,motive_4
519,motive_4
520,motive_7
521,motive_7
522,motive_1
523,motive_1
524,motive_6
525,motive_6
526,motive_7
527,motive_7
528,motive_1
529,motive_1
530,motive_4
531,motive_4
532,motive_7
533,motive_7
534,motive_1
535,motive_1
536,motive_6
537,motive_6
538,motive_4
539,motive_4
540,motive_1
541,motive_1
542,motive_7
543,motive_7
544,motive_6
545,motive_6
546,motive_1
547,motive_1
548,motive_7
549,motive_7
550,motive_4
551,motive_4
552,motive_7
553,motive_7
554,motive_5
555,motive_5
556,motive_4
557,motive_4
558,motive_6
559,motive_6
560,motive_7
561,motive_7
562,motive_1
563,motive_1
564,motive_7
565,motive_7
566,motive_4
567,motive_4
568,motive_7
569,motive_7
570,motive_1
571,motive_1
572,motive_6
573,motive_6
574,motive_1
575,motive_1
576,motive_4
577,motive_4
578,motive_7
579,motive_7
580,motive_6
581,motive_6
582,motive_1
583,motive_1
584,motive_4
585,motive_4
586,motive_7
587,motive_7
588,motive_1
589,motive_1
590,motive_7
591,motive_7
592,motive_6
593,motive_6
594,motive_1
595,motive_1
596,motive_7
597,motive_7
598,motive_4
599,motive_4
600,motive_6
601,motive_6
602,motive_7
603,motive_7
604,motive_1
605,motive_1
606,motive_7
607,motive_7
608,motive_6
609,motive_6
610,motive_1
611,motive_1
612,motive_6
613,motive_6
614,motive_7
615,motive_7
616,motive_1
617,motive_1
618,motive_7
619,motive_7
620,motive_4
621,motive_4
622,motive_7
623,motive_7
624,motive_6
625,motive_6
626,motive_1
627,motive_1
628,motive_4
629,motive_4
630,motive_6
631,motive_6
632,motive_1
633,motive_1
634,motive_4
635,motive_4
636,motive_7
637,motive_7
638,motive_1
639,motive_1
640,motive_4
641,motive_4
642,motive_7
643,motive_7
644,motive_1
645,motive_1
646,motive_4
647,motive_4
648,motive_6
