step,active_behavior
0,motive_4
1,motive_4
2,motive_1
3,motive_1
4,motive_3
5,motive_3
6,motive_4
7,motive_4
8,motive_1
9,motive_1
10,motive_2
11,motive_2
12,motive_3
13,motive_3
14,motive_4
15,motive_4
16,motive_1
17,motive_1
18,motive_3
19,motive_3
20,motive_4
21,motive_4
22,motive_1
23,motive_1
24,motive_3
25,motive_3
26,motive_4
27,motive_4
28,motive_1
29,motive_1
30,motive_3
31,motive_3
32,motive_4
33,motive_4
34,motive_1
35,motive_1
36,motive_3
37,motive_3
38,motive_4
39,motive_4
40,motive_1
41,motive_1
42,motive_3
43,motive_3
44,motive_4
45,motive_4
46,motive_1
47,motive_1
48,motive_2
49,motive_2
50,motive_3
51,motive_3
52,motive_4
53,motive_4
54,motive_1
55,motive_1
56,motive_3
57,motive_3
58,motive_4
59,motive_4
60,motive_1
61,motive_1
62,motive_3
63,motive_3
64,motive_4
65,motive_4
66,motive_1
67,motive_1
68,motive_3
69,motive_3
70,motive_4
71,motive_4
72,motive_1
73,motive_1
74,motive_3
75,motive_3
76,motive_4
77,motive_4
78,motive_1
79,motive_1
80,motive_3
81,motive_3
82,motive_4
83,motive_4
84,motive_1
85,motive_1
86,motive_2
87,motive_2
88,motive_3
89,motive_3
90,motive_1
91,motive_1
92,motive_4
93,motive_4
94,motive_3
95,motive_3
96,motive_1
97,motive_1
98,motive_4
99,motive_4
100,motive_3
101,motive_3
102,motive_1
103,motive_1
104,motive_4
105,motive_4
106,motive_3
107,motive_3
108,motive_1
109,motive_1
110,motive_2
111,motive_2
112,motive_4
113,motive_4
114,motive_3
115,motive_3
116,motive_1
117,motive_1
118,motive_4
119,motive_4
120,motive_3
121,motive_3
122,motive_1
123,motive_1
124,motive_4
125,motive_4
126,motive_3
127,motive_3
128,motive_1
129,motive_1
130,motive_4
131,motive_4
132,motive_3
133,motive_3
134,motive_1
135,motive_1
136,motive_4
137,motive_4
138,motive_3
139,motive_3
140,motive_1
141,motive_1
142,motive_4
143,motive_4
144,motive_3
145,motive_3
