step,active_behavior
0,motive_5
1,motive_5
2,
3,
4,
5,motive_8
6,motive_8
7,motive_2
8,motive_2
9,motive_3
10,motive_3
11,motive_2
12,motive_2
13,motive_6
14,motive_6
15,motive_3
16,motive_3
17,motive_2
18,motive_2
19,motive_3
20,motive_3
21,motive_2
22,motive_2
23,motive_3
24,motive_3
25,motive_2
26,motive_2
27,motive_6
28,motive_6
29,motive_3
30,motive_3
31,motive_4
32,motive_4
33,motive_7
34,motive_7
35,motive_6
36,motive_6
37,motive_3
38,motive_3
39,motive_4
40,motive_4
41,motive_7
42,motive_7
43,motive_6
44,motive_6
45,motive_4
46,motive_4
47,motive_3
48,motive_3
49,motive_6
50,motive_6
51,motive_4
52,motive_4
53,motive_7
54,motive_7
55,motive_4
56,motive_4
57,motive_6
58,motive_6
59,motive_4
60,motive_4
61,motive_3
62,motive_3
63,motive_6
64,motive_6
65,motive_7
66,motive_7
67,motive_4
68,motive_4
69,motive_3
70,motive_3
71,motive_6
72,motive_6
73,motive_2
74,motive_2
75,motive_3
76,motive_3
77,motive_7
78,motive_7
79,motive_4
80,motive_4
81,motive_7
82,motive_7
83,motive_3
84,motive_3
85,motive_6
86,motive_6
87,motive_4
88,motive_4
89,motive_7
90,motive_7
91,motive_4
92,motive_4
93,motive_3
94,motive_3
95,motive_7
96,motive_7
97,motive_6
98,motive_6
99,motive_2
100,motive_2
101,motive_3
102,motive_3
103,motive_2
104,motive_2
105,motive_3
106,motive_3
107,motive_6
108,motive_6
109,motive_4
110,motive_4
111,motive_7
112,motive_7
113,motive_4
114,motive_4
115,motive_6
116,motive_6
117,motive_3
118,motive_3
119,motive_4
120,motive_4
121,motive_6
122,motive_6
123,motive_7
124,motive_7
125,motive_4
126,motive_4
127,motive_3
128,motive_3
129,motive_6
130,motive_6
131,motive_2
132,motive_2
133,motive_3
134,motive_3
135,motive_2
136,motive_2
137,motive_6
138,motive_6
139,motive_3
140,motive_3
141,motive_2
142,motive_2
143,motive_3
144,motive_3
145,motive_6
146,motive_6
147,motive_2
148,motive_2
149,motive_3
150,motive_3
151,motive_6
152,motive_6
153,motive_2
154,motive_2
155,motive_3
156,motive_3
157,motive_2
158,motive_2
159,motive_3
160,motive_3
161,motive_6
162,motive_6
163,motive_4
164,motive_4
165,motive_7
166,motive_7
167,motive_3
168,motive_3
169,motive_2
170,motive_2
171,motive_6
172,motive_6
173,motive_3
174,motive_3
175,motive_2
176,motive_2
177,motive_6
178,motive_6
179,motive_3
180,motive_3
181,motive_2
182,motive_2
183,motive_6
184,motive_6
185,motive_3
186,motive_3
187,motive_2
188,motive_2
189,motive_3
190,motive_3
191,motive_6
192,motive_6
193,motive_2
194,motive_2
195,motive_3
196,motive_3
197,motive_6
198,motive_6
199,motive_2
200,motive_2
201,motive_3
202,motive_3
203,motive_2
204,motive_2
205,motive_6
206,motive_6
207,motive_3
208,motive_3
209,motive_2
210,motive_2
211,motive_3
212,motive_3
213,motive_2
214,motive_2
215,motive_3
216,motive_3
217,motive_6
218,motive_6
219,motive_4
220,motive_4
221,motive_3
222,motive_3
223,motive_2
224,motive_2
225,motive_6
226,motive_6
227,motive_3
228,motive_3
229,motive_2
230,motive_2
231,motive_6
232,motive_6
233,motive_3
234,motive_3
235,motive_7
236,motive_7
237,motive_4
238,motive_4
239,motive_7
240,motive_7
241,motive_3
242,motive_3
243,motive_4
244,motive_4
245,motive_7
246,motive_7
247,motive_4
248,motive_4
249,motive_6
250,motive_6
251,motive_3
252,motive_3
253,motive_2
254,motive_2
255,motive_3
256,motive_3
257,motive_7
258,motive_7
259,motive_2
260,motive_2
261,motive_3
262,motive_3
263,motive_2
264,motive_2
265,motive_3
266,motive_3
267,motive_2
268,motive_2
269,motive_6
270,motive_6
271,motive_3
272,motive_3
273,motive_2
274,motive_2
275,motive_3
276,motive_3
277,motive_6
278,motive_6
279,motive_2
280,motive_2
281,motive_3
282,motive_3
283,motive_6
284,motive_6
285,motive_2
286,motive_2
287,motive_3
288,motive_3
289,motive_2
290,motive_2
291,motive_6
292,motive_6
293,motive_3
294,motive_3
295,motive_2
296,motive_2
297,motive_6
298,motive_6
299,motive_4
300,motive_4
301,motive_3
302,motive_3
303,motive_7
304,motive_7
305,motive_6
306,motive_6
307,motive_3
308,motive_3
309,motive_4
310,motive_4
311,motive_6
312,motive_6
313,motive_7
314,motive_7
315,motive_3
316,motive_3
317,motive_4
318,motive_4
319,motive_7
320,motive_7
321,motive_6
322,motive_6
323,motive_4
324,motive_4
325,motive_3
326,motive_3
327,motive_2
328,motive_2
329,motive_6
330,motive_6
331,motive_3
