step,active_behavior
0,motive_4
1,motive_4
2,
3,
4,
5,
6,motive_7
7,motive_7
8,
9,motive_8
10,motive_8
11,
12,
13,
14,
15,
16,motive_2
17,motive_2
18,
19,
20,
21,
22,
23,motive_1
24,motive_1
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,
43,motive_6
44,motive_6
45,motive_7
46,motive_7
47,
48,
49,
50,
51,
52,
53,motive_8
54,motive_8
55,
56,
57,
58,
59,
60,
61,
62,
63,
64,
65,
66,
67,
68,
69,
70,motive_2
71,motive_2
72,
73,
74,
75,motive_7
76,motive_7
77,
78,
79,
80,
81,
82,
83,
84,
85,
86,motive_5
87,motive_5
88,
89,
90,
91,
92,
93,
94,motive_8
95,motive_8
96,
97,
98,
99,
100,
101,motive_1
102,motive_1
103,
104,
105,
106,
107,
108,
109,
110,
111,
112,
113,motive_6
114,motive_6
115,
116,
117,
118,
119,
120,motive_7
121,motive_7
122,
123,
124,
125,
126,motive_2
127,motive_2
128,
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,motive_8
139,motive_8
140,
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,motive_7
151,motive_7
152,
153,
154,
155,
156,
157,
158,
159,motive_6
160,motive_6
161,
162,
163,
164,
165,
166,
167,
168,
169,
170,
171,
172,
173,
174,
175,motive_8
176,motive_8
177,motive_1
178,motive_1
179,
180,
181,
182,
183,
184,
185,motive_2
186,motive_2
187,motive_7
188,motive_7
189,
190,
191,
192,
193,
194,
195,
196,
197,
198,
199,
200,
201,
202,
203,
204,
205,
206,
207,motive_5
208,motive_5
209,
210,
211,
212,
213,
214,
215,
216,
217,
218,motive_8
219,motive_8
220,
221,
222,
223,
224,
225,
226,motive_2
227,motive_2
228,motive_7
229,motive_7
230,
231,
232,
233,
234,
235,
236,
237,
238,
239,
240,motive_6
241,motive_6
242,
243,
244,
245,
246,
247,
248,
249,
250,
251,
252,
253,
254,
255,motive_1
256,motive_1
257,
258,
259,
260,motive_4
