step,active_behavior
0,motive_4
1,motive_4
2,motive_6
3,motive_6
4,motive_1
5,motive_1
6,motive_2
7,motive_2
8,motive_6
9,motive_6
10,motive_2
11,motive_2
12,motive_6
13,motive_6
14,motive_8
15,motive_8
16,motive_2
17,motive_2
18,motive_5
19,motive_5
20,motive_6
21,motive_6
22,motive_2
23,motive_2
24,motive_5
25,motive_5
26,motive_6
27,motive_6
28,motive_2
29,motive_2
30,motive_6
31,motive_6
32,motive_2
33,motive_2
34,motive_5
35,motive_5
36,motive_6
37,motive_6
38,motive_2
39,motive_2
40,motive_6
41,motive_6
42,motive_2
43,motive_2
44,motive_5
45,motive_5
46,motive_6
47,motive_6
48,motive_2
49,motive_2
50,motive_6
51,motive_6
52,motive_5
53,motive_5
54,motive_2
55,motive_2
56,motive_5
57,motive_5
58,motive_6
59,motive_6
60,motive_2
61,motive_2
62,motive_6
63,motive_6
64,motive_1
65,motive_1
66,motive_2
67,motive_2
68,motive_6
69,motive_6
70,motive_2
71,motive_2
72,motive_6
73,motive_6
74,motive_8
75,motive_8
76,motive_2
77,motive_2
78,motive_5
79,motive_5
80,motive_6
81,motive_6
82,motive_2
83,motive_2
84,motive_5
85,motive_5
86,motive_6
87,motive_6
88,motive_2
89,motive_2
90,motive_6
91,motive_6
92,motive_5
93,motive_5
94,motive_2
95,motive_2
96,motive_6
97,motive_6
98,motive_2
99,motive_2
100,motive_6
101,motive_6
102,motive_2
103,motive_2
104,motive_5
105,motive_5
106,motive_6
107,motive_6
108,motive_2
109,motive_2
110,motive_6
111,motive_6
112,motive_5
113,motive_5
114,motive_2
115,motive_2
116,motive_6
117,motive_6
118,motive_5
119,motive_5
120,motive_2
121,motive_2
122,motive_6
123,motive_6
124,motive_2
125,motive_2
126,motive_5
127,motive_5
128,motive_6
129,motive_6
130,motive_2
131,motive_2
132,motive_5
133,motive_5
134,motive_6
135,motive_6
136,motive_2
137,motive_2
138,motive_6
139,motive_6
140,motive_2
141,motive_2
142,motive_6
143,motive_6
144,motive_8
145,motive_8
