step,active_behavior
0,motive_6
1,motive_6
2,motive_8
3,motive_8
4,motive_3
5,motive_3
6,motive_5
7,motive_5
8,motive_7
9,motive_7
10,motive_3
11,motive_3
12,motive_5
13,motive_5
14,motive_8
15,motive_8
16,motive_6
17,motive_6
18,motive_3
19,motive_3
20,motive_7
21,motive_7
22,motive_5
23,motive_5
24,motive_8
25,motive_8
26,motive_3
27,motive_3
28,motive_5
29,motive_5
30,motive_7
31,motive_7
32,motive_3
33,motive_3
34,motive_5
35,motive_5
36,motive_8
37,motive_8
38,motive_6
39,motive_6
40,motive_3
41,motive_3
42,motive_5
43,motive_5
44,motive_8
45,motive_8
46,motive_7
47,motive_7
48,motive_5
49,motive_5
50,motive_3
51,motive_3
52,motive_5
53,motive_5
54,motive_7
55,motive_7
56,motive_8
57,motive_8
58,motive_5
59,motive_5
60,motive_3
61,motive_3
62,motive_5
63,motive_5
64,motive_8
65,motive_8
66,motive_7
67,motive_7
68,motive_5
69,motive_5
70,motive_3
71,motive_3
72,motive_5
73,motive_5
74,motive_8
75,motive_8
76,motive_7
77,motive_7
78,motive_5
79,motive_5
80,motive_3
81,motive_3
82,motive_5
83,motive_5
84,motive_8
85,motive_8
86,motive_7
87,motive_7
88,motive_6
89,motive_6
90,motive_3
91,motive_3
92,motive_5
93,motive_5
94,motive_7
95,motive_7
96,motive_8
97,motive_8
98,motive_5
99,motive_5
100,motive_3
101,motive_3
102,motive_5
103,motive_5
104,motive_8
105,motive_8
106,motive_7
107,motive_7
108,motive_6
109,motive_6
110,motive_3
111,motive_3
112,motive_5
113,motive_5
114,motive_8
115,motive_8
116,motive_7
117,motive_7
118,motive_5
119,motive_5
120,motive_3
121,motive_3
122,motive_5
123,motive_5
124,motive_8
125,motive_8
126,motive_7
127,motive_7
128,motive_6
129,motive_6
130,motive_3
131,motive_3
132,motive_5
133,motive_5
134,motive_7
135,motive_7
136,motive_8
137,motive_8
138,motive_3
139,motive_3
140,motive_5
141,motive_5
142,motive_3
143,motive_3
144,motive_5
145,motive_5
146,motive_7
147,motive_7
148,motive_8
149,motive_8
150,motive_5
151,motive_5
152,motive_3
153,motive_3
154,motive_5
155,motive_5
156,motive_3
157,motive_3
158,motive_7
159,motive_7
160,motive_5
161,motive_5
162,motive_3
163,motive_3
164,motive_8
165,motive_8
166,motive_6
167,motive_6
168,motive_7
169,motive_7
170,
171,
172,
173,
174,motive_8
175,motive_8
176,motive_5
177,motive_5
178,motive_3
179,motive_3
180,motive_5
181,motive_5
182,motive_3
183,motive_3
184,motive_5
185,motive_5
186,motive_7
187,motive_7
188,motive_8
189,motive_8
190,motive_5
191,motive_5
192,motive_3
193,motive_3
194,motive_5
195,motive_5
196,motive_8
197,motive_8
198,motive_7
199,motive_7
200,motive_6
201,motive_6
202,motive_3
203,motive_3
204,motive_5
205,motive_5
206,motive_8
207,motive_8
208,motive_7
209,motive_7
210,motive_6
211,motive_6
212,motive_3
213,motive_3
214,motive_5
215,motive_5
216,motive_7
217,motive_7
218,motive_8
219,motive_8
220,motive_5
221,motive_5
222,motive_3
223,motive_3
224,motive_5
225,motive_5
226,motive_8
227,motive_8
228,motive_7
229,motive_7
230,motive_6
231,motive_6
232,motive_3
233,motive_3
234,motive_5
235,motive_5
236,motive_8
237,motive_8
238,motive_7
239,motive_7
240,motive_6
241,motive_6
242,motive_3
243,motive_3
244,motive_5
245,motive_5
246,motive_8
247,motive_8
248,motive_7
249,motive_7
250,motive_5
251,motive_5
252,motive_3
253,motive_3
254,motive_5
255,motive_5
256,motive_8
