step,active_behavior
0,motive_5
1,motive_5
2,motive_7
3,motive_7
4,motive_8
5,motive_8
6,motive_3
7,motive_3
8,motive_8
9,motive_8
10,motive_7
11,motive_7
12,motive_3
13,motive_3
14,motive_8
15,motive_8
16,motive_3
17,motive_3
18,motive_2
19,motive_2
20,motive_3
21,motive_3
22,motive_8
23,motive_8
24,motive_3
25,motive_3
26,motive_7
27,motive_7
28,motive_8
29,motive_8
30,motive_3
31,motive_3
32,motive_8
33,motive_8
34,motive_7
35,motive_7
36,motive_3
37,motive_3
38,motive_8
39,motive_8
40,motive_3
41,motive_3
42,motive_7
43,motive_7
44,motive_8
45,motive_8
46,motive_3
47,motive_3
48,motive_8
49,motive_8
50,motive_3
51,motive_3
52,motive_2
53,motive_2
54,motive_3
55,motive_3
56,motive_8
57,motive_8
58,motive_3
59,motive_3
60,motive_8
61,motive_8
62,motive_3
63,motive_3
64,motive_7
65,motive_7
66,motive_8
67,motive_8
68,motive_3
69,motive_3
70,motive_8
71,motive_8
72,motive_3
73,motive_3
74,motive_7
75,motive_7
76,motive_8
77,motive_8
78,motive_3
79,motive_3
80,motive_8
81,motive_8
82,motive_7
83,motive_7
84,motive_3
85,motive_3
86,motive_8
87,motive_8
88,motive_3
89,motive_3
90,motive_8
91,motive_8
92,motive_3
93,motive_3
94,motive_7
95,motive_7
96,motive_8
97,motive_8
98,motive_3
99,motive_3
100,motive_8
101,motive_8
102,motive_3
103,motive_3
104,motive_2
105,motive_2
106,motive_3
107,motive_3
108,motive_8
109,motive_8
110,motive_3
111,motive_3
112,motive_7
113,motive_7
114,motive_8
115,motive_8
116,motive_3
117,motive_3
118,motive_8
119,motive_8
120,motive_7
121,motive_7
122,motive_3
123,motive_3
124,motive_8
125,motive_8
126,motive_3
127,motive_3
128,motive_7
129,motive_7
130,motive_8
131,motive_8
132,motive_3
133,motive_3
134,motive_7
135,motive_7
136,motive_8
137,motive_8
138,motive_3
139,motive_3
140,motive_2
141,motive_2
142,motive_3
143,motive_3
144,motive_8
145,motive_8
146,motive_3
147,motive_3
148,motive_8
149,motive_8
150,motive_7
151,motive_7
152,motive_3
153,motive_3
154,motive_8
155,motive_8
156,motive_3
157,motive_3
158,motive_8
159,motive_8
160,motive_3
161,motive_3
162,motive_7
163,motive_7
164,motive_8
165,motive_8
166,motive_3
167,motive_3
168,motive_8
169,motive_8
170,motive_3
171,motive_3
172,motive_7
173,motive_7
174,motive_8
175,motive_8
176,motive_3
177,motive_3
178,motive_8
179,motive_8
180,motive_7
181,motive_7
182,motive_3
183,motive_3
184,motive_8
185,motive_8
186,motive_3
187,motive_3
188,motive_2
189,motive_2
190,motive_3
191,motive_3
192,motive_2
193,motive_2
194,motive_3
195,motive_3
196,motive_8
197,motive_8
198,motive_7
199,motive_7
200,motive_3
201,motive_3
202,motive_8
203,motive_8
204,motive_3
205,motive_3
206,motive_2
207,motive_2
208,motive_3
209,motive_3
210,motive_8
211,motive_8
212,motive_3
213,motive_3
214,motive_7
215,motive_7
216,motive_8
217,motive_8
218,motive_3
219,motive_3
220,motive_7
221,motive_7
222,motive_8
223,motive_8
224,motive_3
225,motive_3
226,motive_8
227,motive_8
228,motive_3
229,motive_3
230,motive_8
231,motive_8
232,motive_7
233,motive_7
234,motive_3
235,motive_3
236,motive_8
237,motive_8
238,motive_3
239,motive_3
240,motive_7
241,motive_7
242,motive_8
243,motive_8
244,motive_3
245,motive_3
246,motive_8
247,motive_8
248,motive_7
249,motive_7
250,motive_3
251,motive_3
252,motive_8
253,motive_8
254,motive_3
255,motive_3
256,motive_7
257,motive_7
258,motive_8
259,motive_8
260,motive_3
261,motive_3
262,motive_8
263,motive_8
264,motive_3
265,motive_3
266,motive_8
267,motive_8
268,motive_3
269,motive_3
270,motive_7
271,motive_7
272,motive_8
273,motive_8
274,motive_3
275,motive_3
276,motive_7
277,motive_7
278,motive_8
279,motive_8
280,motive_3
281,motive_3
282,motive_8
283,motive_8
284,motive_3
285,motive_3
286,motive_8
287,motive_8
288,motive_3
289,motive_3
290,motive_8
291,motive_8
292,motive_7
293,motive_7
294,motive_3
295,motive_3
296,motive_8
297,motive_8
298,motive_3
299,motive_3
300,motive_2
301,motive_2
302,motive_3
303,motive_3
304,motive_2
305,motive_2
306,motive_3
307,motive_3
308,motive_2
309,motive_2
310,motive_6
311,motive_6
312,motive_3
313,motive_3
314,motive_8
315,motive_8
316,motive_3
317,motive_3
318,motive_8
319,motive_8
320,motive_7
321,motive_7
322,motive_3
323,motive_3
324,motive_8
325,motive_8
326,motive_3
327,motive_3
328,motive_7
329,motive_7
