step,active_behavior
0,motive_8
1,motive_8
2,motive_3
3,motive_3
4,motive_7
5,motive_7
6,motive_8
7,motive_8
8,motive_1
9,motive_1
10,motive_7
11,motive_7
12,motive_2
13,motive_2
14,motive_1
15,motive_1
16,motive_7
17,motive_7
18,motive_8
19,motive_8
20,motive_1
21,motive_1
22,motive_7
23,motive_7
24,motive_2
25,motive_2
26,motive_1
27,motive_1
28,motive_7
29,motive_7
30,motive_2
31,motive_2
32,motive_1
33,motive_1
34,motive_8
35,motive_8
36,motive_7
37,motive_7
38,motive_1
39,motive_1
40,motive_8
41,motive_8
42,motive_7
43,motive_7
44,motive_8
45,motive_8
46,motive_7
47,motive_7
48,motive_3
49,motive_3
50,motive_1
51,motive_1
52,motive_8
53,motive_8
54,motive_7
55,motive_7
56,motive_8
57,motive_8
58,motive_1
59,motive_1
60,motive_7
61,motive_7
62,motive_8
63,motive_8
64,motive_7
65,motive_7
66,motive_8
67,motive_8
68,motive_7
69,motive_7
70,motive_8
71,motive_8
72,motive_3
73,motive_3
74,motive_1
75,motive_1
76,motive_7
77,motive_7
78,motive_8
79,motive_8
80,motive_7
81,motive_7
82,motive_8
83,motive_8
84,motive_3
85,motive_3
86,motive_1
87,motive_1
88,motive_8
89,motive_8
90,motive_7
91,motive_7
92,motive_8
93,motive_8
94,motive_7
95,motive_7
96,motive_1
97,motive_1
98,motive_3
99,motive_3
100,motive_8
101,motive_8
102,motive_1
103,motive_1
104,motive_3
105,motive_3
106,motive_5
107,motive_5
108,motive_8
109,motive_8
110,motive_7
111,motive_7
112,motive_8
113,motive_8
114,motive_7
115,motive_7
116,motive_3
117,motive_3
118,motive_1
119,motive_1
120,motive_7
121,motive_7
122,motive_1
123,motive_1
124,motive_8
125,motive_8
126,motive_3
127,motive_3
128,motive_7
129,motive_7
130,motive_1
131,motive_1
132,motive_8
133,motive_8
134,motive_7
135,motive_7
136,motive_8
137,motive_8
138,motive_1
139,motive_1
140,motive_7
141,motive_7
142,motive_2
143,motive_2
144,motive_7
145,motive_7
146,motive_1
