step,active_behavior
0,motive_1
1,motive_1
2,motive_8
3,motive_8
4,motive_5
5,motive_5
6,motive_8
7,motive_8
8,motive_5
9,motive_5
10,motive_8
11,motive_8
12,motive_5
13,motive_5
14,motive_8
15,motive_8
16,motive_6
17,motive_6
18,motive_7
19,motive_7
20,motive_3
21,motive_3
22,motive_7
23,motive_7
24,motive_3
25,motive_3
26,motive_7
27,motive_7
28,motive_6
29,motive_6
30,motive_3
31,motive_3
32,motive_7
33,motive_7
34,motive_3
35,motive_3
36,motive_7
37,motive_7
38,motive_3
39,motive_3
40,motive_7
41,motive_7
42,motive_3
43,motive_3
44,motive_7
45,motive_7
46,motive_6
47,motive_6
48,motive_3
49,motive_3
50,motive_7
51,motive_7
52,motive_3
53,motive_3
54,motive_7
55,motive_7
56,motive_3
57,motive_3
58,motive_7
59,motive_7
60,motive_3
61,motive_3
62,motive_5
63,motive_5
64,motive_7
65,motive_7
66,motive_6
67,motive_6
68,motive_8
69,motive_8
70,motive_7
71,motive_7
72,motive_6
73,motive_6
74,motive_3
75,motive_3
76,motive_7
77,motive_7
78,motive_3
79,motive_3
80,motive_7
81,motive_7
82,motive_3
83,motive_3
84,motive_7
85,motive_7
86,motive_6
87,motive_6
88,motive_3
89,motive_3
90,motive_7
91,motive_7
92,motive_3
93,motive_3
94,motive_7
95,motive_7
96,motive_3
97,motive_3
98,motive_7
99,motive_7
100,motive_6
101,motive_6
102,motive_3
103,motive_3
104,motive_7
105,motive_7
106,motive_3
107,motive_3
108,motive_7
109,motive_7
110,motive_3
111,motive_3
112,motive_7
113,motive_7
114,motive_6
115,motive_6
116,motive_3
117,motive_3
118,motive_7
119,motive_7
120,motive_3
121,motive_3
122,motive_7
123,motive_7
124,motive_6
125,motive_6
126,motive_3
127,motive_3
128,motive_7
129,motive_7
130,motive_3
131,motive_3
132,motive_7
133,motive_7
134,motive_3
135,motive_3
136,motive_7
137,motive_7
138,motive_6
139,motive_6
140,motive_3
141,motive_3
142,motive_7
143,motive_7
144,motive_3
