step,active_behavior
0,motive_2
1,motive_2
2,
3,
4,
5,
6,
7,
8,
9,motive_8
10,motive_8
11,motive_7
12,motive_7
13,motive_4
14,motive_4
15,motive_6
16,motive_6
17,motive_8
18,motive_8
19,motive_3
20,motive_3
21,motive_4
22,motive_4
23,motive_3
24,motive_3
25,motive_4
26,motive_4
27,motive_7
28,motive_7
29,motive_8
30,motive_8
31,motive_3
32,motive_3
33,motive_7
34,motive_7
35,motive_4
36,motive_4
37,motive_8
38,motive_8
39,motive_7
40,motive_7
41,motive_3
42,motive_3
43,motive_4
44,motive_4
45,motive_1
46,motive_1
47,motive_7
48,motive_7
49,motive_4
50,motive_4
51,motive_6
52,motive_6
53,motive_3
54,motive_3
55,motive_7
56,motive_7
57,motive_8
58,motive_8
59,motive_4
60,motive_4
61,motive_7
62,motive_7
63,motive_1
64,motive_1
65,motive_4
66,motive_4
67,motive_6
68,motive_6
69,motive_1
70,motive_1
71,motive_4
72,motive_4
73,motive_6
74,motive_6
75,motive_7
76,motive_7
77,motive_1
78,motive_1
79,motive_6
80,motive_6
81,motive_4
82,motive_4
83,motive_1
84,motive_1
85,motive_6
86,motive_6
87,motive_1
88,motive_1
89,motive_6
90,motive_6
91,motive_4
92,motive_4
93,motive_1
94,motive_1
95,motive_6
96,motive_6
97,motive_7
98,motive_7
99,motive_1
100,motive_1
101,motive_4
102,motive_4
103,motive_6
104,motive_6
105,motive_1
106,motive_1
107,motive_7
108,motive_7
109,motive_4
110,motive_4
111,motive_6
112,motive_6
113,motive_3
114,motive_3
115,motive_4
116,motive_4
117,motive_1
118,motive_1
119,motive_6
120,motive_6
121,motive_4
122,motive_4
123,motive_7
124,motive_7
125,motive_1
126,motive_1
127,motive_6
128,motive_6
129,motive_4
130,motive_4
131,motive_1
132,motive_1
133,motive_6
134,motive_6
135,motive_1
136,motive_1
137,motive_6
138,motive_6
139,motive_4
140,motive_4
141,motive_1
142,motive_1
143,motive_7
144,motive_7
145,motive_4
146,motive_4
147,motive_1
148,motive_1
149,motive_6
150,motive_6
151,motive_4
152,motive_4
153,motive_1
154,motive_1
155,motive_6
156,motive_6
157,motive_7
158,motive_7
159,motive_8
160,motive_8
161,motive_4
162,motive_4
163,motive_1
164,motive_1
165,motive_7
166,motive_7
167,motive_6
168,motive_6
169,motive_1
170,motive_1
171,motive_6
172,motive_6
173,motive_4
174,motive_4
175,motive_1
176,motive_1
177,motive_6
178,motive_6
179,motive_4
180,motive_4
181,motive_1
182,motive_1
183,motive_4
184,motive_4
185,motive_3
186,motive_3
187,motive_7
188,motive_7
189,motive_4
190,motive_4
191,motive_6
192,motive_6
193,motive_8
194,motive_8
195,motive_7
196,motive_7
197,motive_4
198,motive_4
199,motive_1
200,motive_1
201,motive_7
202,motive_7
203,motive_8
204,motive_8
205,motive_7
206,motive_7
207,motive_3
208,motive_3
209,motive_6
210,motive_6
211,motive_8
212,motive_8
213,motive_4
214,motive_4
215,motive_1
216,motive_1
217,motive_7
218,motive_7
219,motive_6
220,motive_6
221,motive_8
222,motive_8
223,motive_4
224,motive_4
225,motive_7
226,motive_7
227,motive_4
228,motive_4
229,motive_1
230,motive_1
231,motive_4
232,motive_4
233,motive_7
234,motive_7
235,motive_1
236,motive_1
237,motive_6
238,motive_6
239,motive_4
240,motive_4
241,motive_7
242,motive_7
243,motive_1
244,motive_1
245,motive_4
246,motive_4
247,motive_7
248,motive_7
249,motive_4
250,motive_4
251,motive_1
252,motive_1
253,motive_6
254,motive_6
255,motive_1
256,motive_1
257,motive_6
258,motive_6
259,motive_4
260,motive_4
261,motive_7
262,motive_7
263,motive_3
264,motive_3
265,motive_4
266,motive_4
267,motive_1
268,motive_1
269,motive_4
270,motive_4
271,motive_6
272,motive_6
273,motive_1
274,motive_1
275,motive_6
276,motive_6
277,motive_1
278,motive_1
279,motive_7
280,motive_7
281,motive_6
282,motive_6
283,motive_1
284,motive_1
285,motive_4
286,motive_4
287,motive_6
288,motive_6
289,motive_7
290,motive_7
291,motive_3
292,motive_3
293,motive_4
294,motive_4
295,motive_7
296,motive_7
297,motive_8
298,motive_8
299,motive_3
300,motive_3
301,motive_7
302,motive_7
303,motive_4
304,motive_4
305,motive_1
306,motive_1
307,motive_6
308,motive_6
309,motive_4
310,motive_4
311,motive_7
312,motive_7
313,motive_3
314,motive_3
315,motive_4
316,motive_4
317,motive_3
318,motive_3
319,motive_7
320,motive_7
321,motive_8
322,motive_8
323,motive_3
324,motive_3
325,motive_7
326,motive_7
327,motive_8
328,motive_8
329,motive_4
330,motive_4
331,motive_3
332,motive_3
333,motive_7
334,motive_7
335,motive_4
336,motive_4
337,motive_1
338,motive_1
339,motive_6
340,motive_6
341,motive_4
342,motive_4
343,motive_3
344,motive_3
345,motive_4
346,motive_4
347,motive_7
348,motive_7
349,motive_8
350,motive_8
351,motive_7
352,motive_7
353,motive_3
354,motive_3
355,motive_4
356,motive_4
357,motive_7
358,motive_7
359,motive_8
360,motive_8
361,motive_3
362,motive_3
363,motive_7
364,motive_7
365,motive_8
366,motive_8
367,motive_7
368,motive_7
369,motive_8
370,motive_8
371,motive_3
372,motive_3
373,motive_7
374,motive_7
375,motive_8
376,motive_8
377,motive_6
378,motive_6
379,motive_4
380,motive_4
381,motive_1
382,motive_1
383,motive_6
384,motive_6
385,motive_1
386,motive_1
387,motive_4
388,motive_4
389,motive_6
390,motive_6
391,motive_7
392,motive_7
393,motive_3
394,motive_3
395,motive_8
396,motive_8
397,motive_7
398,motive_7
399,motive_4
400,motive_4
401,motive_1
402,motive_1
403,motive_6
404,motive_6
405,motive_4
406,motive_4
407,motive_1
408,motive_1
409,motive_6
410,motive_6
411,motive_4
412,motive_4
413,motive_7
414,motive_7
415,motive_1
416,motive_1
417,motive_6
418,motive_6
419,motive_4
420,motive_4
421,motive_3
422,motive_3
423,motive_7
424,motive_7
425,motive_4
426,motive_4
427,motive_1
428,motive_1
429,motive_6
430,motive_6
431,motive_4
432,motive_4
433,motive_1
434,motive_1
435,motive_7
436,motive_7
437,motive_6
438,motive_6
439,motive_4
440,motive_4
441,motive_3
442,motive_3
443,motive_7
444,motive_7
445,motive_8
446,motive_8
447,motive_4
448,motive_4
449,motive_7
450,motive_7
451,motive_8
452,motive_8
453,motive_3
454,motive_3
455,motive_7
456,motive_7
457,motive_4
458,motive_4
459,motive_1
460,motive_1
461,motive_6
462,motive_6
463,motive_7
464,motive_7
465,motive_1
466,motive_1
467,motive_4
468,motive_4
469,motive_7
470,motive_7
471,motive_3
472,motive_3
473,motive_4
474,motive_4
475,motive_3
476,motive_3
477,motive_7
478,motive_7
479,motive_6
480,motive_6
481,motive_4
482,motive_4
483,motive_1
484,motive_1
485,motive_7
486,motive_7
487,motive_6
488,motive_6
489,motive_8
490,motive_8
491,motive_7
492,motive_7
493,motive_4
494,motive_4
495,motive_3
496,motive_3
497,motive_7
498,motive_7
499,motive_8
500,motive_8
501,motive_7
502,motive_7
503,motive_4
504,motive_4
505,motive_7
506,motive_7
507,motive_3
508,motive_3
509,motive_4
510,motive_4
511,motive_1
512,motive_1
513,motive_7
514,motive_7
515,motive_4
516,motive_4
517,motive_6
518,motive_6
519,motive_1
520,motive_1
521,motive_4
522,motive_4
523,motive_1
524,motive_1
525,motive_6
526,motive_6
527,motive_7
528,motive_7
529,motive_8
530,motive_8
531,motive_3
532,motive_3
533,motive_7
534,motive_7
535,motive_8
536,motive_8
537,motive_4
538,motive_4
539,motive_1
540,motive_1
541,motive_4
542,motive_4
543,motive_6
544,motive_6
545,motive_1
546,motive_1
547,motive_6
548,motive_6
549,motive_7
550,motive_7
551,motive_4
552,motive_4
553,motive_3
554,motive_3
555,motive_7
556,motive_7
557,motive_8
558,motive_8
559,motive_7
560,motive_7
561,motive_4
562,motive_4
563,motive_7
564,motive_7
565,motive_1
566,motive_1
567,motive_4
568,motive_4
569,motive_6
570,motive_6
571,motive_1
572,motive_1
573,motive_7
574,motive_7
575,motive_4
576,motive_4
577,motive_7
578,motive_7
579,motive_1
580,motive_1
581,motive_4
582,motive_4
583,motive_6
584,motive_6
585,motive_1
586,motive_1
587,motive_6
588,motive_6
589,motive_1
590,motive_1
591,motive_6
592,motive_6
593,motive_7
594,motive_7
595,motive_1
596,motive_1
597,motive_6
598,motive_6
599,motive_4
600,motive_4
601,motive_3
602,motive_3
603,motive_7
604,motive_7
605,motive_8
606,motive_8
607,motive_7
608,motive_7
609,motive_4
610,motive_4
611,motive_1
612,motive_1
613,motive_6
614,motive_6
615,motive_4
616,motive_4
617,motive_7
618,motive_7
619,motive_3
620,motive_3
621,motive_8
622,motive_8
623,motive_4
624,motive_4
625,motive_7
626,motive_7
627,motive_1
628,motive_1
629,motive_4
630,motive_4
