step,active_behavior
0,motive_4
1,motive_4
2,motive_5
3,motive_5
4,motive_7
5,motive_7
6,motive_4
7,motive_4
8,motive_6
9,motive_6
10,motive_3
11,motive_3
12,motive_6
13,motive_6
14,motive_2
15,motive_2
16,motive_3
17,motive_3
18,motive_6
19,motive_6
20,motive_3
21,motive_3
22,motive_6
23,motive_6
24,motive_2
25,motive_2
26,motive_3
27,motive_3
28,motive_6
29,motive_6
30,motive_3
31,motive_3
32,motive_6
33,motive_6
34,motive_3
35,motive_3
36,motive_2
37,motive_2
38,motive_6
39,motive_6
40,motive_3
41,motive_3
42,motive_6
43,motive_6
44,motive_3
45,motive_3
46,motive_6
47,motive_6
48,motive_3
49,motive_3
50,motive_6
51,motive_6
52,motive_2
53,motive_2
54,motive_3
55,motive_3
56,motive_6
57,motive_6
58,motive_3
59,motive_3
60,motive_6
61,motive_6
62,motive_2
63,motive_2
64,motive_3
65,motive_3
66,motive_6
67,motive_6
68,motive_3
69,motive_3
70,motive_6
71,motive_6
72,motive_2
73,motive_2
74,motive_3
75,motive_3
76,motive_6
77,motive_6
78,motive_3
79,motive_3
80,motive_6
81,motive_6
82,motive_2
83,motive_2
84,motive_3
85,motive_3
86,motive_6
87,motive_6
88,motive_3
89,motive_3
90,motive_2
91,motive_2
92,motive_6
93,motive_6
94,motive_3
95,motive_3
96,motive_6
97,motive_6
98,motive_2
99,motive_2
100,motive_3
101,motive_3
102,motive_6
103,motive_6
104,motive_3
105,motive_3
106,motive_2
107,motive_2
108,motive_6
109,motive_6
110,motive_3
111,motive_3
112,motive_6
113,motive_6
114,motive_3
115,motive_3
116,motive_2
117,motive_2
118,motive_6
119,motive_6
120,motive_7
121,motive_7
122,motive_4
123,motive_4
124,motive_5
125,motive_5
126,motive_7
127,motive_7
128,motive_6
129,motive_6
130,motive_3
131,motive_3
132,motive_6
133,motive_6
134,motive_3
135,motive_3
136,motive_6
137,motive_6
138,motive_2
139,motive_2
140,motive_3
141,motive_3
142,motive_6
143,motive_6
144,motive_3
145,motive_3
