step,active_behavior
0,motive_1
1,motive_1
2,motive_5
3,motive_5
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,motive_3
18,motive_3
19,motive_6
20,motive_6
21,motive_8
22,motive_8
23,motive_3
24,motive_3
25,motive_7
26,motive_7
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,motive_3
37,motive_3
38,motive_6
39,motive_6
40,motive_8
41,motive_8
42,motive_3
43,motive_3
44,motive_1
45,motive_1
46,motive_6
47,motive_6
48,motive_3
49,motive_3
50,motive_7
51,motive_7
52,
53,
54,
55,
56,
57,
58,
59,
60,
61,motive_3
62,motive_3
63,motive_6
64,motive_6
65,motive_8
66,motive_8
67,motive_3
68,motive_3
69,
70,
71,
72,
73,motive_1
74,motive_1
75,motive_6
76,motive_6
77,motive_3
78,motive_3
79,motive_7
80,motive_7
81,
82,
83,
84,
85,
86,
87,
88,
89,
90,motive_3
91,motive_3
92,motive_6
93,motive_6
94,motive_8
95,motive_8
96,motive_3
97,motive_3
98,
99,
100,
101,
102,motive_1
103,motive_1
104,motive_6
105,motive_6
106,motive_3
107,motive_3
108,motive_7
109,motive_7
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,motive_3
120,motive_3
121,motive_6
122,motive_6
123,motive_8
124,motive_8
125,motive_3
126,motive_3
127,
128,
129,
130,
131,motive_1
132,motive_1
133,motive_6
134,motive_6
135,motive_3
136,motive_3
137,motive_7
138,motive_7
139,
140,
141,
142,
143,
144,
145,
146,
147,
148,motive_3
149,motive_3
150,motive_8
151,motive_8
152,motive_6
153,motive_6
154,motive_3
155,motive_3
156,
157,
158,
159,
160,motive_1
161,motive_1
162,motive_6
163,motive_6
164,motive_3
165,motive_3
166,motive_7
167,motive_7
168,
169,
170,
171,
172,
173,
174,
175,
176,
177,motive_3
178,motive_3
179,motive_6
180,motive_6
181,motive_1
182,motive_1
183,motive_3
184,motive_3
185,motive_8
186,motive_8
187,motive_6
188,motive_6
189,motive_3
190,motive_3
191,motive_7
192,motive_7
193,
194,
195,
196,
197,
198,
199,
200,
201,
202,motive_3
203,motive_3
204,motive_8
205,motive_8
206,motive_6
207,motive_6
208,motive_3
209,motive_3
210,
211,
212,
213,
214,motive_1
215,motive_1
216,motive_6
217,motive_6
218,motive_3
219,motive_3
220,motive_7
221,motive_7
222,
223,
224,
225,
226,
227,
228,
229,
230,
231,motive_3
232,motive_3
233,motive_6
234,motive_6
235,motive_8
236,motive_8
237,motive_3
238,motive_3
239,
240,
241,
242,
243,motive_6
244,motive_6
245,motive_1
246,motive_1
247,motive_3
248,motive_3
249,motive_6
250,motive_6
251,
252,
253,motive_3
254,motive_3
255,motive_8
256,motive_8
257,motive_7
258,motive_7
259,motive_3
260,motive_3
261,motive_6
262,motive_6
263,
264,
265,motive_3
266,motive_3
267,motive_7
268,motive_7
269,
270,
271,
272,
273,
274,motive_8
275,motive_8
276,motive_3
277,motive_3
278,motive_6
279,motive_6
280,
281,
282,motive_3
283,motive_3
284,motive_8
285,motive_8
286,
287,
288,
289,
290,motive_6
291,motive_6
292,motive_3
293,motive_3
294,motive_1
295,motive_1
296,motive_6
297,motive_6
298,motive_3
299,motive_3
300,motive_7
301,motive_7
302,
303,
304,
305,
306,
307,
308,
309,
310,
311,motive_3
312,motive_3
313,motive_8
314,motive_8
315,motive_6
316,motive_6
317,motive_3
318,motive_3
319,
320,
321,
322,
323,motive_6
324,motive_6
325,motive_3
326,motive_3
327,motive_1
328,motive_1
329,motive_6
330,motive_6
331,motive_3
332,motive_3
333,motive_8
334,motive_8
335,motive_7
336,motive_7
337,motive_3
338,motive_3
339,motive_6
340,motive_6
341,
342,
343,motive_3
344,motive_3
345,motive_8
346,motive_8
347,
348,
349,
350,
351,motive_6
352,motive_6
353,motive_3
354,motive_3
355,motive_7
356,motive_7
357,
358,
359,
360,
361,
362,
363,
364,motive_1
365,motive_1
366,motive_3
367,motive_3
368,motive_6
369,motive_6
370,
371,
372,motive_3
373,motive_3
374,motive_8
375,motive_8
376,
377,
378,
379,
380,motive_6
381,motive_6
382,motive_3
383,motive_3
384,motive_7
385,motive_7
386,
387,
388,
389,
390,
391,
392,
393,motive_1
394,motive_1
395,motive_3
396,motive_3
397,motive_6
398,motive_6
399,
400,
401,motive_3
402,motive_3
403,motive_7
404,motive_7
405,
406,
407,
408,motive_8
409,motive_8
410,motive_3
411,motive_3
412,motive_6
413,motive_6
414,
415,
416,motive_3
417,motive_3
418,motive_8
419,motive_8
420,
421,
422,
423,
424,motive_6
425,motive_6
426,motive_3
427,motive_3
428,motive_1
429,motive_1
430,motive_7
431,motive_7
432,
433,
434,
435,
436,
437,
438,
439,motive_3
440,motive_3
441,motive_6
442,motive_6
443,
444,
445,motive_3
446,motive_3
447,motive_8
448,motive_8
449,
450,
451,
452,
453,motive_6
454,motive_6
455,motive_3
456,motive_3
457,motive_1
458,motive_1
459,motive_6
460,motive_6
461,motive_3
462,motive_3
463,motive_7
464,motive_7
465,
466,
467,
468,
469,
470,
471,
472,
473,
474,motive_3
475,motive_3
476,motive_8
477,motive_8
478,motive_6
479,motive_6
480,motive_3
481,motive_3
482,
483,
484,
485,
486,motive_1
487,motive_1
488,motive_6
489,motive_6
490,motive_3
491,motive_3
492,motive_7
493,motive_7
494,
495,
496,
497,
498,
499,
