step,active_behavior
0,motive_1
1,motive_1
2,motive_3
3,motive_3
4,motive_8
5,motive_8
6,motive_2
7,motive_2
8,motive_4
9,motive_4
10,motive_7
11,motive_7
12,motive_5
13,motive_5
14,motive_6
15,motive_6
16,
17,
18,
19,motive_3
20,motive_3
21,motive_1
22,motive_1
23,
24,
25,
26,
27,
28,
29,
30,motive_4
31,motive_4
32,motive_2
33,motive_2
34,
35,
36,
37,
38,
39,
40,
41,motive_3
42,motive_3
43,
44,
45,
46,
47,
48,
49,
50,motive_5
51,motive_5
52,motive_8
53,motive_8
54,motive_7
55,motive_7
56,
57,
58,
59,motive_1
60,motive_1
61,motive_2
62,motive_2
63,motive_4
64,motive_4
65,motive_6
66,motive_6
67,motive_3
68,motive_3
69,
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,motive_5
81,motive_5
82,
83,
84,
85,
86,
87,
88,
89,
90,
91,
92,
93,
94,
95,
96,
97,
98,
99,motive_4
100,motive_4
101,motive_2
102,motive_2
103,motive_3
104,motive_3
105,motive_1
106,motive_1
107,motive_8
108,motive_8
109,motive_7
110,motive_7
111,
112,
113,
114,
115,
116,
117,
118,motive_5
119,motive_5
120,motive_6
121,motive_6
122,motive_3
123,motive_3
124,motive_4
125,motive_4
126,motive_2
127,motive_2
128,
129,
130,
131,
132,
133,
134,
135,motive_1
136,motive_1
137,
138,
139,
140,
141,
142,
143,
144,motive_3
145,motive_3
146,
147,
148,
149,
150,
151,
152,
153,
154,
155,
156,motive_5
157,motive_5
158,motive_8
159,motive_8
160,motive_7
161,motive_7
162,motive_2
163,motive_2
164,motive_4
165,motive_4
166,
167,
168,motive_3
169,motive_3
170,motive_1
171,motive_1
172,motive_6
173,motive_6
174,
175,
176,
177,
178,
179,
180,
181,
182,
183,
184,
185,
186,motive_5
187,motive_5
188,motive_3
189,motive_3
190,motive_4
191,motive_4
192,motive_2
193,motive_2
194,
195,
196,
197,
198,
199,
200,
201,
202,
203,
204,
205,
206,
207,
208,
209,
210,
211,
212,
213,
214,
