step,active_behavior
0,motive_4
1,motive_4
2,motive_6
3,motive_6
4,motive_8
5,motive_8
6,motive_7
7,motive_7
8,motive_2
9,motive_2
10,motive_7
11,motive_7
12,motive_2
13,motive_2
14,motive_7
15,motive_7
16,motive_2
17,motive_2
18,motive_7
19,motive_7
20,motive_2
21,motive_2
22,motive_8
23,motive_8
24,motive_6
25,motive_6
26,motive_8
27,motive_8
28,motive_1
29,motive_1
30,motive_5
31,motive_5
32,motive_3
33,motive_3
34,motive_8
35,motive_8
36,motive_5
37,motive_5
38,motive_1
39,motive_1
40,motive_8
41,motive_8
42,motive_6
43,motive_6
44,motive_8
45,motive_8
46,motive_6
47,motive_6
48,motive_1
49,motive_1
50,motive_8
51,motive_8
52,motive_6
53,motive_6
54,motive_1
55,motive_1
56,motive_8
57,motive_8
58,motive_6
59,motive_6
60,motive_7
61,motive_7
62,motive_2
63,motive_2
64,motive_8
65,motive_8
66,motive_6
67,motive_6
68,motive_7
69,motive_7
70,motive_8
71,motive_8
72,motive_6
73,motive_6
74,motive_1
75,motive_1
76,motive_8
77,motive_8
78,motive_6
79,motive_6
80,motive_1
81,motive_1
82,motive_4
83,motive_4
84,motive_1
85,motive_1
86,motive_4
87,motive_4
88,motive_1
89,motive_1
90,motive_6
91,motive_6
92,motive_8
93,motive_8
94,motive_1
95,motive_1
96,motive_6
97,motive_6
98,motive_8
99,motive_8
100,motive_6
101,motive_6
102,motive_7
103,motive_7
104,motive_8
105,motive_8
106,motive_1
107,motive_1
108,motive_4
109,motive_4
110,motive_6
111,motive_6
112,motive_1
113,motive_1
114,motive_4
115,motive_4
116,motive_1
117,motive_1
118,motive_5
119,motive_5
120,motive_8
121,motive_8
122,motive_1
123,motive_1
124,motive_6
125,motive_6
126,motive_4
127,motive_4
128,motive_1
129,motive_1
130,motive_8
131,motive_8
132,motive_5
133,motive_5
134,motive_1
135,motive_1
136,motive_8
137,motive_8
138,motive_3
139,motive_3
140,motive_6
141,motive_6
142,motive_1
143,motive_1
144,motive_4
145,motive_4
