step,active_behavior
0,
1,
2,
3,
4,
5,
6,
7,
8,
9,motive_1
10,motive_1
11,motive_7
12,motive_7
13,motive_4
14,motive_4
15,motive_2
16,motive_2
17,motive_8
18,motive_8
19,motive_5
20,motive_5
21,motive_3
22,motive_3
23,motive_6
24,motive_6
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,
43,
44,
45,
46,
47,
48,
49,
50,
51,
52,
53,motive_4
54,motive_4
55,motive_2
56,motive_2
57,motive_1
58,motive_1
59,motive_3
60,motive_3
61,
62,
63,
64,
65,
66,
67,
68,
69,
70,
71,
72,
73,
74,
75,
76,
77,motive_5
78,motive_5
79,
80,
81,
82,
83,
84,
85,
86,
87,
88,motive_4
89,motive_4
90,motive_2
91,motive_2
92,
93,motive_3
94,motive_3
95,
96,
97,
98,
99,
100,
101,
102,
103,
104,
105,
106,
107,
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,
121,
122,motive_8
123,motive_8
124,motive_1
125,motive_1
126,
127,
128,
129,
130,motive_2
131,motive_2
132,motive_4
133,motive_4
134,motive_3
135,motive_3
136,motive_5
137,motive_5
138,motive_7
139,motive_7
140,motive_6
141,motive_6
142,
143,
144,
145,
146,
147,
148,
149,
150,
151,
152,
153,
154,
155,
156,
157,
158,
159,
160,
161,
162,
163,
164,
165,
166,
167,motive_4
168,motive_4
169,motive_2
170,motive_2
171,motive_1
172,motive_1
173,motive_3
174,motive_3
175,
176,
177,
178,
179,
180,
181,
182,
183,
184,
185,
186,
187,
188,
189,
190,
191,
192,
193,
194,motive_5
195,motive_5
196,
197,
198,
199,
200,motive_8
201,motive_8
202,
203,
204,motive_2
205,motive_2
206,motive_4
207,motive_4
208,motive_3
209,motive_3
210,
211,
212,
213,
214,
215,
216,
217,
218,
219,
220,
221,
222,
223,
224,
225,
226,
227,
228,
229,motive_1
230,motive_1
231,
232,
233,
234,
235,
236,
237,
238,
239,
240,
241,
242,
243,
244,motive_2
245,motive_2
246,motive_4
247,motive_4
248,motive_3
249,motive_3
250,motive_5
251,motive_5
252,motive_6
253,motive_6
254,
255,
256,
257,
258,
259,
260,
261,
262,
263,
264,
265,
266,
267,
268,
269,
270,
271,
272,
273,
274,
275,
276,
277,
278,
279,
280,
281,
282,
283,
284,
285,
286,motive_4
287,motive_4
288,motive_3
289,motive_3
290,motive_1
291,motive_1
292,motive_2
293,motive_2
294,motive_7
295,motive_7
296,motive_8
297,motive_8
298,
299,
300,motive_5
301,motive_5
302,
303,
304,
305,
306,
307,
308,
309,
310,
311,
312,
313,
314,
315,
316,
317,
318,
319,
320,
321,
322,motive_3
323,motive_3
324,motive_4
325,motive_4
326,motive_2
327,motive_2
328,
329,
330,
331,
332,
333,
334,
335,
336,
337,
338,
339,
340,motive_1
341,motive_1
342,
343,
