step,active_behavior
0,motive_3
1,motive_3
2,motive_1
3,motive_1
4,motive_7
5,motive_7
6,motive_5
7,motive_5
8,motive_7
9,motive_7
10,motive_8
11,motive_8
12,motive_5
13,motive_5
14,motive_7
15,motive_7
16,motive_5
17,motive_5
18,motive_7
19,motive_7
20,motive_1
21,motive_1
22,motive_3
23,motive_3
24,motive_8
25,motive_8
26,motive_5
27,motive_5
28,motive_7
29,motive_7
30,motive_1
31,motive_1
32,motive_5
33,motive_5
34,motive_7
35,motive_7
36,motive_8
37,motive_8
38,motive_6
39,motive_6
40,motive_3
41,motive_3
42,motive_7
43,motive_7
44,motive_5
45,motive_5
46,motive_1
47,motive_1
48,motive_7
49,motive_7
50,motive_5
51,motive_5
52,motive_7
53,motive_7
54,motive_8
55,motive_8
56,motive_6
57,motive_6
58,motive_3
59,motive_3
60,motive_4
61,motive_4
62,motive_1
63,motive_1
64,motive_6
65,motive_6
66,motive_8
67,motive_8
68,motive_3
69,motive_3
70,motive_7
71,motive_7
72,motive_6
73,motive_6
74,motive_1
75,motive_1
76,motive_3
77,motive_3
78,motive_8
79,motive_8
80,motive_4
81,motive_4
82,motive_6
83,motive_6
84,motive_1
85,motive_1
86,motive_8
87,motive_8
88,motive_7
89,motive_7
90,motive_6
91,motive_6
92,motive_3
93,motive_3
94,motive_1
95,motive_1
96,motive_8
97,motive_8
98,motive_4
99,motive_4
100,motive_6
101,motive_6
102,motive_4
103,motive_4
104,motive_8
105,motive_8
106,motive_6
107,motive_6
108,motive_1
109,motive_1
110,motive_2
111,motive_2
112,motive_4
113,motive_4
114,motive_6
115,motive_6
116,motive_4
117,motive_4
118,motive_6
119,motive_6
120,motive_8
121,motive_8
122,motive_4
123,motive_4
124,motive_6
125,motive_6
126,motive_1
127,motive_1
128,motive_2
129,motive_2
130,motive_4
131,motive_4
132,motive_6
133,motive_6
134,motive_8
135,motive_8
136,motive_4
137,motive_4
138,motive_6
139,motive_6
140,motive_1
141,motive_1
142,motive_3
143,motive_3
144,motive_4
145,motive_4
146,motive_1
147,motive_1
148,motive_6
149,motive_6
150,motive_4
151,motive_4
152,motive_6
153,motive_6
154,motive_8
155,motive_8
156,motive_6
157,motive_6
158,motive_4
159,motive_4
160,motive_1
161,motive_1
162,motive_6
163,motive_6
164,motive_4
165,motive_4
166,motive_8
167,motive_8
168,motive_6
169,motive_6
170,motive_4
171,motive_4
172,motive_3
173,motive_3
174,motive_1
175,motive_1
176,motive_6
177,motive_6
178,motive_3
179,motive_3
180,motive_4
181,motive_4
182,motive_8
183,motive_8
184,motive_6
185,motive_6
186,motive_1
187,motive_1
188,motive_7
189,motive_7
190,motive_3
191,motive_3
192,motive_1
193,motive_1
194,motive_6
195,motive_6
196,motive_4
197,motive_4
198,motive_8
199,motive_8
200,motive_6
201,motive_6
202,motive_8
203,motive_8
204,motive_6
205,motive_6
206,motive_4
207,motive_4
208,motive_1
209,motive_1
210,motive_6
211,motive_6
212,motive_8
213,motive_8
214,motive_7
215,motive_7
216,motive_5
217,motive_5
218,motive_7
219,motive_7
220,motive_1
221,motive_1
222,motive_3
223,motive_3
224,motive_6
225,motive_6
226,motive_8
227,motive_8
228,motive_7
229,motive_7
230,motive_5
231,motive_5
232,motive_1
233,motive_1
234,motive_7
235,motive_7
236,motive_3
237,motive_3
238,motive_6
239,motive_6
240,motive_1
241,motive_1
242,motive_8
243,motive_8
244,motive_7
245,motive_7
246,motive_3
247,motive_3
248,motive_6
249,motive_6
250,motive_1
251,motive_1
252,motive_3
253,motive_3
254,motive_7
255,motive_7
256,motive_1
257,motive_1
258,motive_5
259,motive_5
260,motive_7
261,motive_7
262,motive_8
263,motive_8
264,motive_6
265,motive_6
266,motive_4
267,motive_4
268,motive_3
269,motive_3
270,motive_1
271,motive_1
272,motive_6
273,motive_6
274,motive_4
275,motive_4
276,motive_6
277,motive_6
278,motive_3
279,motive_3
280,motive_4
281,motive_4
282,motive_6
283,motive_6
284,motive_1
285,motive_1
286,motive_8
287,motive_8
288,motive_4
289,motive_4
290,motive_2
291,motive_2
292,motive_6
293,motive_6
294,motive_8
295,motive_8
296,motive_4
297,motive_4
298,motive_2
299,motive_2
300,motive_6
301,motive_6
302,motive_8
303,motive_8
304,motive_4
305,motive_4
306,motive_6
307,motive_6
308,motive_1
309,motive_1
310,motive_3
311,motive_3
312,motive_4
313,motive_4
314,motive_1
315,motive_1
316,motive_6
317,motive_6
318,motive_4
319,motive_4
320,motive_6
321,motive_6
322,motive_3
323,motive_3
324,motive_4
325,motive_4
326,motive_6
327,motive_6
328,motive_8
329,motive_8
330,motive_6
331,motive_6
332,motive_1
333,motive_1
334,motive_8
335,motive_8
336,motive_4
337,motive_4
338,motive_6
339,motive_6
340,motive_8
341,motive_8
342,motive_4
343,motive_4
344,motive_2
345,motive_2
346,motive_6
347,motive_6
348,motive_4
349,motive_4
350,motive_1
351,motive_1
352,motive_6
353,motive_6
354,motive_4
355,motive_4
356,motive_6
357,motive_6
358,motive_3
359,motive_3
360,motive_1
361,motive_1
362,motive_4
363,motive_4
364,motive_6
365,motive_6
366,motive_4
367,motive_4
368,motive_6
369,motive_6
370,motive_8
371,motive_8
372,motive_6
373,motive_6
374,motive_8
375,motive_8
376,motive_3
377,motive_3
378,motive_4
379,motive_4
380,motive_6
381,motive_6
382,motive_1
383,motive_1
384,motive_8
385,motive_8
386,motive_6
387,motive_6
388,motive_4
389,motive_4
390,motive_8
391,motive_8
392,motive_7
393,motive_7
394,motive_5
395,motive_5
396,motive_7
397,motive_7
398,motive_5
399,motive_5
400,motive_7
401,motive_7
402,motive_1
403,motive_1
404,motive_8
405,motive_8
406,motive_5
407,motive_5
408,motive_7
409,motive_7
410,motive_6
411,motive_6
412,motive_8
413,motive_8
414,motive_4
415,motive_4
416,motive_6
417,motive_6
418,motive_3
419,motive_3
420,motive_1
421,motive_1
422,motive_4
423,motive_4
424,motive_6
425,motive_6
426,motive_4
427,motive_4
428,motive_2
429,motive_2
430,motive_8
431,motive_8
432,motive_6
433,motive_6
434,motive_8
435,motive_8
436,motive_6
437,motive_6
438,motive_1
439,motive_1
440,motive_4
441,motive_4
442,motive_3
443,motive_3
444,motive_1
445,motive_1
446,motive_6
447,motive_6
448,motive_4
449,motive_4
450,motive_6
451,motive_6
452,motive_3
453,motive_3
454,motive_7
455,motive_7
456,motive_1
457,motive_1
458,motive_5
459,motive_5
460,motive_7
461,motive_7
462,motive_3
463,motive_3
464,motive_5
465,motive_5
466,motive_8
467,motive_8
468,motive_7
469,motive_7
470,motive_5
471,motive_5
472,motive_1
473,motive_1
474,motive_7
475,motive_7
476,motive_6
477,motive_6
478,motive_5
479,motive_5
480,motive_4
481,motive_4
482,motive_8
483,motive_8
484,motive_6
485,motive_6
486,motive_4
487,motive_4
488,motive_1
489,motive_1
490,motive_6
491,motive_6
492,motive_3
493,motive_3
494,motive_4
495,motive_4
496,motive_8
497,motive_8
498,motive_6
499,motive_6
500,motive_8
501,motive_8
502,motive_7
503,motive_7
504,motive_6
505,motive_6
506,motive_1
507,motive_1
508,motive_4
509,motive_4
510,motive_3
511,motive_3
512,motive_1
513,motive_1
514,motive_8
515,motive_8
516,motive_7
517,motive_7
518,motive_6
519,motive_6
520,motive_3
521,motive_3
522,motive_4
523,motive_4
524,motive_1
525,motive_1
526,motive_8
527,motive_8
528,motive_6
529,motive_6
530,motive_4
531,motive_4
532,motive_6
533,motive_6
534,motive_4
535,motive_4
536,motive_2
537,motive_2
538,motive_8
539,motive_8
540,motive_6
541,motive_6
542,motive_4
543,motive_4
544,motive_6
545,motive_6
546,motive_8
547,motive_8
548,motive_6
549,motive_6
550,motive_4
551,motive_4
552,motive_1
553,motive_1
554,motive_2
555,motive_2
556,motive_6
557,motive_6
558,motive_8
559,motive_8
560,motive_4
561,motive_4
562,motive_2
563,motive_2
564,motive_6
565,motive_6
566,motive_8
567,motive_8
568,motive_6
569,motive_6
570,motive_4
571,motive_4
572,motive_1
573,motive_1
574,motive_6
575,motive_6
576,motive_8
577,motive_8
578,motive_3
579,motive_3
580,motive_6
581,motive_6
582,motive_1
583,motive_1
584,motive_7
585,motive_7
586,motive_3
587,motive_3
588,motive_1
589,motive_1
590,motive_6
591,motive_6
592,motive_8
593,motive_8
594,motive_4
595,motive_4
596,motive_6
597,motive_6
598,motive_8
599,motive_8
600,motive_3
601,motive_3
602,motive_7
603,motive_7
604,motive_6
605,motive_6
606,motive_8
607,motive_8
608,motive_4
