step,active_behavior
0,motive_7
1,motive_7
2,motive_4
3,motive_4
4,motive_1
5,motive_1
6,
7,motive_4
8,motive_4
9,motive_7
10,motive_7
11,
12,motive_4
13,motive_4
14,motive_1
15,motive_1
16,
17,motive_4
18,motive_4
19,motive_7
20,motive_7
21,
22,motive_4
23,motive_4
24,motive_1
25,motive_1
26,
27,motive_4
28,motive_4
29,motive_7
30,motive_7
31,
32,motive_4
33,motive_4
34,motive_1
35,motive_1
36,
37,motive_4
38,motive_4
39,motive_7
40,motive_7
41,
42,motive_4
43,motive_4
44,motive_1
45,motive_1
46,
47,motive_4
48,motive_4
49,motive_7
50,motive_7
51,
52,motive_4
53,motive_4
54,motive_1
55,motive_1
56,
57,motive_4
58,motive_4
59,motive_7
60,motive_7
61,
62,motive_4
63,motive_4
64,motive_1
65,motive_1
66,
67,motive_4
68,motive_4
69,motive_7
70,motive_7
71,
72,motive_4
73,motive_4
74,motive_1
75,motive_1
76,
77,motive_4
78,motive_4
79,motive_7
80,motive_7
81,
82,motive_4
83,motive_4
84,motive_1
85,motive_1
86,
87,motive_4
88,motive_4
89,motive_7
90,motive_7
91,
92,motive_4
93,motive_4
94,motive_1
95,motive_1
96,
97,motive_4
98,motive_4
99,motive_7
100,motive_7
101,
102,motive_4
103,motive_4
104,motive_1
105,motive_1
106,
107,motive_4
108,motive_4
109,motive_7
110,motive_7
111,
112,motive_4
113,motive_4
114,motive_1
115,motive_1
116,
117,motive_4
118,motive_4
119,motive_7
120,motive_7
121,
122,motive_4
123,motive_4
124,motive_1
125,motive_1
126,
127,motive_4
128,motive_4
129,motive_7
130,motive_7
131,
132,motive_4
133,motive_4
134,motive_1
135,motive_1
136,
137,motive_4
138,motive_4
139,motive_7
140,motive_7
141,
142,motive_4
143,motive_4
144,motive_1
145,motive_1
146,
147,motive_4
148,motive_4
149,motive_7
150,motive_7
151,
152,motive_4
153,motive_4
154,motive_1
155,motive_1
156,
157,motive_4
158,motive_4
159,motive_7
160,motive_7
161,
162,motive_4
163,motive_4
164,motive_1
165,motive_1
166,
167,motive_4
168,motive_4
169,motive_7
170,motive_7
171,
172,motive_4
173,motive_4
174,motive_1
175,motive_1
176,
177,motive_4
178,motive_4
179,motive_7
180,motive_7
181,
182,motive_4
183,motive_4
184,motive_1
185,motive_1
186,
187,motive_4
188,motive_4
189,motive_7
190,motive_7
191,
192,motive_4
193,motive_4
194,motive_1
195,motive_1
196,
197,motive_4
198,motive_4
199,motive_7
200,motive_7
201,
202,motive_4
203,motive_4
204,motive_1
205,motive_1
206,
207,motive_4
208,motive_4
209,motive_7
210,motive_7
211,
212,motive_4
213,motive_4
214,motive_1
215,motive_1
216,
217,motive_4
218,motive_4
219,motive_7
220,motive_7
221,
222,motive_4
223,motive_4
224,motive_1
225,motive_1
226,
227,motive_4
228,motive_4
229,motive_7
230,motive_7
231,
232,motive_4
233,motive_4
234,motive_1
235,motive_1
236,
237,motive_4
238,motive_4
239,motive_7
240,motive_7
241,
242,motive_4
243,motive_4
244,motive_1
245,motive_1
246,
247,motive_4
248,motive_4
249,motive_7
250,motive_7
251,
252,motive_4
253,motive_4
254,motive_1
255,motive_1
256,
257,motive_4
258,motive_4
259,motive_7
260,motive_7
261,
262,motive_4
263,motive_4
264,motive_1
265,motive_1
266,
267,motive_4
268,motive_4
269,motive_7
270,motive_7
271,
272,motive_4
273,motive_4
274,motive_1
275,motive_1
276,
277,motive_4
278,motive_4
279,motive_7
280,motive_7
281,
282,motive_4
283,motive_4
284,motive_1
285,motive_1
286,
287,motive_4
288,motive_4
289,motive_7
290,motive_7
291,
292,motive_4
293,motive_4
294,motive_1
295,motive_1
296,
297,motive_4
298,motive_4
299,motive_7
300,motive_7
301,
302,motive_4
303,motive_4
304,motive_1
305,motive_1
306,
307,motive_4
308,motive_4
309,motive_7
310,motive_7
311,
312,motive_4
313,motive_4
314,motive_1
315,motive_1
316,
317,motive_4
318,motive_4
319,motive_7
320,motive_7
321,
322,motive_4
323,motive_4
324,motive_1
325,motive_1
326,
327,motive_4
328,motive_4
329,motive_7
330,motive_7
331,
332,motive_4
333,motive_4
334,motive_1
335,motive_1
336,
337,motive_4
338,motive_4
339,motive_1
340,motive_1
341,
342,motive_4
343,motive_4
344,motive_7
345,motive_7
346,
347,motive_4
348,motive_4
349,motive_1
350,motive_1
351,
352,motive_4
353,motive_4
354,motive_7
355,motive_7
356,
357,motive_4
358,motive_4
359,motive_1
360,motive_1
361,
362,motive_4
363,motive_4
364,motive_7
365,motive_7
366,
367,motive_4
368,motive_4
369,motive_1
370,motive_1
371,
372,motive_4
373,motive_4
374,motive_7
375,motive_7
376,
377,motive_4
378,motive_4
379,motive_1
380,motive_1
381,
382,motive_4
383,motive_4
384,motive_7
385,motive_7
386,
387,motive_4
388,motive_4
389,motive_1
390,motive_1
391,
392,motive_4
393,motive_4
394,motive_7
395,motive_7
396,
397,motive_4
398,motive_4
399,motive_1
400,motive_1
401,
402,motive_4
403,motive_4
404,motive_7
405,motive_7
406,
407,motive_4
408,motive_4
409,motive_1
410,motive_1
411,
412,motive_4
413,motive_4
414,motive_7
415,motive_7
416,
417,motive_4
418,motive_4
419,motive_1
420,motive_1
421,
422,motive_4
423,motive_4
424,motive_7
425,motive_7
426,
427,motive_4
428,motive_4
429,motive_1
430,motive_1
431,
432,motive_4
433,motive_4
434,motive_7
435,motive_7
436,
437,motive_4
438,motive_4
439,motive_1
440,motive_1
441,
442,motive_4
443,motive_4
444,motive_7
445,motive_7
446,
447,motive_4
448,motive_4
449,motive_1
450,motive_1
451,
452,motive_4
453,motive_4
454,motive_7
455,motive_7
456,
457,motive_4
458,motive_4
459,motive_1
460,motive_1
461,
462,motive_4
463,motive_4
464,motive_7
465,motive_7
466,
467,motive_4
468,motive_4
469,motive_1
470,motive_1
471,
472,motive_4
473,motive_4
474,motive_7
475,motive_7
476,
477,motive_4
478,motive_4
479,motive_1
480,motive_1
481,
482,motive_4
483,motive_4
484,motive_7
485,motive_7
486,
487,motive_4
488,motive_4
489,motive_1
490,motive_1
491,
492,motive_4
493,motive_4
494,motive_7
495,motive_7
496,
497,motive_4
498,motive_4
499,motive_1
500,motive_1
501,
502,motive_4
503,motive_4
504,motive_7
505,motive_7
506,
507,motive_4
508,motive_4
509,motive_1
510,motive_1
511,
512,motive_4
513,motive_4
514,motive_7
515,motive_7
516,
517,motive_4
518,motive_4
519,motive_1
520,motive_1
521,
522,motive_4
523,motive_4
524,motive_7
525,motive_7
526,
527,motive_4
528,motive_4
529,motive_1
530,motive_1
531,
532,motive_4
533,motive_4
534,motive_7
535,motive_7
536,
537,motive_4
538,motive_4
539,motive_1
540,motive_1
541,
542,motive_4
543,motive_4
544,motive_7
545,motive_7
546,
547,motive_4
548,motive_4
549,motive_1
550,motive_1
551,
552,motive_4
553,motive_4
554,motive_7
555,motive_7
556,
557,motive_4
558,motive_4
559,motive_1
560,motive_1
561,
562,motive_4
563,motive_4
564,motive_7
565,motive_7
566,
567,motive_4
568,motive_4
569,motive_1
570,motive_1
571,
572,motive_4
573,motive_4
574,motive_7
575,motive_7
576,
577,motive_4
578,motive_4
579,motive_1
580,motive_1
581,
582,motive_4
583,motive_4
584,motive_7
585,motive_7
586,
587,motive_4
588,motive_4
589,motive_1
590,motive_1
591,
592,motive_4
593,motive_4
594,motive_7
595,motive_7
596,
597,motive_4
598,motive_4
599,motive_1
600,motive_1
601,
602,motive_4
603,motive_4
604,motive_7
605,motive_7
606,
607,motive_4
608,motive_4
609,motive_1
610,motive_1
611,
612,motive_4
613,motive_4
614,motive_7
615,motive_7
616,
617,motive_4
618,motive_4
619,motive_1
620,motive_1
621,
622,motive_4
623,motive_4
624,motive_7
625,motive_7
626,
627,motive_4
628,motive_4
629,motive_1
630,motive_1
631,
632,motive_4
633,motive_4
634,motive_7
635,motive_7
636,
637,motive_4
638,motive_4
639,motive_1
640,motive_1
641,
642,motive_4
643,motive_4
644,motive_1
645,motive_1
646,
647,motive_4
648,motive_4
649,motive_7
650,motive_7
651,
652,motive_4
653,motive_4
654,motive_1
655,motive_1
656,
657,motive_4
658,motive_4
659,motive_7
660,motive_7
661,
662,motive_4
663,motive_4
664,motive_1
665,motive_1
666,
667,motive_4
668,motive_4
669,motive_7
670,motive_7
671,
672,motive_4
673,motive_4
674,motive_1
675,motive_1
676,
677,motive_4
678,motive_4
679,motive_7
680,motive_7
681,
682,motive_4
683,motive_4
684,motive_1
685,motive_1
686,
687,motive_4
688,motive_4
689,motive_7
690,motive_7
691,
692,motive_4
693,motive_4
694,motive_1
695,motive_1
696,
697,motive_4
698,motive_4
699,motive_7
700,motive_7
701,
702,motive_4
703,motive_4
704,motive_1
705,motive_1
706,
707,motive_4
708,motive_4
709,motive_7
710,motive_7
711,
712,motive_4
713,motive_4
714,motive_1
715,motive_1
716,
717,motive_4
718,motive_4
719,motive_7
720,motive_7
721,
722,motive_4
723,motive_4
724,motive_1
725,motive_1
726,
727,motive_4
728,motive_4
729,motive_7
730,motive_7
731,
