step,active_behavior
0,motive_4
1,motive_4
2,
3,motive_8
4,motive_8
5,motive_7
6,motive_7
7,motive_6
8,motive_6
9,motive_7
10,motive_7
11,motive_1
12,motive_1
13,motive_8
14,motive_8
15,motive_7
16,motive_7
17,motive_6
18,motive_6
19,motive_7
20,motive_7
21,motive_1
22,motive_1
23,motive_8
24,motive_8
25,motive_7
26,motive_7
27,motive_6
28,motive_6
29,motive_7
30,motive_7
31,motive_8
32,motive_8
33,motive_1
34,motive_1
35,motive_7
36,motive_7
37,motive_6
38,motive_6
39,motive_8
40,motive_8
41,motive_7
42,motive_7
43,motive_1
44,motive_1
45,motive_8
46,motive_8
47,motive_7
48,motive_7
49,motive_1
50,motive_1
51,motive_8
52,motive_8
53,motive_7
54,motive_7
55,motive_1
56,motive_1
57,motive_8
58,motive_8
59,motive_7
60,motive_7
61,motive_6
62,motive_6
63,motive_7
64,motive_7
65,motive_6
66,motive_6
67,motive_7
68,motive_7
69,motive_6
70,motive_6
71,motive_8
72,motive_8
73,motive_7
74,motive_7
75,motive_1
76,motive_1
77,motive_8
78,motive_8
79,motive_7
80,motive_7
81,motive_6
82,motive_6
83,motive_7
84,motive_7
85,motive_1
86,motive_1
87,motive_8
88,motive_8
89,motive_7
90,motive_7
91,motive_6
92,motive_6
93,motive_7
94,motive_7
95,motive_8
96,motive_8
97,motive_1
98,motive_1
99,motive_7
100,motive_7
101,motive_8
102,motive_8
103,motive_1
104,motive_1
105,motive_7
106,motive_7
107,motive_6
108,motive_6
109,motive_8
110,motive_8
111,motive_7
112,motive_7
113,motive_1
114,motive_1
115,motive_8
116,motive_8
117,motive_7
118,motive_7
119,motive_6
120,motive_6
121,motive_7
122,motive_7
123,motive_8
124,motive_8
125,motive_1
126,motive_1
127,motive_7
128,motive_7
129,motive_8
130,motive_8
131,motive_1
132,motive_1
133,motive_7
134,motive_7
135,motive_8
136,motive_8
137,motive_1
138,motive_1
139,motive_7
140,motive_7
141,motive_6
142,motive_6
143,motive_8
144,motive_8
145,motive_7
146,motive_7
