step,active_behavior
0,motive_4
1,motive_4
2,motive_5
3,motive_5
4,motive_1
5,motive_1
6,motive_5
7,motive_5
8,motive_1
9,motive_1
10,motive_5
11,motive_5
12,motive_6
13,motive_6
14,motive_1
15,motive_1
16,motive_5
17,motive_5
18,motive_1
19,motive_1
20,motive_2
21,motive_2
22,motive_6
23,motive_6
24,motive_1
25,motive_1
26,motive_5
27,motive_5
28,motive_1
29,motive_1
30,motive_6
31,motive_6
32,motive_5
33,motive_5
34,motive_1
35,motive_1
36,motive_2
37,motive_2
38,
39,motive_5
40,motive_5
41,motive_1
42,motive_1
43,motive_5
44,motive_5
45,motive_1
46,motive_1
47,motive_6
48,motive_6
49,motive_5
50,motive_5
51,motive_1
52,motive_1
53,motive_5
54,motive_5
55,motive_1
56,motive_1
57,motive_2
58,motive_2
59,motive_6
60,motive_6
61,motive_1
62,motive_1
63,motive_5
64,motive_5
65,motive_1
66,motive_1
67,motive_6
68,motive_6
69,motive_5
70,motive_5
71,motive_1
72,motive_1
73,motive_5
74,motive_5
75,motive_1
76,motive_1
77,motive_6
78,motive_6
79,motive_5
80,motive_5
81,motive_1
82,motive_1
83,motive_2
84,motive_2
85,
86,motive_5
87,motive_5
88,motive_1
89,motive_1
90,motive_6
91,motive_6
92,motive_5
93,motive_5
94,motive_1
95,motive_1
96,motive_5
97,motive_5
98,motive_1
99,motive_1
100,motive_6
101,motive_6
102,motive_5
103,motive_5
104,motive_1
105,motive_1
106,motive_5
107,motive_5
108,motive_1
109,motive_1
110,motive_5
111,motive_5
112,motive_6
113,motive_6
114,motive_1
115,motive_1
116,motive_2
117,motive_2
118,motive_5
119,motive_5
120,motive_1
121,motive_1
122,motive_5
123,motive_5
124,motive_6
125,motive_6
126,motive_1
127,motive_1
128,motive_5
129,motive_5
130,motive_1
131,motive_1
132,motive_6
133,motive_6
134,motive_5
135,motive_5
136,motive_1
137,motive_1
138,motive_5
139,motive_5
140,motive_1
141,motive_1
142,motive_5
143,motive_5
144,motive_6
145,motive_6
146,motive_1
