step,active_behavior
0,motive_1
1,motive_1
2,motive_5
3,motive_5
4,
5,
6,motive_6
7,motive_6
8,
9,motive_2
10,motive_2
11,motive_3
12,motive_3
13,motive_7
14,motive_7
15,motive_2
16,motive_2
17,motive_3
18,motive_3
19,motive_7
20,motive_7
21,motive_2
22,motive_2
23,motive_3
24,motive_3
25,motive_2
26,motive_2
27,motive_6
28,motive_6
29,motive_3
30,motive_3
31,motive_2
32,motive_2
33,motive_7
34,motive_7
35,motive_3
36,motive_3
37,motive_2
38,motive_2
39,motive_7
40,motive_7
41,motive_3
42,motive_3
43,motive_2
44,motive_2
45,motive_3
46,motive_3
47,motive_7
48,motive_7
49,motive_2
50,motive_2
51,motive_3
52,motive_3
53,motive_2
54,motive_2
55,motive_7
56,motive_7
57,motive_3
58,motive_3
59,motive_2
60,motive_2
61,motive_6
62,motive_6
63,motive_3
64,motive_3
65,motive_2
66,motive_2
67,motive_3
68,motive_3
69,motive_7
70,motive_7
71,motive_2
72,motive_2
73,motive_3
74,motive_3
75,motive_2
76,motive_2
77,motive_7
78,motive_7
79,motive_3
80,motive_3
81,motive_2
82,motive_2
83,motive_4
84,motive_4
85,motive_6
86,motive_6
87,motive_3
88,motive_3
89,motive_2
90,motive_2
91,motive_3
92,motive_3
93,motive_7
94,motive_7
95,motive_2
96,motive_2
97,motive_3
98,motive_3
99,motive_2
100,motive_2
101,motive_3
102,motive_3
103,motive_7
104,motive_7
105,motive_2
106,motive_2
107,motive_3
108,motive_3
109,motive_6
110,motive_6
111,motive_2
112,motive_2
113,motive_3
114,motive_3
115,motive_7
116,motive_7
117,motive_2
118,motive_2
119,motive_3
120,motive_3
121,motive_2
122,motive_2
123,motive_3
124,motive_3
125,motive_2
126,motive_2
127,motive_3
128,motive_3
129,motive_7
130,motive_7
131,motive_2
132,motive_2
133,motive_3
134,motive_3
135,motive_2
136,motive_2
137,motive_6
138,motive_6
139,motive_3
140,motive_3
141,motive_4
142,motive_4
143,motive_2
144,motive_2
145,motive_3
146,motive_3
