step,active_behavior
0,motive_4
1,motive_4
2,motive_3
3,motive_3
4,
5,
6,
7,
8,
9,
10,
11,motive_7
12,motive_7
13,motive_4
14,motive_4
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,motive_3
25,motive_3
26,motive_5
27,motive_5
28,
29,
30,
31,motive_7
32,motive_7
33,
34,
35,
36,
37,motive_5
38,motive_5
39,
40,
41,
42,motive_1
43,motive_1
44,motive_6
45,motive_6
46,motive_1
47,motive_1
48,motive_6
49,motive_6
50,motive_1
51,motive_1
52,motive_6
53,motive_6
54,motive_1
55,motive_1
56,motive_6
57,motive_6
58,motive_1
59,motive_1
60,motive_6
61,motive_6
62,motive_1
63,motive_1
64,motive_5
65,motive_5
66,
67,
68,
69,
70,
71,
72,
73,motive_1
74,motive_1
75,motive_6
76,motive_6
77,motive_1
78,motive_1
79,motive_5
80,motive_5
81,
82,
83,
84,
85,
86,
87,
88,motive_7
89,motive_7
90,motive_5
91,motive_5
92,
93,
94,
95,
96,
97,motive_1
98,motive_1
99,motive_6
100,motive_6
101,motive_1
102,motive_1
103,motive_6
104,motive_6
105,motive_1
106,motive_1
107,motive_5
108,motive_5
109,
110,
111,
112,
113,
114,
115,
116,motive_7
117,motive_7
118,motive_6
119,motive_6
120,motive_1
121,motive_1
122,motive_6
123,motive_6
124,motive_1
125,motive_1
126,motive_6
127,motive_6
128,motive_1
129,motive_1
130,motive_5
131,motive_5
132,
133,
134,
135,
136,
137,
138,
139,motive_7
140,motive_7
141,motive_6
142,motive_6
143,motive_1
144,motive_1
145,motive_6
146,motive_6
147,motive_1
148,motive_1
149,motive_5
150,motive_5
151,
152,
153,
154,
155,
156,
157,
158,motive_1
159,motive_1
160,motive_6
161,motive_6
162,motive_1
163,motive_1
164,motive_6
165,motive_6
166,motive_1
167,motive_1
168,motive_6
169,motive_6
170,motive_1
171,motive_1
172,motive_6
173,motive_6
174,motive_1
175,motive_1
176,motive_5
177,motive_5
178,
179,
180,
181,
182,
183,
184,
185,motive_7
186,motive_7
187,motive_5
