step,active_behavior
0,motive_4
1,motive_4
2,motive_6
3,motive_6
4,motive_5
5,motive_5
6,motive_2
7,motive_2
8,motive_7
9,motive_7
10,motive_1
11,motive_1
12,motive_7
13,motive_7
14,motive_4
15,motive_4
16,motive_6
17,motive_6
18,motive_7
19,motive_7
20,motive_2
21,motive_2
22,motive_4
23,motive_4
24,motive_7
25,motive_7
26,motive_6
27,motive_6
28,motive_2
29,motive_2
30,motive_4
31,motive_4
32,motive_5
33,motive_5
34,motive_2
35,motive_2
36,motive_7
37,motive_7
38,motive_6
39,motive_6
40,motive_4
41,motive_4
42,motive_2
43,motive_2
44,motive_4
45,motive_4
46,motive_7
47,motive_7
48,motive_6
49,motive_6
50,motive_4
51,motive_4
52,motive_5
53,motive_5
54,motive_2
55,motive_2
56,motive_4
57,motive_4
58,motive_7
59,motive_7
60,motive_1
61,motive_1
62,motive_6
63,motive_6
64,motive_7
65,motive_7
66,motive_1
67,motive_1
68,motive_3
69,motive_3
70,motive_7
71,motive_7
72,motive_2
73,motive_2
74,motive_1
75,motive_1
76,motive_7
77,motive_7
78,motive_4
79,motive_4
80,motive_2
81,motive_2
82,motive_5
83,motive_5
84,motive_6
85,motive_6
86,motive_4
87,motive_4
88,motive_7
89,motive_7
90,motive_6
91,motive_6
92,motive_4
93,motive_4
94,motive_5
95,motive_5
96,motive_2
97,motive_2
98,motive_4
99,motive_4
100,motive_7
101,motive_7
102,motive_1
103,motive_1
104,motive_6
105,motive_6
106,motive_7
107,motive_7
108,motive_1
109,motive_1
110,motive_7
111,motive_7
112,motive_4
113,motive_4
114,motive_2
115,motive_2
116,motive_7
117,motive_7
118,motive_6
119,motive_6
120,motive_4
121,motive_4
122,motive_2
123,motive_2
124,motive_7
125,motive_7
126,motive_1
127,motive_1
128,motive_7
129,motive_7
130,motive_2
131,motive_2
132,motive_1
133,motive_1
134,motive_3
135,motive_3
136,motive_7
137,motive_7
138,motive_1
139,motive_1
140,motive_7
141,motive_7
142,motive_1
143,motive_1
144,motive_7
145,motive_7
