step,active_behavior
0,motive_2
1,motive_2
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,
12,motive_3
13,motive_3
14,motive_4
15,motive_4
16,
17,
18,
19,motive_3
20,motive_3
21,motive_6
22,motive_6
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,motive_5
33,motive_5
34,motive_6
35,motive_6
36,motive_3
37,motive_3
38,
39,
40,
41,motive_4
42,motive_4
43,motive_3
44,motive_3
45,
46,
47,
48,motive_4
49,motive_4
50,motive_3
51,motive_3
52,
53,
54,
55,motive_4
56,motive_4
57,motive_3
58,motive_3
59,
60,
61,
62,motive_4
63,motive_4
64,motive_3
65,motive_3
66,motive_6
67,motive_6
68,
69,
70,
71,
72,
73,
74,
75,
76,
77,motive_5
78,motive_5
79,motive_6
80,motive_6
81,motive_3
82,motive_3
83,
84,
85,
86,motive_4
87,motive_4
88,motive_3
89,motive_3
90,
91,
92,
93,motive_4
94,motive_4
95,motive_3
96,motive_3
97,
98,
99,
100,motive_4
101,motive_4
102,motive_3
103,motive_3
104,
105,
106,
107,motive_4
108,motive_4
109,motive_3
110,motive_3
111,motive_6
112,motive_6
113,
114,
115,
116,
117,
118,
119,
120,
121,
122,motive_5
123,motive_5
124,motive_6
125,motive_6
126,motive_3
127,motive_3
128,
129,
130,
131,motive_4
132,motive_4
133,motive_3
134,motive_3
135,
136,
137,
138,motive_4
139,motive_4
140,motive_3
141,motive_3
142,
143,
144,
145,motive_4
146,motive_4
147,motive_3
148,motive_3
149,
150,
151,
152,motive_4
153,motive_4
154,motive_3
155,motive_3
156,motive_6
157,motive_6
158,
159,
160,
161,
162,
163,
164,
165,
166,
167,motive_5
168,motive_5
169,motive_6
170,motive_6
171,motive_3
172,motive_3
173,
174,
175,
176,motive_4
177,motive_4
178,motive_3
179,motive_3
180,
181,
182,
183,motive_4
184,motive_4
185,motive_3
186,motive_3
187,
188,
189,
190,motive_4
191,motive_4
192,motive_3
193,motive_3
194,
195,
196,
197,motive_4
198,motive_4
199,motive_3
200,motive_3
201,motive_6
202,motive_6
203,
204,
205,
206,
207,
208,
209,
210,
211,
212,motive_5
213,motive_5
214,motive_6
215,motive_6
216,motive_3
217,motive_3
218,
219,
220,
221,motive_4
222,motive_4
223,motive_3
224,motive_3
225,
226,
227,
228,motive_4
229,motive_4
230,motive_3
231,motive_3
232,
233,
234,
235,motive_4
236,motive_4
237,motive_3
238,motive_3
239,
240,
241,
242,motive_4
243,motive_4
244,motive_3
245,motive_3
246,motive_6
247,motive_6
248,
249,
250,
251,
252,
253,
254,
255,
256,
257,motive_5
258,motive_5
259,motive_6
260,motive_6
261,motive_3
262,motive_3
263,
264,
265,
266,motive_4
267,motive_4
268,motive_3
269,motive_3
270,
271,
272,
273,motive_4
274,motive_4
275,motive_3
276,motive_3
277,
278,
279,
280,motive_4
281,motive_4
282,motive_3
283,motive_3
284,
285,
286,
287,motive_4
288,motive_4
289,motive_3
290,motive_3
291,motive_6
292,motive_6
293,
294,
295,
296,
297,
298,
299,
300,
301,
302,motive_5
303,motive_5
304,motive_6
305,motive_6
306,motive_3
307,motive_3
308,
309,
310,
311,motive_4
312,motive_4
313,motive_3
314,motive_3
315,
316,
317,
318,motive_4
319,motive_4
320,motive_3
321,motive_3
322,
323,
324,
325,motive_4
326,motive_4
327,motive_3
328,motive_3
329,
330,
331,
332,motive_4
333,motive_4
334,motive_3
335,motive_3
336,motive_6
337,motive_6
338,
339,
340,
341,
342,
343,
344,
345,
346,
347,motive_5
348,motive_5
349,motive_6
350,motive_6
351,motive_3
352,motive_3
353,
354,
355,
356,motive_4
357,motive_4
358,motive_3
359,motive_3
360,
361,
362,
363,motive_4
364,motive_4
365,motive_3
366,motive_3
367,
368,
369,
370,motive_4
371,motive_4
372,motive_3
373,motive_3
374,
375,
376,
377,motive_6
378,motive_6
379,
380,
381,
382,
383,
384,
385,motive_5
386,motive_5
387,
388,
389,
390,motive_6
391,motive_6
392,motive_3
393,motive_3
394,
395,
396,
397,motive_4
398,motive_4
399,motive_3
400,motive_3
401,
402,
403,
404,motive_4
405,motive_4
406,motive_3
407,motive_3
408,
409,
410,
411,motive_4
412,motive_4
413,motive_3
414,motive_3
415,
416,
417,
418,motive_4
419,motive_4
420,motive_3
421,motive_3
422,motive_6
423,motive_6
424,
425,
426,
427,
428,
429,
430,
431,
432,
433,motive_5
434,motive_5
435,motive_6
436,motive_6
437,motive_3
438,motive_3
439,
440,
441,
442,motive_4
443,motive_4
444,motive_3
445,motive_3
446,
447,
448,
449,motive_4
450,motive_4
451,motive_3
452,motive_3
453,
454,
455,
456,motive_4
457,motive_4
458,motive_3
459,motive_3
460,
461,
462,
463,motive_4
464,motive_4
465,motive_3
466,motive_3
467,motive_6
468,motive_6
469,
470,
471,
472,
473,
474,
475,
476,
477,
478,motive_5
479,motive_5
480,motive_6
481,motive_6
482,motive_3
483,motive_3
484,
485,
486,
487,motive_4
488,motive_4
489,motive_3
490,motive_3
491,
492,
493,
494,motive_4
495,motive_4
496,motive_3
497,motive_3
498,
499,
500,
501,motive_4
502,motive_4
503,motive_3
504,motive_3
505,
506,
507,
508,motive_4
509,motive_4
510,motive_3
511,motive_3
512,motive_6
513,motive_6
514,
515,
516,
517,
518,
519,
520,
521,
522,
523,motive_5
524,motive_5
525,motive_6
526,motive_6
527,motive_3
528,motive_3
529,
530,
531,
532,motive_4
533,motive_4
534,motive_3
535,motive_3
536,
537,
538,
539,motive_4
540,motive_4
541,motive_3
542,motive_3
543,
544,
545,
546,motive_4
547,motive_4
548,motive_3
549,motive_3
550,
551,
552,
553,motive_4
554,motive_4
555,motive_3
556,motive_3
557,motive_6
558,motive_6
559,
560,
561,
562,
563,
564,
565,
566,
567,
568,motive_5
569,motive_5
570,motive_6
571,motive_6
572,motive_3
573,motive_3
574,
575,
576,
577,motive_4
578,motive_4
579,motive_3
580,motive_3
581,
582,
583,
584,motive_4
585,motive_4
586,motive_3
587,motive_3
588,
589,
590,
591,motive_4
592,motive_4
593,motive_3
594,motive_3
595,
596,
597,
598,motive_6
599,motive_6
600,
601,
602,
603,
604,
605,
606,motive_5
607,motive_5
608,
609,
610,
611,motive_6
612,motive_6
613,motive_3
614,motive_3
615,
616,
617,
618,motive_4
619,motive_4
620,motive_3
621,motive_3
622,
623,
624,
625,motive_4
626,motive_4
627,motive_3
628,motive_3
629,
630,
631,
632,motive_4
633,motive_4
634,motive_3
635,motive_3
636,
637,
638,
639,motive_4
640,motive_4
641,motive_3
642,motive_3
643,motive_6
644,motive_6
645,
646,
647,
648,
649,
650,
651,
652,
653,
654,motive_5
655,motive_5
656,motive_6
657,motive_6
658,motive_3
659,motive_3
660,
661,
662,
663,motive_4
664,motive_4
665,motive_3
666,motive_3
667,
668,
669,
670,motive_4
671,motive_4
672,motive_3
673,motive_3
674,
675,
676,
677,motive_4
678,motive_4
679,motive_3
680,motive_3
681,
682,
683,
684,motive_4
685,motive_4
686,motive_3
687,motive_3
688,motive_6
689,motive_6
690,
691,
692,
693,
694,
695,
696,
697,
698,
699,motive_5
700,motive_5
701,motive_6
702,motive_6
703,motive_3
704,motive_3
705,
706,
707,
708,motive_4
709,motive_4
710,motive_3
711,motive_3
712,
713,
714,
715,motive_4
716,motive_4
717,motive_3
718,motive_3
719,
720,
721,
722,motive_4
723,motive_4
724,motive_3
725,motive_3
726,
727,
728,
729,motive_4
730,motive_4
731,motive_3
732,motive_3
733,motive_6
734,motive_6
735,
736,
737,
738,
739,
740,
741,
742,
743,
744,motive_5
745,motive_5
746,motive_6
747,motive_6
748,motive_3
749,motive_3
750,
751,
752,
753,motive_4
754,motive_4
755,motive_3
756,motive_3
757,
758,
759,
760,motive_4
761,motive_4
762,motive_3
763,motive_3
764,
765,
766,
767,motive_4
768,motive_4
769,motive_3
770,motive_3
771,
772,
773,
774,motive_4
775,motive_4
776,motive_3
777,motive_3
778,motive_6
779,motive_6
780,
781,
782,
783,
784,
785,
786,
787,
788,
789,motive_5
790,motive_5
791,motive_6
792,motive_6
793,motive_3
794,motive_3
795,
796,
797,
798,motive_4
799,motive_4
800,motive_3
801,motive_3
802,
803,
804,
805,motive_4
806,motive_4
807,motive_3
808,motive_3
809,
810,
811,
812,motive_4
813,motive_4
814,motive_3
815,motive_3
816,
817,
818,
819,motive_4
820,motive_4
821,motive_3
822,motive_3
823,motive_6
824,motive_6
825,
826,
827,
828,
829,
830,
831,
832,
833,
834,motive_5
835,motive_5
836,motive_6
837,motive_6
838,motive_3
839,motive_3
840,
841,
842,
843,motive_4
844,motive_4
845,motive_3
846,motive_3
847,
848,
849,
850,motive_4
851,motive_4
852,motive_3
853,motive_3
854,
855,
856,
857,motive_4
858,motive_4
859,motive_3
