step,active_behavior
0,motive_2
1,motive_2
2,motive_7
3,motive_7
4,motive_5
5,motive_5
6,motive_6
7,motive_6
8,motive_1
9,motive_1
10,motive_7
11,motive_7
12,motive_6
13,motive_6
14,motive_7
15,motive_7
16,motive_6
17,motive_6
18,motive_7
19,motive_7
20,motive_2
21,motive_2
22,motive_6
23,motive_6
24,motive_7
25,motive_7
26,motive_3
27,motive_3
28,motive_6
29,motive_6
30,motive_7
31,motive_7
32,motive_6
33,motive_6
34,motive_2
35,motive_2
36,motive_5
37,motive_5
38,motive_7
39,motive_7
40,motive_2
41,motive_2
42,motive_6
43,motive_6
44,motive_7
45,motive_7
46,motive_1
47,motive_1
48,motive_5
49,motive_5
50,motive_2
51,motive_2
52,motive_7
53,motive_7
54,motive_6
55,motive_6
56,motive_2
57,motive_2
58,motive_5
59,motive_5
60,motive_7
61,motive_7
62,motive_1
63,motive_1
64,motive_2
65,motive_2
66,motive_6
67,motive_6
68,motive_5
69,motive_5
70,motive_7
71,motive_7
72,motive_2
73,motive_2
74,motive_6
75,motive_6
76,motive_7
77,motive_7
78,motive_5
79,motive_5
80,motive_6
81,motive_6
82,motive_1
83,motive_1
84,motive_2
85,motive_2
86,motive_5
87,motive_5
88,motive_7
89,motive_7
90,motive_6
91,motive_6
92,motive_1
93,motive_1
94,motive_7
95,motive_7
96,motive_5
97,motive_5
98,motive_6
99,motive_6
100,motive_2
101,motive_2
102,motive_7
103,motive_7
104,motive_1
105,motive_1
106,motive_5
107,motive_5
108,motive_6
109,motive_6
110,motive_7
111,motive_7
112,motive_2
113,motive_2
114,motive_5
115,motive_5
116,motive_1
117,motive_1
118,motive_6
119,motive_6
120,motive_7
121,motive_7
122,motive_2
123,motive_2
124,motive_6
125,motive_6
126,motive_7
127,motive_7
128,motive_2
129,motive_2
130,motive_5
131,motive_5
132,motive_7
133,motive_7
134,motive_6
135,motive_6
136,motive_7
137,motive_7
138,motive_1
139,motive_1
140,motive_6
141,motive_6
142,motive_7
143,motive_7
144,motive_5
145,motive_5
146,motive_2
147,motive_2
148,motive_6
149,motive_6
150,motive_7
151,motive_7
152,motive_2
153,motive_2
154,motive_6
155,motive_6
156,motive_5
157,motive_5
158,motive_7
159,motive_7
160,motive_1
161,motive_1
162,motive_2
163,motive_2
164,motive_6
165,motive_6
166,motive_7
167,motive_7
168,motive_5
169,motive_5
170,motive_2
171,motive_2
172,motive_6
173,motive_6
174,motive_7
175,motive_7
176,motive_6
177,motive_6
178,motive_2
179,motive_2
180,motive_1
181,motive_1
182,motive_5
183,motive_5
184,motive_7
185,motive_7
186,motive_6
187,motive_6
188,motive_2
189,motive_2
190,motive_7
191,motive_7
192,motive_6
193,motive_6
194,motive_7
195,motive_7
196,motive_1
197,motive_1
198,motive_2
199,motive_2
200,motive_5
201,motive_5
202,motive_6
203,motive_6
204,motive_2
205,motive_2
206,motive_7
207,motive_7
208,motive_6
209,motive_6
210,motive_7
211,motive_7
212,motive_5
213,motive_5
214,motive_2
215,motive_2
216,motive_6
217,motive_6
218,motive_1
219,motive_1
220,motive_7
221,motive_7
222,motive_2
223,motive_2
224,motive_5
225,motive_5
226,motive_6
227,motive_6
228,motive_7
229,motive_7
230,motive_2
231,motive_2
232,motive_5
233,motive_5
234,motive_1
235,motive_1
236,motive_6
237,motive_6
238,motive_2
239,motive_2
240,motive_7
241,motive_7
242,motive_6
243,motive_6
244,motive_7
245,motive_7
246,motive_2
247,motive_2
248,motive_6
249,motive_6
250,motive_7
251,motive_7
252,motive_2
253,motive_2
254,motive_1
255,motive_1
256,motive_5
257,motive_5
258,motive_7
259,motive_7
260,motive_1
261,motive_1
262,motive_5
263,motive_5
264,motive_6
265,motive_6
266,motive_2
267,motive_2
268,motive_7
269,motive_7
270,motive_6
271,motive_6
272,motive_2
273,motive_2
274,motive_7
275,motive_7
276,motive_5
277,motive_5
278,motive_6
279,motive_6
280,motive_7
281,motive_7
282,motive_2
283,motive_2
284,motive_6
285,motive_6
286,motive_7
287,motive_7
288,motive_6
289,motive_6
290,motive_1
291,motive_1
292,motive_2
293,motive_2
294,motive_7
295,motive_7
296,motive_6
297,motive_6
298,motive_5
299,motive_5
300,motive_7
301,motive_7
302,motive_6
303,motive_6
304,motive_2
305,motive_2
306,motive_1
307,motive_1
308,motive_5
309,motive_5
310,motive_7
311,motive_7
312,motive_6
313,motive_6
314,motive_2
315,motive_2
316,motive_7
317,motive_7
318,motive_6
319,motive_6
320,motive_7
321,motive_7
322,motive_6
323,motive_6
324,motive_1
325,motive_1
326,motive_5
327,motive_5
328,motive_7
329,motive_7
330,motive_6
331,motive_6
332,motive_2
333,motive_2
334,motive_7
335,motive_7
336,motive_6
337,motive_6
338,motive_7
339,motive_7
340,motive_3
341,motive_3
342,motive_6
343,motive_6
344,motive_2
345,motive_2
346,motive_5
347,motive_5
348,motive_7
349,motive_7
350,motive_6
351,motive_6
352,motive_2
353,motive_2
354,motive_7
355,motive_7
356,motive_5
357,motive_5
358,motive_1
359,motive_1
360,motive_6
361,motive_6
362,motive_7
363,motive_7
364,motive_6
365,motive_6
366,motive_2
367,motive_2
368,motive_7
369,motive_7
370,motive_5
371,motive_5
372,motive_2
373,motive_2
374,motive_7
375,motive_7
376,motive_1
377,motive_1
378,motive_5
379,motive_5
380,motive_6
381,motive_6
382,motive_2
383,motive_2
384,motive_7
385,motive_7
386,motive_6
387,motive_6
388,motive_7
389,motive_7
390,motive_2
391,motive_2
392,motive_6
393,motive_6
394,motive_5
395,motive_5
396,motive_2
397,motive_2
398,motive_1
399,motive_1
400,motive_5
401,motive_5
402,motive_7
403,motive_7
404,motive_2
405,motive_2
406,motive_1
407,motive_1
408,motive_7
409,motive_7
410,motive_5
411,motive_5
412,motive_2
413,motive_2
414,motive_6
415,motive_6
416,motive_7
417,motive_7
418,motive_2
419,motive_2
420,motive_5
421,motive_5
422,motive_1
423,motive_1
424,motive_6
425,motive_6
426,motive_7
427,motive_7
428,motive_2
429,motive_2
430,motive_6
431,motive_6
432,motive_7
433,motive_7
434,motive_5
435,motive_5
436,motive_6
437,motive_6
438,motive_7
439,motive_7
440,motive_2
441,motive_2
442,motive_1
443,motive_1
444,motive_5
445,motive_5
446,motive_7
447,motive_7
448,motive_6
449,motive_6
450,motive_7
451,motive_7
452,motive_6
453,motive_6
454,motive_2
455,motive_2
456,motive_5
457,motive_5
458,motive_7
459,motive_7
460,motive_6
461,motive_6
462,motive_2
463,motive_2
464,motive_7
465,motive_7
466,motive_6
467,motive_6
468,motive_5
469,motive_5
470,motive_1
471,motive_1
472,motive_2
473,motive_2
474,motive_7
475,motive_7
476,motive_6
477,motive_6
478,motive_2
479,motive_2
480,motive_5
481,motive_5
482,motive_7
483,motive_7
484,motive_2
485,motive_2
486,motive_5
487,motive_5
488,motive_6
489,motive_6
490,motive_1
491,motive_1
492,motive_7
493,motive_7
494,motive_2
495,motive_2
496,motive_5
497,motive_5
498,motive_1
499,motive_1
500,motive_6
501,motive_6
502,motive_2
503,motive_2
504,motive_7
505,motive_7
506,motive_5
507,motive_5
508,motive_6
509,motive_6
510,motive_2
511,motive_2
512,motive_7
513,motive_7
514,motive_5
515,motive_5
516,motive_6
517,motive_6
518,motive_1
519,motive_1
520,motive_2
521,motive_2
522,motive_7
523,motive_7
524,motive_5
525,motive_5
526,motive_1
527,motive_1
528,motive_2
529,motive_2
530,motive_7
531,motive_7
532,motive_5
533,motive_5
534,motive_6
535,motive_6
536,motive_1
537,motive_1
538,motive_2
539,motive_2
540,motive_7
541,motive_7
542,motive_5
543,motive_5
544,motive_2
545,motive_2
546,motive_7
547,motive_7
548,motive_6
549,motive_6
550,motive_7
551,motive_7
552,motive_1
553,motive_1
554,motive_2
555,motive_2
556,motive_5
557,motive_5
558,motive_6
559,motive_6
560,motive_2
561,motive_2
562,motive_7
563,motive_7
564,motive_6
565,motive_6
566,motive_7
567,motive_7
568,motive_5
569,motive_5
570,motive_2
571,motive_2
572,motive_6
573,motive_6
574,motive_1
575,motive_1
576,motive_7
577,motive_7
578,motive_2
579,motive_2
580,motive_6
581,motive_6
582,motive_5
583,motive_5
584,motive_7
585,motive_7
586,motive_6
587,motive_6
588,motive_7
589,motive_7
590,motive_1
591,motive_1
592,motive_5
593,motive_5
594,motive_2
595,motive_2
596,motive_7
597,motive_7
598,motive_5
599,motive_5
600,motive_6
601,motive_6
602,motive_2
603,motive_2
604,motive_1
605,motive_1
606,motive_7
607,motive_7
608,motive_5
609,motive_5
610,motive_2
611,motive_2
612,motive_6
613,motive_6
614,motive_7
615,motive_7
616,motive_2
617,motive_2
618,motive_5
619,motive_5
620,motive_1
621,motive_1
622,motive_7
623,motive_7
624,motive_5
625,motive_5
626,motive_1
