step,active_behavior
0,motive_6
1,motive_6
2,motive_5
3,motive_5
4,motive_4
5,motive_4
6,motive_8
7,motive_8
8,motive_5
9,motive_5
10,motive_4
11,motive_4
12,motive_8
13,motive_8
14,motive_5
15,motive_5
16,motive_6
17,motive_6
18,motive_4
19,motive_4
20,motive_1
21,motive_1
22,motive_6
23,motive_6
24,motive_8
25,motive_8
26,motive_5
27,motive_5
28,motive_4
29,motive_4
30,motive_8
31,motive_8
32,motive_5
33,motive_5
34,motive_4
35,motive_4
36,motive_6
37,motive_6
38,motive_8
39,motive_8
40,motive_4
41,motive_4
42,motive_5
43,motive_5
44,motive_8
45,motive_8
46,motive_5
47,motive_5
48,motive_4
49,motive_4
50,motive_8
51,motive_8
52,motive_5
53,motive_5
54,motive_6
55,motive_6
56,motive_4
57,motive_4
58,motive_8
59,motive_8
60,motive_5
61,motive_5
62,motive_4
63,motive_4
64,motive_8
65,motive_8
66,motive_4
67,motive_4
68,motive_5
69,motive_5
70,motive_8
71,motive_8
72,motive_6
73,motive_6
74,motive_4
75,motive_4
76,motive_1
77,motive_1
78,motive_6
79,motive_6
80,motive_1
81,motive_1
82,motive_6
83,motive_6
84,motive_1
85,motive_1
86,motive_2
87,motive_2
88,motive_6
89,motive_6
90,motive_1
91,motive_1
92,motive_6
93,motive_6
94,motive_2
95,motive_2
96,motive_1
97,motive_1
98,motive_6
99,motive_6
100,motive_1
101,motive_1
102,motive_6
103,motive_6
104,motive_2
105,motive_2
106,motive_1
107,motive_1
108,motive_6
109,motive_6
110,motive_1
111,motive_1
112,motive_6
113,motive_6
114,motive_2
115,motive_2
116,motive_1
117,motive_1
118,motive_6
119,motive_6
120,motive_1
121,motive_1
122,motive_6
123,motive_6
124,motive_2
125,motive_2
126,motive_1
127,motive_1
128,motive_6
129,motive_6
130,motive_4
131,motive_4
132,motive_8
133,motive_8
134,motive_5
135,motive_5
136,motive_4
137,motive_4
138,motive_8
139,motive_8
140,motive_4
141,motive_4
142,motive_5
143,motive_5
144,motive_8
145,motive_8
146,motive_6
147,motive_6
148,motive_5
149,motive_5
150,motive_4
151,motive_4
152,motive_8
153,motive_8
154,motive_5
155,motive_5
156,motive_4
157,motive_4
158,motive_8
159,motive_8
160,motive_4
161,motive_4
162,motive_5
163,motive_5
164,motive_6
165,motive_6
166,motive_8
167,motive_8
168,motive_4
169,motive_4
170,motive_5
171,motive_5
172,motive_8
173,motive_8
174,motive_4
175,motive_4
176,motive_5
177,motive_5
178,motive_8
179,motive_8
180,motive_4
181,motive_4
182,motive_5
183,motive_5
184,motive_8
185,motive_8
186,motive_6
187,motive_6
188,motive_1
189,motive_1
190,motive_4
191,motive_4
192,motive_6
193,motive_6
194,motive_2
195,motive_2
196,motive_8
197,motive_8
198,motive_5
199,motive_5
200,motive_4
201,motive_4
202,motive_8
203,motive_8
204,motive_5
205,motive_5
206,motive_4
207,motive_4
208,motive_8
209,motive_8
210,motive_6
211,motive_6
212,motive_4
213,motive_4
214,motive_5
215,motive_5
216,motive_8
217,motive_8
218,motive_4
219,motive_4
220,motive_5
221,motive_5
222,motive_8
223,motive_8
224,motive_6
225,motive_6
226,motive_4
227,motive_4
228,motive_5
229,motive_5
230,motive_8
231,motive_8
232,motive_5
233,motive_5
234,motive_4
235,motive_4
236,motive_6
237,motive_6
238,motive_8
239,motive_8
240,motive_5
241,motive_5
242,motive_4
243,motive_4
244,motive_8
245,motive_8
246,motive_5
247,motive_5
248,motive_4
249,motive_4
250,motive_8
251,motive_8
252,motive_5
253,motive_5
